Bruker BioSpin GmbH: the minispec
DataType=5
DataLimits=0.03778,6.99928,4096
DataUnit=Time/ms,Intensity/%
c:\program files\bruker the minispec\application pool demo\fid.app
28.09.2024 11:55:40

0.03778	140.3174603
0.03948	140.8302808
0.04118	141.0500611
0.04288	141.1233211
0.04458	141.0989011
0.04628	141.2454212
0.04798	141.2942613
0.04968	141.4163614
0.05138	141.4163614
0.05308	141.4163614
0.05478	141.4163614
0.05648	141.4163614
0.05818	141.4163614
0.05988	141.4163614
0.06158	141.4163614
0.06328	141.4163614
0.06498	141.4163614
0.06668	141.4163614
0.06838	141.4163614
0.07008	141.4163614
0.07178	141.4163614
0.07348	141.4163614
0.07518	141.4163614
0.07688	141.4163614
0.07858	141.4163614
0.08028	141.4163614
0.08198	141.4163614
0.08368	141.4163614
0.08538	141.4163614
0.08708	141.4163614
0.08878	141.4163614
0.09048	141.4163614
0.09218	141.4163614
0.09388	141.4163614
0.09558	141.4163614
0.09728	141.4163614
0.09898	141.4163614
0.10068	141.4163614
0.10238	141.4163614
0.10408	141.4163614
0.10578	141.4163614
0.10748	141.4163614
0.10918	141.4163614
0.11088	141.4163614
0.11258	141.4163614
0.11428	141.4163614
0.11598	141.4163614
0.11768	141.4163614
0.11938	141.4163614
0.12108	141.4163614
0.12278	141.4163614
0.12448	141.4163614
0.12618	141.4163614
0.12788	141.4163614
0.12958	141.4163614
0.13128	141.4163614
0.13298	141.4163614
0.13468	141.4163614
0.13638	141.4163614
0.13808	141.4163614
0.13978	141.4163614
0.14148	141.4163614
0.14318	141.4163614
0.14488	141.4163614
0.14658	141.4163614
0.14828	141.4163614
0.14998	141.4163614
0.15168	141.4163614
0.15338	141.4163614
0.15508	141.4163614
0.15678	141.4163614
0.15848	141.4163614
0.16018	141.4163614
0.16188	141.4163614
0.16358	141.4163614
0.16528	141.4163614
0.16698	141.4163614
0.16868	141.4163614
0.17038	141.4163614
0.17208	141.4163614
0.17378	141.4163614
0.17548	141.4163614
0.17718	141.4163614
0.17888	141.4163614
0.18058	141.4163614
0.18228	141.4163614
0.18398	141.4163614
0.18568	141.4163614
0.18738	141.4163614
0.18908	141.4163614
0.19078	141.4163614
0.19248	141.4163614
0.19418	141.4163614
0.19588	141.4163614
0.19758	141.4163614
0.19928	141.4163614
0.20098	141.4163614
0.20268	141.4163614
0.20438	141.4163614
0.20608	141.4163614
0.20778	141.4163614
0.20948	141.4163614
0.21118	141.4163614
0.21288	141.4163614
0.21458	141.4163614
0.21628	141.4163614
0.21798	141.4163614
0.21968	141.4163614
0.22138	141.4163614
0.22308	141.4163614
0.22478	141.4163614
0.22648	141.4163614
0.22818	141.4163614
0.22988	141.4163614
0.23158	141.4163614
0.23328	141.4163614
0.23498	141.4163614
0.23668	141.4163614
0.23838	141.4163614
0.24008	141.4163614
0.24178	141.4163614
0.24348	141.4163614
0.24518	141.4163614
0.24688	141.4163614
0.24858	141.4163614
0.25028	141.4163614
0.25198	141.4163614
0.25368	141.4163614
0.25538	141.4163614
0.25708	141.4163614
0.25878	141.4163614
0.26048	141.4163614
0.26218	141.4163614
0.26388	141.4163614
0.26558	141.4163614
0.26728	141.4163614
0.26898	141.4163614
0.27068	141.4163614
0.27238	141.4163614
0.27408	141.4163614
0.27578	141.4163614
0.27748	141.4163614
0.27918	141.4163614
0.28088	141.4163614
0.28258	141.4163614
0.28428	141.4163614
0.28598	141.4163614
0.28768	141.4163614
0.28938	141.4163614
0.29108	141.4163614
0.29278	141.4163614
0.29448	141.4163614
0.29618	141.4163614
0.29788	141.4163614
0.29958	141.4163614
0.30128	141.4163614
0.30298	141.4163614
0.30468	141.4163614
0.30638	141.4163614
0.30808	141.4163614
0.30978	141.4163614
0.31148	141.4163614
0.31318	141.4163614
0.31488	141.4163614
0.31658	141.4163614
0.31828	141.4163614
0.31998	141.4163614
0.32168	141.4163614
0.32338	141.4163614
0.32508	141.4163614
0.32678	141.4163614
0.32848	141.4163614
0.33018	141.4163614
0.33188	141.4163614
0.33358	141.4163614
0.33528	141.4163614
0.33698	141.4163614
0.33868	141.4163614
0.34038	141.4163614
0.34208	141.4163614
0.34378	141.4163614
0.34548	141.4163614
0.34718	141.4163614
0.34888	141.4163614
0.35058	141.4163614
0.35228	141.4163614
0.35398	141.4163614
0.35568	141.4163614
0.35738	141.4163614
0.35908	141.4163614
0.36078	141.4163614
0.36248	141.4163614
0.36418	141.4163614
0.36588	141.4163614
0.36758	141.4163614
0.36928	141.4163614
0.37098	141.4163614
0.37268	141.4163614
0.37438	141.4163614
0.37608	141.4163614
0.37778	141.4163614
0.37948	141.4163614
0.38118	141.4163614
0.38288	141.4163614
0.38458	141.4163614
0.38628	141.4163614
0.38798	141.4163614
0.38968	141.4163614
0.39138	141.4163614
0.39308	141.4163614
0.39478	141.4163614
0.39648	141.4163614
0.39818	141.4163614
0.39988	141.4163614
0.40158	141.4163614
0.40328	141.4163614
0.40498	141.4163614
0.40668	141.4163614
0.40838	141.4163614
0.41008	141.4163614
0.41178	141.4163614
0.41348	141.4163614
0.41518	141.4163614
0.41688	141.4163614
0.41858	141.4163614
0.42028	141.4163614
0.42198	141.4163614
0.42368	141.4163614
0.42538	141.4163614
0.42708	141.4163614
0.42878	141.4163614
0.43048	141.4163614
0.43218	141.4163614
0.43388	141.4163614
0.43558	141.4163614
0.43728	141.4163614
0.43898	141.4163614
0.44068	141.4163614
0.44238	141.4163614
0.44408	141.4163614
0.44578	141.4163614
0.44748	141.4163614
0.44918	141.4163614
0.45088	141.4163614
0.45258	141.4163614
0.45428	141.4163614
0.45598	141.4163614
0.45768	141.4163614
0.45938	141.4163614
0.46108	141.4163614
0.46278	141.4163614
0.46448	141.4163614
0.46618	141.4163614
0.46788	141.4163614
0.46958	141.4163614
0.47128	141.4163614
0.47298	141.4163614
0.47468	141.4163614
0.47638	141.4163614
0.47808	141.4163614
0.47978	141.4163614
0.48148	141.4163614
0.48318	141.4163614
0.48488	141.4163614
0.48658	141.4163614
0.48828	141.4163614
0.48998	141.4163614
0.49168	141.4163614
0.49338	141.4163614
0.49508	141.4163614
0.49678	141.4163614
0.49848	141.4163614
0.50018	141.4163614
0.50188	141.4163614
0.50358	141.4163614
0.50528	141.4163614
0.50698	141.4163614
0.50868	141.4163614
0.51038	141.4163614
0.51208	141.4163614
0.51378	141.4163614
0.51548	141.4163614
0.51718	141.4163614
0.51888	141.4163614
0.52058	141.4163614
0.52228	141.4163614
0.52398	141.4163614
0.52568	141.4163614
0.52738	141.4163614
0.52908	141.4163614
0.53078	141.4163614
0.53248	141.4163614
0.53418	141.4163614
0.53588	141.4163614
0.53758	141.4163614
0.53928	141.4163614
0.54098	141.4163614
0.54268	141.4163614
0.54438	141.4163614
0.54608	141.4163614
0.54778	141.4163614
0.54948	141.4163614
0.55118	141.4163614
0.55288	141.4163614
0.55458	141.4163614
0.55628	141.4163614
0.55798	141.4163614
0.55968	141.4163614
0.56138	141.4163614
0.56308	141.4163614
0.56478	141.4163614
0.56648	141.4163614
0.56818	141.4163614
0.56988	141.4163614
0.57158	141.4163614
0.57328	141.4163614
0.57498	141.4163614
0.57668	141.4163614
0.57838	141.4163614
0.58008	141.4163614
0.58178	141.4163614
0.58348	141.4163614
0.58518	141.4163614
0.58688	141.4163614
0.58858	141.4163614
0.59028	141.4163614
0.59198	141.4163614
0.59368	141.4163614
0.59538	141.4163614
0.59708	141.4163614
0.59878	141.2454212
0.60048	141.001221
0.60218	140.4151404
0.60388	139.97558
0.60558	139.6336996
0.60728	139.2429792
0.60898	138.5836386
0.61068	138.5592186
0.61238	137.9242979
0.61408	137.4358974
0.61578	136.971917
0.61748	136.7521368
0.61918	136.4346764
0.62088	135.995116
0.62258	135.995116
0.62428	135.1404151
0.62598	134.8229548
0.62768	134.6275946
0.62938	133.968254
0.63108	133.9438339
0.63278	133.2844933
0.63448	132.8449328
0.63618	132.5763126
0.63788	132.3076923
0.63958	132.0634921
0.64128	131.5995116
0.64298	131.3553114
0.64468	130.9157509
0.64638	130.4761905
0.64808	129.8901099
0.64978	129.7680098
0.65148	129.4749695
0.65318	128.8644689
0.65488	128.6202686
0.65658	128.3028083
0.65828	128.0830281
0.65998	127.5702076
0.66168	127.4969475
0.66338	127.0573871
0.66508	126.2759463
0.66678	126.3247863
0.66848	126.0561661
0.67018	125.7631258
0.67188	125.4945055
0.67358	125.1770452
0.67528	124.7619048
0.67698	124.3956044
0.67868	124.1025641
0.68038	123.9316239
0.68208	123.3699634
0.68378	123.1501832
0.68548	122.954823
0.68718	122.6862027
0.68888	122.2466422
0.69058	122.1489621
0.69228	121.6117216
0.69398	121.5140415
0.69568	121.0500611
0.69738	120.8791209
0.69908	120.5860806
0.70078	120.2197802
0.70248	120
0.70418	119.8046398
0.70588	119.3650794
0.70758	118.9499389
0.70928	118.7057387
0.71098	118.4859585
0.71268	118.1196581
0.71438	117.9242979
0.71608	117.8266178
0.71778	117.4847375
0.71948	117.3382173
0.72118	116.8498168
0.72288	116.8253968
0.72458	116.4590965
0.72628	116.0927961
0.72798	116.043956
0.72968	115.7753358
0.73138	115.5067155
0.73308	115.3357753
0.73478	115.1892552
0.73648	114.6764347
0.73818	114.4566545
0.73988	114.4322344
0.74158	113.9194139
0.74328	113.9194139
0.74498	113.7240537
0.74668	113.4798535
0.74838	112.991453
0.75008	112.9426129
0.75178	112.6495726
0.75348	112.4297924
0.75518	112.2344322
0.75688	112.039072
0.75858	112.014652
0.76028	111.7704518
0.76198	111.5018315
0.76368	111.3308913
0.76538	110.964591
0.76708	110.9157509
0.76878	110.7692308
0.77048	110.3296703
0.77218	110.4761905
0.77388	110.1343101
0.77558	109.9145299
0.77728	109.7924298
0.77898	109.6703297
0.78068	109.4993895
0.78238	109.2551893
0.78408	108.986569
0.78578	108.8888889
0.78748	108.7179487
0.78918	108.3516484
0.79088	108.3272283
0.79258	108.0830281
0.79428	108.0586081
0.79598	107.9365079
0.79768	107.7167277
0.79938	107.5946276
0.80108	107.3015873
0.80278	107.2283272
0.80448	107.1062271
0.80618	106.959707
0.80788	106.8131868
0.80958	106.5934066
0.81128	106.4224664
0.81298	106.2026862
0.81468	106.2026862
0.81638	106.031746
0.81808	105.9096459
0.81978	105.8608059
0.82148	105.6654457
0.82318	105.6410256
0.82488	105.3724054
0.82658	105.1526252
0.82828	104.7130647
0.82998	104.6886447
0.83168	104.3956044
0.83338	104.2979243
0.83508	103.9316239
0.83678	103.2967033
0.83848	103.6874237
0.84018	103.1013431
0.84188	102.6862027
0.84358	101.5873016
0.84528	101.953602
0.84698	102.0757021
0.84868	101.0989011
0.85038	100.8547009
0.85208	100.8058608
0.85378	100.4395604
0.85548	100.2686203
0.85718	100.4639805
0.85888	100.3418803
0.86058	99.41391941
0.86228	99.14529915
0.86398	98.53479853
0.86568	98.9010989
0.86738	98.33943834
0.86908	98.21733822
0.87078	98.19291819
0.87248	97.19169719
0.87418	97.41147741
0.87588	96.84981685
0.87758	96.75213675
0.87928	96.31257631
0.88098	96.23931624
0.88268	96.04395604
0.88438	95.48229548
0.88608	95.57997558
0.88778	95.11599512
0.88948	94.82295482
0.89118	94.31013431
0.89288	94.35897436
0.89458	94.21245421
0.89628	93.87057387
0.89798	93.62637363
0.89968	93.43101343
0.90138	93.06471306
0.90308	92.35653236
0.90478	92.23443223
0.90648	91.96581197
0.90818	91.99023199
0.90988	91.45299145
0.91158	91.28205128
0.91328	91.20879121
0.91498	90.86691087
0.91668	90.47619048
0.91838	90.47619048
0.92008	89.98778999
0.92178	90.32967033
0.92348	89.25518926
0.92518	89.13308913
0.92688	88.81562882
0.92858	88.79120879
0.93028	88.54700855
0.93198	88.4004884
0.93368	88.08302808
0.93538	87.61904762
0.93708	87.2039072
0.93878	87.17948718
0.94048	87.25274725
0.94218	86.71550672
0.94388	86.44688645
0.94558	86.22710623
0.94728	85.66544567
0.94898	85.56776557
0.95068	85.64102564
0.95238	85.03052503
0.95408	85.1037851
0.95578	84.95726496
0.95748	84.59096459
0.95918	84.2979243
0.96088	84.22466422
0.96258	83.73626374
0.96428	83.56532357
0.96598	82.88156288
0.96768	82.90598291
0.96938	82.2954823
0.97108	82.27106227
0.97278	81.83150183
0.97448	82.02686203
0.97618	81.63614164
0.97788	81.51404151
0.97958	81.36752137
0.98128	81.0989011
0.98298	80.63492063
0.98468	80.48840049
0.98638	79.95115995
0.98808	79.97557998
0.98978	79.46275946
0.99148	79.16971917
0.99318	79.60927961
0.99488	79.34065934
0.99658	78.9010989
0.99828	78.68131868
0.99998	78.58363858
1.00168	78.26617827
1.00338	77.72893773
1.00508	77.33821734
1.00678	77.38705739
1.00848	76.84981685
1.01018	76.996337
1.01188	76.50793651
1.01358	76.41025641
1.01528	76.06837607
1.01698	76.11721612
1.01868	76.06837607
1.02038	76.04395604
1.02208	75.16483516
1.02378	74.72527473
1.02548	74.7008547
1.02718	75.16483516
1.02888	74.26129426
1.03058	74.09035409
1.03228	74.11477411
1.03398	73.87057387
1.03568	73.35775336
1.03738	73.28449328
1.03908	73.33333333
1.04078	72.7960928
1.04248	72.62515263
1.04418	72.18559219
1.04588	71.89255189
1.04758	71.67277167
1.04928	71.30647131
1.05098	71.30647131
1.05268	71.30647131
1.05438	71.13553114
1.05608	70.76923077
1.05778	70.5006105
1.05948	70.13431013
1.06118	69.91452991
1.06288	70.01221001
1.06458	69.47496947
1.06628	69.4017094
1.06798	68.91330891
1.06968	68.69352869
1.07138	68.47374847
1.07308	68.98656899
1.07478	68.81562882
1.07648	68.00976801
1.07818	67.61904762
1.07988	67.61904762
1.08158	67.17948718
1.08328	66.88644689
1.08498	66.54456654
1.08668	66.47130647
1.08838	66.27594628
1.09008	66.25152625
1.09178	66.03174603
1.09348	66.08058608
1.09518	65.78754579
1.09688	65.25030525
1.09858	65.05494505
1.10028	64.95726496
1.10198	64.93284493
1.10368	64.05372405
1.10538	63.85836386
1.10708	64.05372405
1.10878	63.85836386
1.11048	63.05250305
1.11218	63.63858364
1.11388	63.1990232
1.11558	63.07692308
1.11728	62.61294261
1.11898	62.46642247
1.12068	62.39316239
1.12238	61.80708181
1.12408	61.61172161
1.12578	61.44078144
1.12748	60.87912088
1.12918	61.17216117
1.13088	60.61050061
1.13258	60.73260073
1.13428	60.63492063
1.13598	60.56166056
1.13768	60.26862027
1.13938	60
1.14108	59.85347985
1.14278	59.46275946
1.14448	58.92551893
1.14618	59.16971917
1.14788	58.55921856
1.14958	58.63247863
1.15128	58.21733822
1.15298	58.24175824
1.15468	58.29059829
1.15638	57.82661783
1.15808	57.53357753
1.15978	57.46031746
1.16148	56.94749695
1.16318	56.87423687
1.16488	56.7032967
1.16658	56.28815629
1.16828	56.19047619
1.16998	56.14163614
1.17168	55.55555556
1.17338	55.65323565
1.17508	55.45787546
1.17678	55.21367521
1.17848	54.96947497
1.18018	54.99389499
1.18188	54.50549451
1.18358	54.21245421
1.18528	54.45665446
1.18698	53.57753358
1.18868	53.62637363
1.19038	53.52869353
1.19208	53.33333333
1.19378	53.65079365
1.19548	53.28449328
1.19718	53.01587302
1.19888	52.45421245
1.20058	52.47863248
1.20228	51.96581197
1.20398	52.06349206
1.20568	51.77045177
1.20738	51.55067155
1.20908	51.5018315
1.21078	50.96459096
1.21248	50.74481074
1.21418	51.18437118
1.21588	50.4029304
1.21758	50.67155067
1.21928	50.32967033
1.22098	50.20757021
1.22268	49.62148962
1.22438	49.27960928
1.22608	49.13308913
1.22778	49.13308913
1.22948	49.25518926
1.23118	48.74236874
1.23288	48.69352869
1.23458	48.10744811
1.23628	48.42490842
1.23798	48.13186813
1.23968	47.74114774
1.24138	47.37484737
1.24308	47.44810745
1.24478	47.35042735
1.24648	46.98412698
1.24818	46.81318681
1.24988	46.34920635
1.25158	46.32478632
1.25328	46.3003663
1.25498	45.98290598
1.25668	45.98290598
1.25838	45.93406593
1.26008	45.3968254
1.26178	45.34798535
1.26348	45.25030525
1.26518	44.51770452
1.26688	44.51770452
1.26858	44.32234432
1.27028	44.24908425
1.27198	44.07814408
1.27368	43.98046398
1.27538	43.71184371
1.27708	43.41880342
1.27878	43.54090354
1.28048	43.24786325
1.28218	42.97924298
1.28388	42.12454212
1.28558	42.36874237
1.28728	42.27106227
1.28898	42.14896215
1.29068	42.12454212
1.29238	42.002442
1.29408	42.07570208
1.29578	41.63614164
1.29748	41.44078144
1.29918	40.78144078
1.30088	41.1965812
1.30258	40.65934066
1.30428	40.29304029
1.30598	40.41514042
