11487.63278	0.09768009768
11520.08368	0.1221001221
11552.53458	0.1221001221
11584.98548	0.09768009768
11617.43638	0.07326007326
11649.88728	0.07326007326
11682.33818	0.09768009768
11714.78908	0.07326007326
11747.23998	0.09768009768
11779.69088	0.09768009768
11812.14178	0.07326007326
11844.59268	0.1221001221
11877.04358	0.07326007326
11909.49448	0.02442002442
11941.94538	0.07326007326
11974.39628	0.07326007326
12006.84718	0.07326007326
12039.29808	0.04884004884
12071.74898	0.07326007326
12104.19988	0.04884004884
12136.65078	0.04884004884
12169.10168	0.04884004884
12201.55258	0.04884004884
12234.00348	0.04884004884
12266.45438	0.04884004884
12298.90528	0.04884004884
12331.35618	0.04884004884
12363.80708	0.02442002442
12396.25798	0.04884004884
12428.70888	0.02442002442
12461.15978	0.02442002442
12493.61068	0.02442002442
12526.06158	0.02442002442
12558.51248	0.02442002442
12590.96338	0
12623.41428	0.02442002442
12655.86518	0
12688.31608	0
12720.76698	0
12753.21788	0
12785.66878	0
12818.11968	0.02442002442
12850.57058	0.02442002442
12883.02148	0
12915.47238	0
12947.92328	0
12980.37418	0
13012.82508	0
13045.27598	0
13077.72688	0
13110.17778	0
13142.62868	0
13175.07958	0
13207.53048	0
13239.98138	0
13272.43228	0
13304.88318	0
13337.33408	0
13369.78498	0
13402.23588	0
13434.68678	0
13467.13768	0
13499.58858	0
13532.03948	0
13564.49038	0
13596.94128	0
13629.39218	0
13661.84308	0
13694.29398	0
13726.74488	-0.02442002442
13759.19578	0
13791.64668	-0.02442002442
13824.09758	0
13856.54848	0
13888.99938	0
13921.45028	0
13953.90118	-0.02442002442
13986.35208	-0.02442002442
14018.80298	-0.04884004884
14051.25388	0
14083.70478	0
14116.15568	-0.02442002442
14148.60658	-0.02442002442
14181.05748	0
14213.50838	-0.04884004884
14245.95928	-0.02442002442
14278.41018	0
14310.86108	0
14343.31198	0
14375.76288	0
14408.21378	0
14440.66468	0
14473.11558	0
14505.56648	-0.02442002442
14538.01738	-0.04884004884
14570.46828	0
14602.91918	-0.02442002442
14635.37008	-0.02442002442
14667.82098	-0.02442002442
14700.27188	-0.02442002442
14732.72278	-0.04884004884
14765.17368	-0.07326007326
14797.62458	-0.02442002442
14830.07548	-0.04884004884
14862.52638	-0.02442002442
14894.97728	-0.02442002442
14927.42818	-0.04884004884
14959.87908	-0.02442002442
14992.32998	-0.04884004884
15024.78088	-0.02442002442
15057.23178	-0.04884004884
15089.68268	-0.07326007326
15122.13358	-0.04884004884
15154.58448	-0.04884004884
15187.03538	-0.04884004884
15219.48628	-0.04884004884
15251.93718	-0.02442002442
15284.38808	-0.04884004884
15316.83898	-0.02442002442
15349.28988	-0.07326007326
15381.74078	-0.04884004884
15414.19168	-0.07326007326
15446.64258	-0.04884004884
15479.09348	-0.04884004884
15511.54438	-0.04884004884
15543.99528	-0.07326007326
15576.44618	-0.02442002442
15608.89708	-0.04884004884
15641.34798	-0.04884004884
15673.79888	-0.07326007326
15706.24978	-0.02442002442
15738.70068	-0.04884004884
15771.15158	-0.04884004884
15803.60248	-0.07326007326
15836.05338	-0.04884004884
15868.50428	-0.07326007326
15900.95518	-0.07326007326
15933.40608	-0.07326007326
15965.85698	-0.04884004884
15998.30788	-0.07326007326
16030.75878	-0.04884004884
16063.20968	-0.04884004884
16095.66058	-0.04884004884
16128.11148	-0.04884004884
16160.56238	-0.04884004884
16193.01328	-0.07326007326
16225.46418	-0.09768009768
16257.91508	-0.07326007326
16290.36598	-0.07326007326
16322.81688	-0.07326007326
16355.26778	-0.07326007326
16387.71868	-0.04884004884
16420.16958	-0.04884004884
16452.62048	-0.07326007326
16485.07138	-0.04884004884
16517.52228	-0.07326007326
16549.97318	-0.09768009768
16582.42408	-0.07326007326
16614.87498	-0.07326007326
