
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 186.54;  262.523;  250.980;  234.146; 0.05176; 0.00081
 187.15;  228.821;  221.480;  218.473; 0.03538; 0.00055
 187.75;  362.626;  356.080;  238.667; 0.01974; 0.00031
 188.35;  331.420;  337.480;  236.604;-0.02383;-0.00038
 188.95;  229.624;  233.480;  223.885;-0.01264;-0.00020
 189.55;  217.721;  209.580;  204.335; 0.03095; 0.00049
 190.16;  303.321;  300.580;  250.453; 0.01059; 0.00017
 190.76;  223.519;  232.780;  231.976;-0.03292;-0.00052
 191.36;  295.620;  286.380;  258.608; 0.03185; 0.00051
 191.96;  253.523;  249.280;  282.334; 0.01144; 0.00018
 192.56;  235.820;  220.080;  277.413; 0.04470; 0.00072
 193.16;  270.419;  255.580;  299.568; 0.04572; 0.00074
 193.77;  310.417;  312.480;  305.671;-0.00749;-0.00012
 194.37;  228.422;  220.180;  293.691; 0.02169; 0.00035
 194.97;  206.020;  212.880;  303.214;-0.01760;-0.00029
 195.57;  225.324;  218.780;  323.385; 0.01229; 0.00020
 196.17;  294.017;  287.380;  329.855; 0.02436; 0.00040
 196.77;  220.720;  225.080;  362.624;-0.01066;-0.00018
 197.38;  231.720;  228.980;  385.309; 0.00642; 0.00011
 197.98;  315.318;  310.080;  391.422; 0.01415; 0.00023
 198.58;  248.323;  249.080;  441.930;-0.00154;-0.00003
 199.18;  216.222;  211.580;  429.902; 0.00933; 0.00016
 199.78;  345.317;  345.580;  456.870;-0.00091;-0.00002
 200.38;  259.221;  251.680;  499.846; 0.01585; 0.00027
 200.98;  204.522;  179.580;  502.986; 0.04393; 0.00074
 201.59;  257.228;  255.380;  611.653; 0.00236; 0.00004
 202.19;  217.125;  222.480;  605.646;-0.00774;-0.00013
 202.79;  235.621;  225.180;  587.448; 0.02034; 0.00034
 203.39;  206.022;  185.380;  644.186; 0.03879; 0.00066
 203.99;  246.023;  247.380;  740.949;-0.00207;-0.00004
 204.59;  247.422;  253.080;  733.510;-0.00944;-0.00016
 205.19;  233.320;  224.180;  796.291; 0.02085; 0.00036
 205.79;  255.223;  235.780;  825.824; 0.03212; 0.00055
 206.40;  215.922;  219.280;  875.395;-0.00570;-0.00010
 207.00;  255.023;  234.480;  907.041; 0.03236; 0.00056
 207.60;  226.122;  226.580;  928.798;-0.00075;-0.00001
 208.20;  222.125;  225.980; 1019.353;-0.00489;-0.00009
 208.80;  225.426;  201.180; 1029.973; 0.03035; 0.00053
 209.40;  223.528;  226.280; 1141.880;-0.00290;-0.00005
 210.00;  225.222;  225.280; 1124.417;-0.00008; 0.00000
 210.60;  235.324;  218.680; 1170.175; 0.02134; 0.00038
 211.20;  307.023;  316.780; 1254.557;-0.01258;-0.00022
 211.81;  173.923;  171.280; 1237.652; 0.00337; 0.00006
 212.41;  200.627;  203.680; 1355.714;-0.00298;-0.00005
 213.01;  222.329;  219.780; 1400.416; 0.00210; 0.00004
 213.61;  209.425;  213.680; 1399.523;-0.00435;-0.00008
 214.21;  191.426;  191.880; 1517.477;-0.00042;-0.00001
 214.81;  207.027;  194.280; 1599.136; 0.01045; 0.00019
 215.41;  241.626;  238.880; 1677.966; 0.00260; 0.00005
 216.01;  269.826;  267.280; 1747.260; 0.00225; 0.00004
 216.61;  238.720;  248.080; 1794.906;-0.01269;-0.00023
 217.21;  244.628;  241.180; 1900.484; 0.00237; 0.00004
 217.81;  194.329;  187.980; 1966.536; 0.00372; 0.00007
 218.41;  215.628;  218.080; 2070.058;-0.00164;-0.00003
 219.02;  200.130;  204.280; 2134.247;-0.00229;-0.00004
 219.62;  239.226;  225.280; 2229.697; 0.00923; 0.00017
 220.22;  242.226;  235.580; 2296.000; 0.00408; 0.00008
 220.82;  203.028;  193.280; 2396.090; 0.00501; 0.00009
 221.42;  219.929;  205.380; 2534.516; 0.00686; 0.00013
 222.02;  189.328;  190.380; 2602.876;-0.00050;-0.00001
 222.62;  176.728;  171.780; 2644.667; 0.00231; 0.00004
 223.22;  204.828;  188.780; 2747.058; 0.00826; 0.00015
 223.82;  199.628;  192.380; 2851.961; 0.00347; 0.00006
 224.42;  252.427;  229.180; 2979.536; 0.01034; 0.00019
 225.02;  231.828;  219.080; 3070.857; 0.00522; 0.00010
 225.62;  201.031;  197.480; 3154.212; 0.00116; 0.00002
 226.22;  214.029;  236.080; 3251.918;-0.00824;-0.00016
 226.82;  221.628;  211.880; 3374.683; 0.00401; 0.00008
 227.42;  208.325;  196.280; 3459.925; 0.00614; 0.00012
 228.02;  229.425;  237.380; 3557.146;-0.00357;-0.00007
 228.62;  176.129;  171.880; 3720.333; 0.00153; 0.00003
 229.22;  259.730;  265.680; 3822.360;-0.00186;-0.00004
 229.82;  198.422;  194.480; 3910.707; 0.00228; 0.00004
 230.43;  214.129;  211.980; 4060.498; 0.00071; 0.00001
 231.03;  211.225;  208.180; 4165.853; 0.00120; 0.00002
 231.63;  198.225;  211.680; 4299.932;-0.00528;-0.00010
 232.23;  202.226;  194.780; 4439.690; 0.00267; 0.00005
 232.83;  206.027;  193.580; 4570.914; 0.00406; 0.00008
 233.43;  228.327;  233.780; 4679.232;-0.00171;-0.00003
 234.03;  196.027;  192.080; 4822.739; 0.00113; 0.00002
 234.63;  173.029;  160.580; 4963.625; 0.00309; 0.00006
 235.23;  210.629;  216.080; 5087.302;-0.00135;-0.00003
 235.83;  198.026;  182.380; 5158.578; 0.00467; 0.00009
 236.43;  234.623;  227.680; 5238.061; 0.00239; 0.00005
 237.03;  208.626;  182.280; 5367.267; 0.00760; 0.00015
 237.63;  344.227;  315.280; 5476.106; 0.00735; 0.00015
 238.23;  189.529;  186.180; 5557.100; 0.00074; 0.00001
 238.83;  202.929;  184.180; 5587.205; 0.00420; 0.00008
 239.43;  207.525;  214.180; 5669.235;-0.00186;-0.00004
 240.03;  222.728;  218.680; 5684.486; 0.00093; 0.00002
 240.63;  197.231;  176.880; 5805.009; 0.00371; 0.00007
 241.23;  260.926;  234.780; 5803.599; 0.00632; 0.00013
 241.83;  197.428;  200.480; 5757.283;-0.00067;-0.00001
 242.43;  220.727;  220.280; 5830.420; 0.00011; 0.00000
 243.03;  188.129;  189.980; 5665.396;-0.00037;-0.00001
 243.63;  197.527;  182.380; 5769.037; 0.00311; 0.00006
 244.23;  183.425;  177.380; 5796.819; 0.00174; 0.00004
 244.83;  163.728;  168.680; 5806.754;-0.00106;-0.00002
 245.43;  228.024;  217.080; 5823.208; 0.00278; 0.00006
 246.02;  409.326;  410.880; 5800.188;-0.00035;-0.00001
 246.62;  200.825;  200.380; 5811.522; 0.00012; 0.00000
 247.22;  173.729;  175.580; 5818.533;-0.00034;-0.00001
 247.82;  219.529;  214.880; 5941.708; 0.00083; 0.00002
 248.42;  311.427;  327.780; 5924.620;-0.00334;-0.00007
 249.02;  230.128;  222.580; 5931.763; 0.00144; 0.00003
 249.62;  185.530;  180.580; 5978.860; 0.00082; 0.00002
 250.22;  274.329;  250.480; 6035.626; 0.00411; 0.00009
 250.82;  238.127;  234.780; 6063.934; 0.00066; 0.00001
 251.42;  221.030;  218.180; 6166.982; 0.00043; 0.00001
 252.02;  165.027;  155.180; 6146.432; 0.00182; 0.00004
 252.62;  201.632;  198.580; 6316.257; 0.00040; 0.00001
 253.22;  278.726;  269.380; 6362.600; 0.00174; 0.00004
 253.82;  183.230;  179.380; 6451.444; 0.00065; 0.00001
 254.42;  184.328;  187.080; 6595.581;-0.00049;-0.00001
 255.02;  216.230;  202.880; 6709.758; 0.00180; 0.00004
 255.62;  161.429;  166.680; 6866.335;-0.00076;-0.00002
 256.22;  335.326;  342.280; 6997.500;-0.00127;-0.00003
 256.82;  179.226;  185.180; 7151.784;-0.00101;-0.00002
 257.41;  174.430;  174.580; 7263.866;-0.00002; 0.00000
 258.01;  183.528;  188.780; 7368.656;-0.00078;-0.00002
 258.61;  231.829;  231.580; 7537.434; 0.00003; 0.00000
 259.21;  178.227;  166.380; 7585.914; 0.00177; 0.00004
 259.81;  233.427;  248.980; 7627.906;-0.00235;-0.00005
 260.41;  345.227;  332.580; 7729.113; 0.00181; 0.00004
 261.01;  147.131;  157.480; 7804.604;-0.00112;-0.00002
 261.61;  189.531;  191.080; 7874.186;-0.00016; 0.00000
 262.21;  182.526;  181.480; 7809.864; 0.00015; 0.00000
 262.81;  156.526;  149.580; 7883.093; 0.00091; 0.00002
 263.41;  175.630;  192.380; 7851.264;-0.00177;-0.00004
 264.00;  452.331;  447.880; 7910.396; 0.00042; 0.00001
 264.60;  213.429;  204.680; 7832.833; 0.00089; 0.00002
 265.20;  170.029;  162.380; 7811.800; 0.00083; 0.00002
 265.80;  179.628;  180.680; 7807.390;-0.00011; 0.00000
 266.40;  197.426;  200.280; 7758.985;-0.00036;-0.00001
 267.00;  257.728;  234.480; 7744.586; 0.00243; 0.00005
 267.60;  220.030;  223.580; 7713.844;-0.00032;-0.00001
 268.20;  247.429;  234.380; 7658.534; 0.00107; 0.00002
 268.80;  146.929;  167.980; 7613.828;-0.00174;-0.00004
 269.39;  246.524;  229.880; 7639.694; 0.00193; 0.00004
 269.99;  164.128;  169.380; 7545.848;-0.00044;-0.00001
 270.59;  204.928;  194.780; 7557.185; 0.00082; 0.00002
 271.19;  171.327;  173.580; 7463.747;-0.00017; 0.00000
 271.79;  220.527;  206.080; 7430.716; 0.00106; 0.00002
 272.39;  188.527;  170.880; 7390.417; 0.00116; 0.00003
 272.99;  182.424;  170.880; 7366.798; 0.00087; 0.00002
 273.59;  170.324;  159.280; 7394.867; 0.00078; 0.00002
 274.18;  203.425;  192.780; 7372.027; 0.00064; 0.00001
 274.78;  191.023;  187.580; 7463.749; 0.00021; 0.00000
 275.38;  460.219;  450.180; 7541.064; 0.00070; 0.00002
 275.98;  179.117;  178.580; 7555.049; 0.00004; 0.00000
 276.58;  189.015;  181.980; 7679.967; 0.00047; 0.00001
 277.18;  173.717;  167.080; 7761.887; 0.00032; 0.00001
 277.78;  208.813;  198.580; 7885.197; 0.00055; 0.00001
 278.37;  168.909;  158.880; 8094.415; 0.00052; 0.00001
 278.97;  193.612;  185.480; 8236.837; 0.00032; 0.00001
 279.57;  182.507;  183.880; 8401.201;-0.00006; 0.00000
 280.17;  185.406;  166.980; 8585.075; 0.00070; 0.00002
 280.77;  192.304;  186.180; 8739.990; 0.00023; 0.00001
 281.37;  195.704;  182.780; 8921.174; 0.00045; 0.00001
 281.96;  204.697;  201.380; 9108.466; 0.00013; 0.00000
 282.56;  210.999;  204.980; 9270.274; 0.00021; 0.00000
 283.16;  212.996;  203.880; 9355.810; 0.00034; 0.00001
 283.76;  164.696;  169.680; 9505.805;-0.00016; 0.00000
 284.36;  355.293;  346.380; 9628.166; 0.00032; 0.00001
 284.95;  185.087;  179.580; 9802.511; 0.00024; 0.00001
 285.55;  200.090;  201.980; 9973.057;-0.00007; 0.00000
 286.15;  196.593;  195.180;10153.664; 0.00005; 0.00000
 286.75;  238.086;  229.080;10252.877; 0.00038; 0.00001
 287.35;  189.188;  180.180;10345.749; 0.00036; 0.00001
 287.94;  157.890;  150.180;10437.340; 0.00029; 0.00001
 288.54;  175.989;  170.180;10563.308; 0.00023; 0.00001
 289.14;  167.389;  155.480;10625.296; 0.00051; 0.00001
 289.74;  167.090;  176.480;10698.339;-0.00041;-0.00001
 290.34;  185.195;  164.780;10794.693; 0.00071; 0.00002
 290.93;  155.594;  162.080;10889.406;-0.00026;-0.00001
 291.53;  191.795;  169.180;10882.075; 0.00088; 0.00002
 292.13;  149.594;  150.280;10986.727;-0.00003; 0.00000
 292.73;  225.991;  214.180;10956.902; 0.00058; 0.00001
 293.33;  141.796;  151.380;10919.612;-0.00041;-0.00001
 293.92;  150.797;  156.580;10969.773;-0.00025;-0.00001
 294.52;  143.699;  139.580;10992.032; 0.00017; 0.00000
 295.12;  182.797;  167.280;10934.672; 0.00070; 0.00002
 295.72;  162.997;  150.480;10815.554; 0.00059; 0.00001
 296.31;  225.200;  217.180;10904.618; 0.00034; 0.00001
 296.91;  244.695;  231.780;10752.392; 0.00069; 0.00002
 297.51;  184.599;  192.480;10565.563;-0.00036;-0.00001
 298.11;  430.199;  429.780;10514.872; 0.00002; 0.00000
 298.70;  173.697;  164.180;10425.745; 0.00043; 0.00001
 299.30;  154.788;  145.080;10340.539; 0.00057; 0.00001
 299.90;  183.085;  173.580;10399.297; 0.00053; 0.00001
 300.50;  232.590;  227.680;10320.936; 0.00025; 0.00001
 301.09;  167.789;  157.280;10404.916; 0.00065; 0.00002
 301.69;  179.593;  161.180;10530.383; 0.00096; 0.00002
 302.29;  161.690;  158.780;10625.238; 0.00019; 0.00000
 302.89;  158.091;  167.180;10712.996;-0.00058;-0.00001
 303.48;  213.489;  214.480;10883.577;-0.00008; 0.00000
 304.08;  173.296;  154.680;11034.496; 0.00143; 0.00004
 304.68;  178.192;  190.580;11199.933;-0.00117;-0.00003
 305.28;  161.492;  171.980;11331.138;-0.00105;-0.00003
 305.87;  143.496;  143.380;11557.216; 0.00001; 0.00000
 306.47;  154.294;  148.680;11629.007; 0.00055; 0.00001
 307.07;  177.897;  175.980;11817.946; 0.00017; 0.00000
 307.67;  204.000;  190.680;12043.183; 0.00109; 0.00003
 308.26;  166.897;  163.780;12135.263; 0.00028; 0.00001
 308.86;  192.091;  182.180;12308.970; 0.00107; 0.00003
 309.46;  159.397;  163.480;12516.957;-0.00036;-0.00001
 310.05;  155.993;  169.580;12737.271;-0.00142;-0.00004
 310.65;  197.501;  183.080;12857.363; 0.00120; 0.00003
 311.25;  223.296;  208.880;12935.298; 0.00136; 0.00004
 311.85;  197.493;  193.480;13145.596; 0.00041; 0.00001
 312.44;  175.694;  160.880;13347.612; 0.00147; 0.00004
 313.04;  174.996;  160.080;13485.708; 0.00141; 0.00004
 313.64;  176.593;  163.580;13620.981; 0.00139; 0.00004
 314.23;  203.695;  201.080;13715.076; 0.00025; 0.00001
 314.83;  479.994;  486.080;13936.025;-0.00064;-0.00002
 315.43;  164.191;  152.180;13967.090; 0.00134; 0.00004
 316.02;  208.398;  215.380;14040.930;-0.00063;-0.00002
 316.62;  182.995;  189.580;14125.363;-0.00065;-0.00002
 317.22;  199.496;  196.580;14245.032; 0.00027; 0.00001
 317.81;  157.397;  142.680;14233.762; 0.00140; 0.00004
 318.41;  185.498;  177.180;14263.897; 0.00078; 0.00002
 319.01;  179.093;  156.180;14427.401; 0.00234; 0.00006
 319.60;  204.194;  194.780;14388.747; 0.00091; 0.00002
 320.20;  142.095;  139.480;14258.389; 0.00026; 0.00001
 320.80;  185.794;  178.980;14334.539; 0.00070; 0.00002
 321.39;  171.895;  179.780;14417.251;-0.00081;-0.00002
 321.99;  161.294;  144.880;14396.221; 0.00172; 0.00005
 322.59;  236.497;  230.080;14327.565; 0.00062; 0.00002
 323.18;  173.596;  179.280;14288.034;-0.00057;-0.00002
 323.78;  190.698;  187.580;14312.623; 0.00029; 0.00001
 324.38;  157.795;  150.680;14236.162; 0.00072; 0.00002
 324.97;  163.198;  155.380;14253.394; 0.00075; 0.00002
 325.57;  204.295;  202.080;14167.559; 0.00023; 0.00001
 326.17;  210.999;  194.080;14160.352; 0.00157; 0.00004
 326.76;  183.996;  184.180;14123.806;-0.00002; 0.00000
 327.36;  206.697;  224.280;14073.860;-0.00163;-0.00004
 327.95;  159.898;  146.080;13930.123; 0.00120; 0.00003
 328.55;  165.298;  146.680;13852.519; 0.00161; 0.00004
 329.15;  422.794;  421.380;13731.407; 0.00013; 0.00000
 329.74;  155.502;  148.180;13598.370; 0.00058; 0.00002
 330.34;  173.000;  163.680;13577.890; 0.00071; 0.00002
 330.94;  206.692;  202.580;13380.550; 0.00036; 0.00001
 331.53;  167.194;  160.680;13220.110; 0.00055; 0.00002
 332.13;  150.698;  134.480;13089.027; 0.00135; 0.00004
 332.72;  306.498;  317.980;12940.220;-0.00100;-0.00003
 333.32;  169.900;  155.580;12869.816; 0.00126; 0.00004
 333.92;  149.402;  138.080;12706.579; 0.00094; 0.00003
 334.51;  146.401;  138.480;12609.342; 0.00069; 0.00002
 335.11;  195.100;  178.080;12467.899; 0.00150; 0.00004
 335.70;  157.403;  149.980;12368.236; 0.00060; 0.00002
 336.30;  214.008;  203.580;12332.478; 0.00075; 0.00002
 336.90;  204.904;  178.180;12252.377; 0.00204; 0.00006
 337.49;  158.603;  146.480;12294.456; 0.00090; 0.00003
 338.09;  199.304;  166.380;12364.864; 0.00238; 0.00007
 338.68;  232.909;  207.380;12237.490; 0.00165; 0.00005
 339.28;  189.708;  174.680;12302.356; 0.00098; 0.00003
 339.88;  227.710;  189.280;12390.342; 0.00245; 0.00007
 340.47;  239.709;  197.280;12416.990; 0.00274; 0.00008
 341.07;  225.608;  196.480;12531.981; 0.00185; 0.00005
 341.66;  174.210;  138.380;12623.655; 0.00218; 0.00006
 342.26;  233.008;  167.980;12797.052; 0.00405; 0.00012
 342.85;  215.109;  166.980;12937.109; 0.00277; 0.00008
 343.45;  220.613;  146.880;12984.911; 0.00394; 0.00011
 344.05;  285.205;  188.080;13082.432; 0.00527; 0.00015
 344.64;  276.794;  184.180;13194.041; 0.00471; 0.00014
 345.24;  269.774;  145.480;13265.813; 0.00615; 0.00018
 345.83;  333.861;  212.280;13312.418; 0.00606; 0.00018
 346.43;  300.971;  144.380;13468.470; 0.00662; 0.00019
 347.02;  401.973;  198.680;13572.576; 0.00836; 0.00024
 347.62;  327.577;  108.180;13379.367; 0.00870; 0.00025
 348.21;  445.074;  175.380;13533.522; 0.01076; 0.00031
 348.81;  534.475;  210.780;13381.845; 0.01247; 0.00036
 349.41;  562.478;  195.980;13369.417; 0.01390; 0.00041
 350.00;  609.277;  165.980;13470.448; 0.01743; 0.00051
 350.60;  679.476;  159.580;13588.306; 0.02046; 0.00060
 351.19;  808.375;  178.480;13759.078; 0.02413; 0.00071
 351.79;  901.278;  174.480;13840.276; 0.02563; 0.00075
 352.38;  992.378;  133.080;13938.916; 0.02894; 0.00085
 352.98; 1139.870;  172.780;13979.839; 0.03343; 0.00099
 353.57; 1278.664;  164.780;14008.884; 0.03709; 0.00110
 354.17; 1364.966;  119.480;14067.448; 0.03906; 0.00116
 354.76; 1575.960;  206.380;14095.882; 0.04179; 0.00124
 355.36; 1619.753;  148.180;14156.360; 0.04420; 0.00131
 355.95; 1744.544;  119.380;14214.335; 0.04745; 0.00141
 356.55; 1879.036;  124.380;14229.371; 0.05003; 0.00149
 357.14; 1999.027;  162.980;14325.365; 0.05004; 0.00149
 357.74; 2089.320;  163.480;14177.550; 0.05147; 0.00154
 358.33; 2145.208;  163.680;14059.315; 0.05238; 0.00157
 358.93; 2116.294;  151.080;13923.782; 0.05242; 0.00157
 359.52; 2127.587;  127.480;13798.344; 0.05113; 0.00154
 360.12; 2154.776;  154.680;13719.972; 0.05101; 0.00154
 360.71; 2144.476;  149.580;13707.554; 0.04963; 0.00150
 361.31; 2150.672;  193.880;13621.268; 0.04781; 0.00144
 361.90; 2304.867;  397.180;13507.738; 0.04712; 0.00143
 362.50; 2024.661;  163.880;13484.098; 0.04711; 0.00143
 363.09; 1960.563;  123.480;13341.582; 0.04691; 0.00142
 363.69; 1909.771;  136.280;13261.120; 0.04630; 0.00141
 364.28; 1884.081;  140.980;13269.773; 0.04631; 0.00141
 364.88; 1988.585;  232.780;13351.165; 0.04877; 0.00149
 365.47; 1906.494;  175.780;13342.885; 0.04693; 0.00143
 366.06; 1861.102;  143.580;13257.149; 0.04734; 0.00145
 366.66; 1879.006;  157.580;13117.317; 0.04840; 0.00148
 367.25; 1872.808;  180.680;13006.099; 0.04757; 0.00146
 367.85; 1841.312;  137.880;12998.112; 0.04647; 0.00143
 368.44; 1937.106;  228.680;12809.111; 0.04685; 0.00144
 369.04; 1870.199;  173.780;12658.104; 0.04689; 0.00145
 369.63; 1856.295;  174.480;12538.629; 0.04599; 0.00142
 370.23; 1800.490;  144.080;12507.819; 0.04582; 0.00142
 370.82; 1764.384;  154.780;12275.616; 0.04620; 0.00143
 371.41; 1703.387;  143.580;12167.683; 0.04494; 0.00140
 372.01; 1644.486;  159.180;12115.712; 0.04368; 0.00136
 372.60; 1532.489;  140.680;11975.456; 0.04206; 0.00131
 373.20; 1538.596;  226.080;12039.964; 0.03878; 0.00121
 373.79; 1442.402;  184.980;11941.740; 0.03626; 0.00113
 374.39; 1316.699;  152.680;11902.018; 0.03400; 0.00106
 374.98; 1254.699;  148.780;11792.806; 0.03239; 0.00101
 375.57; 1172.597;  166.980;11721.304; 0.03013; 0.00095
 376.17; 1124.694;  161.680;11796.660; 0.02907; 0.00091
 376.76; 1038.297;  154.580;11721.704; 0.02678; 0.00084
 377.36;  931.397;  139.180;11727.335; 0.02406; 0.00076
 377.95;  900.599;  148.980;11721.412; 0.02251; 0.00071
 378.55;  842.699;  137.580;11711.712; 0.02127; 0.00067
 379.14;  778.604;  130.880;11709.428; 0.01934; 0.00061
 379.73;  703.993;  132.080;11636.354; 0.01773; 0.00056
 380.33;  696.297;  159.580;11703.912; 0.01632; 0.00052
 380.92;  673.795;  162.980;11668.144; 0.01570; 0.00050
 381.51;  626.900;  158.580;11686.070; 0.01419; 0.00045
 382.11;  520.200;  129.180;11643.046; 0.01189; 0.00038
 382.70;  549.596;  167.480;11603.363; 0.01181; 0.00038
 383.30;  493.598;  124.080;11590.348; 0.01131; 0.00036
 383.89;  502.995;  169.880;11709.427; 0.01019; 0.00033
 384.48;  445.094;  135.180;11665.995; 0.00948; 0.00030
 385.08;  450.396;  166.780;11854.352; 0.00864; 0.00028
 385.67;  383.697;  120.980;11824.527; 0.00783; 0.00025
 386.27;  393.197;  139.380;11982.236; 0.00755; 0.00024
 386.86;  370.694;  145.680;12038.498; 0.00674; 0.00022
 387.45;  349.397;  154.080;12123.205; 0.00576; 0.00019
 388.05;  391.099;  190.980;12277.087; 0.00579; 0.00019
 388.64;  381.600;  197.280;12483.044; 0.00532; 0.00017
 389.23;  361.598;  170.680;12506.880; 0.00546; 0.00018
 389.83;  297.196;  138.680;12733.854; 0.00452; 0.00015
 390.42;  328.196;  190.480;13005.489; 0.00385; 0.00013
 391.01;  278.702;  115.980;13122.046; 0.00447; 0.00015
 391.61;  280.196;  134.880;13136.770; 0.00402; 0.00013
 392.20;  286.595;  140.580;13389.848; 0.00399; 0.00013
 392.79;  272.397;  136.780;13482.314; 0.00365; 0.00012
 393.39;  311.395;  193.880;13714.141; 0.00314; 0.00010
 393.98;  239.598;  108.780;13887.473; 0.00344; 0.00011
 394.57;  285.092;  169.980;14119.877; 0.00304; 0.00010
 395.17;  292.699;  197.480;14342.017; 0.00244; 0.00008
 395.76;  290.594;  188.180;14398.170; 0.00265; 0.00009
 396.35;  238.698;  161.980;14723.368; 0.00193; 0.00006
 396.95;  251.997;  171.180;14851.736; 0.00202; 0.00007
 397.54;  244.698;  164.780;15011.260; 0.00197; 0.00007
 398.13;  331.399;  257.380;15237.327; 0.00181; 0.00006
 398.73;  234.299;  167.780;15364.602; 0.00160; 0.00005
 399.32;  216.094;  149.880;15491.473; 0.00159; 0.00005
 399.91;  219.498;  132.980;15600.753; 0.00205; 0.00007
 400.50;  230.296;  165.580;15697.381; 0.00153; 0.00005
 401.10;  236.100;  192.680;15828.054; 0.00101; 0.00003
 401.69;  211.098;  141.080;15854.460; 0.00162; 0.00005
 402.28;  214.998;  146.080;15897.175; 0.00158; 0.00005
 402.88;  226.098;  166.380;15970.475; 0.00136; 0.00005
 403.47;  216.398;  158.080;16008.786; 0.00133; 0.00004
 404.06;  241.498;  195.380;16056.750; 0.00105; 0.00004
 404.66;  227.598;  170.880;16006.671; 0.00129; 0.00004
 405.25;  234.794;  180.780;16161.003; 0.00122; 0.00004
 405.84;  197.301;  133.680;16197.799; 0.00142; 0.00005
 406.43;  189.399;  129.280;16343.805; 0.00134; 0.00005
 407.03;  252.000;  184.280;16413.145; 0.00150; 0.00005
 407.62;  195.092;  137.480;16282.092; 0.00129; 0.00004
 408.21;  304.299;  251.080;16281.894; 0.00119; 0.00004
