
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 186.54;  265.591;  238.903;  234.146; 0.11967; 0.00187
 187.15;  218.876;  203.901;  218.473; 0.07216; 0.00113
 187.75;  342.317;  294.206;  238.667; 0.14509; 0.00228
 188.35;  307.661;  278.399;  236.604; 0.11507; 0.00181
 188.95;  223.600;  208.004;  223.885; 0.05110; 0.00081
 189.55;  206.868;  171.400;  204.335; 0.13484; 0.00214
 190.16;  293.071;  253.900;  250.453; 0.15133; 0.00241
 190.76;  240.355;  196.298;  231.976; 0.15659; 0.00250
 191.36;  294.462;  260.299;  258.608; 0.11777; 0.00188
 191.96;  247.589;  216.002;  282.334; 0.08517; 0.00137
 192.56;  230.963;  216.599;  277.413; 0.04079; 0.00066
 193.16;  264.553;  222.298;  299.568; 0.13018; 0.00210
 193.77;  321.333;  280.796;  305.671; 0.14723; 0.00238
 194.37;  228.780;  198.501;  293.691; 0.07967; 0.00129
 194.97;  215.263;  197.299;  303.214; 0.04610; 0.00075
 195.57;  231.700;  200.904;  323.385; 0.05783; 0.00095
 196.17;  279.429;  239.195;  329.855; 0.14771; 0.00242
 196.77;  232.765;  201.800;  362.624; 0.07570; 0.00124
 197.38;  227.562;  209.299;  385.309; 0.04277; 0.00071
 197.98;  306.044;  255.797;  391.422; 0.13572; 0.00225
 198.58;  256.388;  235.002;  441.930; 0.04346; 0.00072
 199.18;  205.482;  185.202;  429.902; 0.04077; 0.00068
 199.78;  324.332;  269.496;  456.870; 0.18869; 0.00315
 200.38;  260.870;  239.300;  499.846; 0.04534; 0.00076
 200.98;  206.979;  178.001;  502.986; 0.05104; 0.00086
 201.59;  274.435;  215.408;  611.653; 0.07534; 0.00127
 202.19;  222.812;  224.805;  605.646;-0.00288;-0.00005
 202.79;  215.270;  197.500;  587.448; 0.03461; 0.00059
 203.39;  199.278;  161.601;  644.186; 0.07080; 0.00120
 203.99;  241.892;  222.003;  740.949; 0.03038; 0.00052
 204.59;  249.284;  222.002;  733.510; 0.04551; 0.00078
 205.19;  239.558;  216.999;  796.291; 0.05146; 0.00088
 205.79;  246.486;  207.602;  825.824; 0.06423; 0.00110
 206.40;  211.980;  198.301;  875.395; 0.02322; 0.00040
 207.00;  262.690;  228.303;  907.041; 0.05417; 0.00094
 207.60;  229.681;  190.601;  928.798; 0.06421; 0.00111
 208.20;  227.814;  203.105; 1019.353; 0.03138; 0.00055
 208.80;  203.018;  193.206; 1029.973; 0.01228; 0.00021
 209.40;  233.441;  199.209; 1141.880; 0.03612; 0.00063
 210.00;  230.385;  202.402; 1124.417; 0.03981; 0.00070
 210.60;  226.597;  201.703; 1170.175; 0.03192; 0.00056
 211.20;  300.694;  273.303; 1254.557; 0.03531; 0.00062
 211.81;  181.892;  153.303; 1237.652; 0.03649; 0.00065
 212.41;  224.227;  190.407; 1355.714; 0.03305; 0.00059
 213.01;  220.049;  189.210; 1400.416; 0.02536; 0.00045
 213.61;  213.408;  172.005; 1399.523; 0.04237; 0.00076
 214.21;  208.219;  181.706; 1517.477; 0.02438; 0.00044
 214.81;  201.332;  185.208; 1599.136; 0.01322; 0.00024
 215.41;  263.617;  224.406; 1677.966; 0.03712; 0.00067
 216.01;  272.216;  255.406; 1747.260; 0.01487; 0.00027
 216.61;  254.362;  220.499; 1794.906; 0.04591; 0.00083
 217.21;  245.242;  218.909; 1900.484; 0.01809; 0.00033
 217.81;  191.753;  167.410; 1966.536; 0.01426; 0.00026
 218.41;  226.036;  187.108; 2070.058; 0.02596; 0.00047
 219.02;  189.755;  188.510; 2134.247; 0.00069; 0.00001
 219.62;  229.623;  209.407; 2229.697; 0.01338; 0.00025
 220.22;  236.224;  200.407; 2296.000; 0.02198; 0.00040
 220.82;  198.943;  178.909; 2396.090; 0.01031; 0.00019
 221.42;  213.749;  197.310; 2534.516; 0.00775; 0.00014
 222.02;  204.240;  170.809; 2602.876; 0.01580; 0.00029
 222.62;  178.238;  160.508; 2644.667; 0.00827; 0.00015
 223.22;  211.936;  179.408; 2747.058; 0.01674; 0.00031
 223.82;  189.137;  180.408; 2851.961; 0.00418; 0.00008
 224.42;  236.232;  216.608; 2979.536; 0.00872; 0.00016
 225.02;  218.636;  189.208; 3070.857; 0.01204; 0.00023
 225.62;  204.369;  170.212; 3154.212; 0.01112; 0.00021
 226.22;  218.649;  190.210; 3251.918; 0.01063; 0.00020
 226.82;  230.242;  178.409; 3374.683; 0.02132; 0.00040
 227.42;  224.308;  191.205; 3459.925; 0.01688; 0.00032
 228.02;  234.213;  208.305; 3557.146; 0.01162; 0.00022
 228.62;  178.352;  137.910; 3720.333; 0.01451; 0.00028
 229.22;  261.158;  235.611; 3822.360; 0.00800; 0.00015
 229.82;  201.383;  177.202; 3910.707; 0.01400; 0.00027
 230.43;  216.545;  202.209; 4060.498; 0.00471; 0.00009
 231.03;  218.214;  170.305; 4165.853; 0.01895; 0.00037
 231.63;  204.709;  166.305; 4299.932; 0.01507; 0.00029
 232.23;  200.222;  184.506; 4439.690; 0.00563; 0.00011
 232.83;  194.627;  186.107; 4570.914; 0.00278; 0.00005
 233.43;  236.931;  198.208; 4679.232; 0.01211; 0.00024
 234.03;  202.932;  174.508; 4822.739; 0.00812; 0.00016
 234.63;  167.251;  146.210; 4963.625; 0.00522; 0.00010
 235.23;  207.146;  189.309; 5087.302; 0.00443; 0.00009
 235.83;  208.019;  175.706; 5158.578; 0.00965; 0.00019
 236.43;  234.294;  189.403; 5238.061; 0.01542; 0.00030
 237.03;  215.617;  175.506; 5367.267; 0.01157; 0.00023
 237.63;  312.925;  255.007; 5476.106; 0.01470; 0.00029
 238.23;  198.245;  178.109; 5557.100; 0.00443; 0.00009
 238.83;  192.546;  163.509; 5587.205; 0.00651; 0.00013
 239.43;  220.310;  173.305; 5669.235; 0.01315; 0.00026
 240.03;  237.942;  188.909; 5684.486; 0.01132; 0.00023
 240.63;  186.568;  169.912; 5805.009; 0.00303; 0.00006
 241.23;  253.924;  210.407; 5803.599; 0.01052; 0.00021
 241.83;  196.642;  170.609; 5757.283; 0.00571; 0.00012
 242.43;  216.728;  188.907; 5830.420; 0.00690; 0.00014
 243.03;  194.544;  175.209; 5665.396; 0.00383; 0.00008
 243.63;  204.732;  161.208; 5769.037; 0.00893; 0.00018
 244.23;  195.207;  154.805; 5796.819; 0.01162; 0.00024
 244.83;  166.236;  150.808; 5806.754; 0.00329; 0.00007
 245.43;  229.604;  189.204; 5823.208; 0.01024; 0.00021
 246.02;  391.922;  345.506; 5800.188; 0.01036; 0.00021
 246.62;  204.707;  176.605; 5811.522; 0.00764; 0.00016
 247.22;  173.452;  152.710; 5818.533; 0.00378; 0.00008
 247.82;  219.147;  205.209; 5941.708; 0.00249; 0.00005
 248.42;  313.328;  264.607; 5924.620; 0.00995; 0.00021
 249.02;  225.637;  199.908; 5931.763; 0.00491; 0.00010
 249.62;  194.858;  169.111; 5978.860; 0.00426; 0.00009
 250.22;  269.251;  228.510; 6035.626; 0.00703; 0.00015
 250.82;  236.831;  196.608; 6063.934; 0.00793; 0.00017
 251.42;  223.063;  197.211; 6166.982; 0.00392; 0.00008
 252.02;  158.631;  148.708; 6146.432; 0.00183; 0.00004
 252.62;  196.779;  173.413; 6316.257; 0.00309; 0.00007
 253.22;  269.424;  225.507; 6362.600; 0.00819; 0.00017
 253.82;  170.555;  144.310; 6451.444; 0.00446; 0.00009
 254.42;  185.541;  168.609; 6595.581; 0.00299; 0.00006
 255.02;  220.058;  184.211; 6709.758; 0.00483; 0.00010
 255.62;  173.553;  144.710; 6866.335; 0.00416; 0.00009
 256.22;  333.924;  273.107; 6997.500; 0.01110; 0.00024
 256.82;  194.421;  163.506; 7151.784; 0.00524; 0.00011
 257.41;  183.459;  158.811; 7263.866; 0.00320; 0.00007
 258.01;  183.836;  153.908; 7368.656; 0.00444; 0.00010
 258.61;  225.852;  207.910; 7537.434; 0.00226; 0.00005
 259.21;  176.227;  158.207; 7585.914; 0.00269; 0.00006
 259.81;  238.425;  197.507; 7627.906; 0.00618; 0.00013
 260.41;  324.327;  275.007; 7729.113; 0.00708; 0.00015
 261.01;  151.567;  136.212; 7804.604; 0.00165; 0.00004
 261.61;  193.963;  159.711; 7874.186; 0.00353; 0.00008
 262.21;  174.116;  159.106; 7809.864; 0.00212; 0.00005
 262.81;  150.022;  140.007; 7883.093; 0.00131; 0.00003
 263.41;  185.859;  151.011; 7851.264; 0.00368; 0.00008
 264.00;  415.966;  360.812; 7910.396; 0.00520; 0.00011
 264.60;  208.352;  178.010; 7832.833; 0.00310; 0.00007
 265.20;  178.545;  141.709; 7811.800; 0.00402; 0.00009
 265.80;  185.443;  170.309; 7807.390; 0.00155; 0.00003
 266.40;  195.721;  171.206; 7758.985; 0.00308; 0.00007
 267.00;  245.642;  211.909; 7744.586; 0.00353; 0.00008
 267.60;  219.355;  181.510; 7713.844; 0.00339; 0.00008
 268.20;  233.753;  192.610; 7658.534; 0.00338; 0.00008
 268.80;  167.551;  134.910; 7613.828; 0.00269; 0.00006
 269.39;  228.702;  199.004; 7639.694; 0.00345; 0.00008
 269.99;  164.134;  151.208; 7545.848; 0.00109; 0.00002
 270.59;  200.642;  168.409; 7557.185; 0.00260; 0.00006
 271.19;  173.034;  153.308; 7463.747; 0.00150; 0.00003
 271.79;  215.727;  175.907; 7430.716; 0.00291; 0.00007
 272.39;  186.528;  163.307; 7390.417; 0.00152; 0.00003
 272.99;  180.102;  150.304; 7366.798; 0.00223; 0.00005
 273.59;  181.796;  146.003; 7394.867; 0.00254; 0.00006
 274.18;  197.808;  171.305; 7372.027; 0.00159; 0.00004
 274.78;  189.592;  165.703; 7463.749; 0.00146; 0.00003
 275.38;  444.853;  361.998; 7541.064; 0.00576; 0.00013
 275.98;  184.328;  158.695; 7555.049; 0.00173; 0.00004
 276.58;  201.111;  172.593; 7679.967; 0.00191; 0.00004
 277.18;  176.436;  140.996; 7761.887; 0.00171; 0.00004
 277.78;  205.296;  168.891; 7885.197; 0.00195; 0.00005
 278.37;  170.057;  144.387; 8094.415; 0.00134; 0.00003
 278.97;  198.683;  161.590; 8236.837; 0.00144; 0.00003
 279.57;  208.533;  162.284; 8401.201; 0.00190; 0.00004
 280.17;  184.827;  139.283; 8585.075; 0.00172; 0.00004
 280.77;  196.009;  170.081; 8739.990; 0.00097; 0.00002
 281.37;  211.706;  178.680; 8921.174; 0.00116; 0.00003
 281.96;  210.940;  174.472; 9108.466; 0.00147; 0.00003
 282.56;  214.463;  173.175; 9270.274; 0.00141; 0.00003
 283.16;  223.628;  179.071; 9355.810; 0.00167; 0.00004
 283.76;  188.127;  139.371; 9505.805; 0.00161; 0.00004
 284.36;  346.698;  274.567; 9628.166; 0.00260; 0.00006
 284.95;  199.543;  159.561; 9802.511; 0.00176; 0.00004
 285.55;  216.674;  171.965; 9973.057; 0.00166; 0.00004
 286.15;  212.297;  174.867;10153.664; 0.00124; 0.00003
 286.75;  241.436;  205.160;10252.877; 0.00153; 0.00004
 287.35;  214.451;  142.062;10345.749; 0.00286; 0.00007
 287.94;  173.671;  117.664;10437.340; 0.00212; 0.00005
 288.54;  184.664;  144.863;10563.308; 0.00158; 0.00004
 289.14;  183.962;  139.663;10625.296; 0.00188; 0.00005
 289.74;  191.571;  148.364;10698.339; 0.00190; 0.00005
 290.34;  190.225;  159.671;10794.693; 0.00107; 0.00003
 290.93;  172.406;  143.468;10889.406; 0.00117; 0.00003
 291.53;  186.421;  151.470;10882.075; 0.00137; 0.00003
 292.13;  167.710;  135.669;10986.727; 0.00134; 0.00003
 292.73;  216.884;  170.066;10956.902; 0.00232; 0.00006
 293.33;  173.029;  120.771;10919.612; 0.00223; 0.00005
 293.92;  176.442;  140.573;10969.773; 0.00152; 0.00004
 294.52;  159.654;  127.074;10992.032; 0.00133; 0.00003
 295.12;  197.642;  145.273;10934.672; 0.00236; 0.00006
 295.72;  181.738;  125.172;10815.554; 0.00269; 0.00007
 296.31;  240.873;  188.876;10904.618; 0.00220; 0.00005
 296.91;  245.224;  192.771;10752.392; 0.00281; 0.00007
 297.51;  212.961;  161.875;10565.563; 0.00231; 0.00006
 298.11;  415.463;  338.175;10514.872; 0.00327; 0.00008
 298.70;  180.436;  142.872;10425.745; 0.00170; 0.00004
 299.30;  145.949;  120.561;10340.539; 0.00149; 0.00004
 299.90;  209.219;  166.258;10399.297; 0.00237; 0.00006
 300.50;  238.770;  191.364;10320.936; 0.00239; 0.00006
 301.09;  182.366;  125.663;10404.916; 0.00349; 0.00009
 301.69;  183.401;  145.168;10530.383; 0.00200; 0.00005
 302.29;  177.070;  130.664;10625.238; 0.00297; 0.00008
 302.89;  178.483;  132.366;10712.996; 0.00293; 0.00007
 303.48;  230.057;  196.462;10883.577; 0.00265; 0.00007
 304.08;  165.025;  143.871;11034.496; 0.00162; 0.00004
 304.68;  192.190;  148.966;11199.933; 0.00408; 0.00010
 305.28;  196.892;  157.467;11331.138; 0.00396; 0.00010
 305.87;  166.330;  121.071;11557.216; 0.00398; 0.00010
 306.47;  168.806;  118.968;11629.007; 0.00485; 0.00012
 307.07;  204.736;  157.372;11817.946; 0.00417; 0.00011
 307.67;  201.365;  156.475;12043.183; 0.00367; 0.00009
 308.26;  180.640;  143.772;12135.263; 0.00330; 0.00008
 308.86;  214.277;  167.665;12308.970; 0.00503; 0.00013
 309.46;  182.038;  137.072;12516.957; 0.00399; 0.00010
 310.05;  167.999;  141.167;12737.271; 0.00279; 0.00007
 310.65;  207.082;  158.578;12857.363; 0.00404; 0.00010
 311.25;  209.426;  160.371;12935.298; 0.00463; 0.00012
 311.85;  207.204;  156.568;13145.596; 0.00523; 0.00014
 312.44;  185.507;  149.168;13347.612; 0.00361; 0.00009
 313.04;  182.528;  136.371;13485.708; 0.00435; 0.00011
 313.64;  193.801;  149.968;13620.981; 0.00470; 0.00012
 314.23;  209.821;  160.970;13715.076; 0.00474; 0.00012
 314.83;  456.310;  384.969;13936.025; 0.00747; 0.00020
 315.43;  185.082;  127.165;13967.090; 0.00647; 0.00017
 316.02;  227.354;  176.974;14040.930; 0.00454; 0.00012
 316.62;  201.518;  147.370;14125.363; 0.00536; 0.00014
 317.22;  209.533;  160.472;14245.032; 0.00462; 0.00012
 317.81;  176.339;  137.272;14233.762; 0.00373; 0.00010
 318.41;  199.047;  144.273;14263.897; 0.00511; 0.00014
 319.01;  185.905;  140.268;14427.401; 0.00465; 0.00012
 319.60;  217.015;  175.869;14388.747; 0.00399; 0.00011
 320.20;  172.824;  124.570;14258.389; 0.00477; 0.00013
 320.80;  195.413;  149.269;14334.539; 0.00475; 0.00013
 321.39;  193.016;  149.269;14417.251; 0.00447; 0.00012
 321.99;  194.609;  145.369;14396.221; 0.00517; 0.00014
 322.59;  251.340;  198.472;14327.565; 0.00510; 0.00014
 323.18;  185.233;  138.872;14288.034; 0.00465; 0.00013
 323.78;  193.152;  156.574;14312.623; 0.00339; 0.00009
 324.38;  173.418;  136.770;14236.162; 0.00373; 0.00010
 324.97;  163.846;  131.673;14253.394; 0.00307; 0.00008
 325.57;  209.717;  153.870;14167.559; 0.00572; 0.00016
 326.17;  219.758;  164.075;14160.352; 0.00516; 0.00014
 326.76;  200.027;  151.871;14123.806; 0.00483; 0.00013
 327.36;  221.339;  170.672;14073.860; 0.00470; 0.00013
 327.95;  172.052;  126.274;13930.123; 0.00398; 0.00011
 328.55;  176.751;  132.874;13852.519; 0.00378; 0.00010
 329.15;  386.706;  326.868;13731.407; 0.00561; 0.00015
 329.74;  167.684;  131.678;13598.370; 0.00285; 0.00008
 330.34;  185.666;  151.176;13577.890; 0.00264; 0.00007
 330.94;  201.794;  163.167;13380.550; 0.00342; 0.00009
 331.53;  177.107;  144.968;13220.110; 0.00272; 0.00008
 332.13;  158.653;  114.274;13089.027; 0.00371; 0.00010
 332.72;  311.552;  237.274;12940.220; 0.00650; 0.00018
 333.32;  175.872;  140.176;12869.816; 0.00314; 0.00009
 333.92;  153.586;  123.678;12706.579; 0.00248; 0.00007
 334.51;  158.878;  121.477;12609.342; 0.00325; 0.00009
 335.11;  191.669;  147.876;12467.899; 0.00387; 0.00011
 335.70;  161.798;  132.879;12368.236; 0.00232; 0.00007
 336.30;  210.749;  174.086;12332.478; 0.00265; 0.00007
 336.90;  215.406;  153.880;12252.377; 0.00470; 0.00013
 337.49;  171.402;  121.780;12294.456; 0.00367; 0.00010
 338.09;  191.504;  150.080;12364.864; 0.00300; 0.00008
 338.68;  211.552;  159.586;12237.490; 0.00336; 0.00010
 339.28;  187.045;  133.585;12302.356; 0.00348; 0.00010
 339.88;  200.963;  153.887;12390.342; 0.00300; 0.00009
 340.47;  229.352;  177.686;12416.990; 0.00334; 0.00009
 341.07;  212.450;  169.486;12531.981; 0.00273; 0.00008
 341.66;  168.666;  109.888;12623.655; 0.00358; 0.00010
 342.26;  207.944;  132.885;12797.052; 0.00467; 0.00013
 342.85;  208.356;  148.086;12937.109; 0.00347; 0.00010
 343.45;  178.699;  127.392;12984.911; 0.00274; 0.00008
 344.05;  222.818;  157.382;13082.432; 0.00355; 0.00010
 344.64;  236.114;  156.969;13194.041; 0.00402; 0.00012
 345.24;  210.416;  119.945;13265.813; 0.00448; 0.00013
 345.83;  263.790;  163.730;13312.418; 0.00499; 0.00014
 346.43;  217.086;  115.042;13468.470; 0.00431; 0.00012
 347.02;  294.708;  183.844;13572.576; 0.00456; 0.00013
 347.62;  226.349;   84.249;13379.367; 0.00563; 0.00016
 348.21;  292.618;  151.546;13533.522; 0.00563; 0.00016
 348.81;  374.623;  181.646;13381.845; 0.00744; 0.00022
 349.41;  358.460;  148.051;13369.417; 0.00798; 0.00023
 350.00;  384.345;  126.049;13470.448; 0.01015; 0.00030
 350.60;  378.636;  126.948;13588.306; 0.00990; 0.00029
 351.19;  455.430;  152.847;13759.078; 0.01159; 0.00034
 351.79;  499.151;  173.150;13840.276; 0.01150; 0.00034
 352.38;  507.059;  111.051;13938.916; 0.01333; 0.00039
 352.98;  593.779;  141.641;13979.839; 0.01563; 0.00046
 353.57;  656.125;  135.134;14008.884; 0.01735; 0.00051
 354.17;  668.739;  100.336;14067.448; 0.01782; 0.00053
 354.76;  818.382;  155.229;14095.882; 0.02024; 0.00060
 355.36;  854.014;  135.021;14156.360; 0.02159; 0.00064
 355.95;  873.223;   93.010;14214.335; 0.02278; 0.00068
 356.55;  949.446;  103.101;14229.371; 0.02413; 0.00072
 357.14; 1021.459;  121.490;14325.365; 0.02453; 0.00073
 357.74; 1081.592;  132.882;14177.550; 0.02536; 0.00076
 358.33; 1104.679;  137.768;14059.315; 0.02556; 0.00077
 358.93; 1120.444;  136.352;13923.782; 0.02625; 0.00079
 359.52; 1114.172;  114.643;13798.344; 0.02555; 0.00077
 360.12; 1174.971;  116.631;13719.972; 0.02699; 0.00081
 360.71; 1154.268;  136.431;13707.554; 0.02532; 0.00076
 361.31; 1191.328;  157.026;13621.268; 0.02527; 0.00076
 361.90; 1357.279;  322.920;13507.738; 0.02555; 0.00077
 362.50; 1133.828;  143.914;13484.098; 0.02506; 0.00076
 363.09; 1118.846;  124.816;13341.582; 0.02538; 0.00077
 363.69; 1097.218;  123.025;13261.120; 0.02543; 0.00077
 364.28; 1106.314;  131.937;13269.773; 0.02589; 0.00079
 364.88; 1168.955;  189.041;13351.165; 0.02722; 0.00083
 365.47; 1139.044;  148.852;13342.885; 0.02685; 0.00082
 366.06; 1087.722;  123.162;13257.149; 0.02659; 0.00081
 366.66; 1096.458;  131.966;13117.317; 0.02712; 0.00083
 367.25; 1092.375;  149.468;13006.099; 0.02651; 0.00081
 367.85; 1085.521;  118.174;12998.112; 0.02639; 0.00081
 368.44; 1146.156;  195.066;12809.111; 0.02608; 0.00080
 369.04; 1067.791;  138.258;12658.104; 0.02569; 0.00079
 369.63; 1087.154;  155.053;12538.629; 0.02549; 0.00079
 370.23; 1034.509;  130.248;12507.819; 0.02501; 0.00077
 370.82; 1014.945;  127.040;12275.616; 0.02549; 0.00079
 371.41;  972.080;  118.644;12167.683; 0.02459; 0.00076
 372.01;  951.265;  140.643;12115.712; 0.02384; 0.00074
 372.60;  898.896;  117.146;11975.456; 0.02362; 0.00074
 373.20;  927.261;  174.654;12039.964; 0.02224; 0.00069
 373.79;  850.320;  147.261;11941.740; 0.02027; 0.00063
 374.39;  786.194;  135.358;11902.018; 0.01901; 0.00059
 374.98;  733.491;  140.058;11792.806; 0.01738; 0.00054
 375.57;  719.970;  132.655;11721.304; 0.01760; 0.00055
 376.17;  689.839;  148.552;11796.660; 0.01634; 0.00051
 376.76;  647.770;  126.855;11721.704; 0.01578; 0.00050
 377.36;  576.576;  108.556;11727.335; 0.01421; 0.00045
 377.95;  553.793;  123.558;11721.412; 0.01288; 0.00041
 378.55;  521.693;  127.358;11711.712; 0.01190; 0.00038
 379.14;  486.739;  124.964;11709.428; 0.01080; 0.00034
 379.73;  447.338;  107.651;11636.354; 0.01053; 0.00033
 380.33;  444.472;  127.356;11703.912; 0.00964; 0.00031
 380.92;  435.157;  140.554;11668.144; 0.00906; 0.00029
 381.51;  414.205;  150.860;11686.070; 0.00798; 0.00025
 382.11;  352.800;  107.159;11643.046; 0.00747; 0.00024
 382.70;  381.461;  150.654;11603.363; 0.00714; 0.00023
 383.30;  344.379;  131.356;11590.348; 0.00652; 0.00021
 383.89;  360.753;  148.153;11709.427; 0.00650; 0.00021
 384.48;  307.047;  116.153;11665.995; 0.00584; 0.00019
 385.08;  315.059;  135.354;11854.352; 0.00547; 0.00018
 385.67;  290.775;  111.656;11824.527; 0.00534; 0.00017
 386.27;  289.377;  119.756;11982.236; 0.00505; 0.00016
 386.86;  287.747;  118.553;12038.498; 0.00507; 0.00016
 387.45;  277.870;  105.955;12123.205; 0.00507; 0.00016
 388.05;  298.887;  157.557;12277.087; 0.00409; 0.00013
 388.64;  293.000;  161.559;12483.044; 0.00379; 0.00012
 389.23;  267.186;  148.357;12506.880; 0.00340; 0.00011
 389.83;  222.559;  119.954;12733.854; 0.00293; 0.00010
 390.42;  275.467;  151.455;13005.489; 0.00347; 0.00011
 391.01;  231.421;  118.762;13122.046; 0.00309; 0.00010
 391.61;  213.962;  112.254;13136.770; 0.00281; 0.00009
 392.20;  235.558;  129.354;13389.848; 0.00290; 0.00010
 392.79;  222.072;  110.456;13482.314; 0.00301; 0.00010
 393.39;  269.656;  176.754;13714.141; 0.00248; 0.00008
 393.98;  194.184;   96.957;13887.473; 0.00256; 0.00008
 394.57;  242.421;  144.349;14119.877; 0.00259; 0.00009
 395.17;  257.794;  181.358;14342.017; 0.00196; 0.00006
 395.76;  251.541;  157.252;14398.170; 0.00244; 0.00008
 396.35;  214.483;  121.657;14723.368; 0.00234; 0.00008
 396.95;  232.277;  153.556;14851.736; 0.00197; 0.00007
 397.54;  233.082;  129.257;15011.260; 0.00256; 0.00009
 398.13;  310.596;  210.558;15237.327; 0.00245; 0.00008
 398.73;  224.291;  137.058;15364.602; 0.00210; 0.00007
 399.32;  212.342;  116.952;15491.473; 0.00229; 0.00008
 399.91;  196.380;  120.357;15600.753; 0.00180; 0.00006
 400.50;  199.565;  142.255;15697.381; 0.00135; 0.00005
 401.10;  238.802;  151.159;15828.054; 0.00204; 0.00007
 401.69;  196.082;  127.157;15854.460; 0.00160; 0.00005
 402.28;  201.785;  132.357;15897.175; 0.00159; 0.00005
 402.88;  210.185;  140.157;15970.475; 0.00160; 0.00005
 403.47;  213.987;  117.857;16008.786; 0.00219; 0.00007
 404.06;  239.079;  152.956;16056.750; 0.00195; 0.00007
 404.66;  201.884;  146.857;16006.671; 0.00125; 0.00004
 405.25;  213.948;  155.853;16161.003; 0.00131; 0.00004
 405.84;  199.011;  134.860;16197.799; 0.00143; 0.00005
 406.43;  179.991;  110.258;16343.805; 0.00156; 0.00005
 407.03;  243.500;  159.759;16413.145; 0.00185; 0.00006
 407.62;  189.625;  114.250;16282.092; 0.00169; 0.00006
 408.21;  298.989;  202.758;16281.894; 0.00215; 0.00007
 408.80;  176.065;  111.055;16313.383; 0.00144; 0.00005
