
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 186.54;  245.202;  238.903;  234.146; 0.02825; 0.00044
 187.15;  214.796;  203.901;  218.473; 0.05250; 0.00082
 187.75;  339.113;  294.206;  238.667; 0.13543; 0.00213
 188.35;  305.190;  278.399;  236.604; 0.10536; 0.00166
 188.95;  209.806;  208.004;  223.885; 0.00590; 0.00009
 189.55;  196.892;  171.400;  204.335; 0.09691; 0.00154
 190.16;  277.694;  253.900;  250.453; 0.09192; 0.00146
 190.76;  209.387;  196.298;  231.976; 0.04652; 0.00074
 191.36;  258.290;  260.299;  258.608;-0.00693;-0.00011
 191.96;  235.601;  216.002;  282.334; 0.05285; 0.00085
 192.56;  228.491;  216.599;  277.413; 0.03377; 0.00054
 193.16;  246.087;  222.298;  299.568; 0.07329; 0.00118
 193.77;  290.378;  280.796;  305.671; 0.03480; 0.00056
 194.37;  225.797;  198.501;  293.691; 0.07183; 0.00117
 194.97;  202.391;  197.299;  303.214; 0.01306; 0.00021
 195.57;  213.306;  200.904;  323.385; 0.02329; 0.00038
 196.17;  262.977;  239.195;  329.855; 0.08731; 0.00143
 196.77;  218.092;  201.800;  362.624; 0.03983; 0.00065
 197.38;  220.590;  209.299;  385.309; 0.02644; 0.00044
 197.98;  296.483;  255.797;  391.422; 0.10989; 0.00182
 198.58;  237.801;  235.002;  441.930; 0.00569; 0.00009
 199.18;  200.298;  185.202;  429.902; 0.03035; 0.00051
 199.78;  329.078;  269.496;  456.870; 0.20502; 0.00342
 200.38;  244.193;  239.300;  499.846; 0.01028; 0.00017
 200.98;  187.297;  178.001;  502.986; 0.01637; 0.00028
 201.59;  248.220;  215.408;  611.653; 0.04188; 0.00071
 202.19;  218.211;  224.805;  605.646;-0.00953;-0.00016
 202.79;  215.594;  197.500;  587.448; 0.03524; 0.00060
 203.39;  192.897;  161.601;  644.186; 0.05881; 0.00100
 203.99;  234.602;  222.003;  740.949; 0.01925; 0.00033
 204.59;  229.999;  222.002;  733.510; 0.01334; 0.00023
 205.19;  230.889;  216.999;  796.291; 0.03168; 0.00054
 205.79;  224.100;  207.602;  825.824; 0.02725; 0.00047
 206.40;  207.198;  198.301;  875.395; 0.01510; 0.00026
 207.00;  250.402;  228.303;  907.041; 0.03481; 0.00060
 207.60;  211.298;  190.601;  928.798; 0.03400; 0.00059
 208.20;  212.112;  203.105; 1019.353; 0.01144; 0.00020
 208.80;  211.313;  193.206; 1029.973; 0.02267; 0.00040
 209.40;  227.423;  199.209; 1141.880; 0.02977; 0.00052
 210.00;  213.700;  202.402; 1124.417; 0.01607; 0.00028
 210.60;  223.105;  201.703; 1170.175; 0.02744; 0.00048
 211.20;  288.303;  273.303; 1254.557; 0.01934; 0.00034
 211.81;  170.103;  153.303; 1237.652; 0.02144; 0.00038
 212.41;  201.317;  190.407; 1355.714; 0.01066; 0.00019
 213.01;  200.626;  189.210; 1400.416; 0.00939; 0.00017
 213.61;  187.609;  172.005; 1399.523; 0.01597; 0.00029
 214.21;  180.414;  181.706; 1517.477;-0.00119;-0.00002
 214.81;  204.319;  185.208; 1599.136; 0.01567; 0.00028
 215.41;  228.813;  224.406; 1677.966; 0.00417; 0.00008
 216.01;  254.512;  255.406; 1747.260;-0.00079;-0.00001
 216.61;  239.690;  220.499; 1794.906; 0.02602; 0.00047
 217.21;  229.623;  218.909; 1900.484; 0.00736; 0.00013
 217.81;  184.428;  167.410; 1966.536; 0.00997; 0.00018
 218.41;  204.021;  187.108; 2070.058; 0.01128; 0.00021
 219.02;  184.929;  188.510; 2134.247;-0.00198;-0.00004
 219.62;  224.215;  209.407; 2229.697; 0.00980; 0.00018
 220.22;  228.316;  200.407; 2296.000; 0.01713; 0.00032
 220.82;  183.224;  178.909; 2396.090; 0.00222; 0.00004
 221.42;  218.326;  197.310; 2534.516; 0.00991; 0.00018
 222.02;  176.322;  170.809; 2602.876; 0.00261; 0.00005
 222.62;  160.522;  160.508; 2644.667; 0.00001; 0.00000
 223.22;  194.021;  179.408; 2747.058; 0.00752; 0.00014
 223.82;  189.421;  180.408; 2851.961; 0.00432; 0.00008
 224.42;  220.119;  216.608; 2979.536; 0.00156; 0.00003
 225.02;  194.421;  189.208; 3070.857; 0.00213; 0.00004
 225.62;  189.034;  170.212; 3154.212; 0.00613; 0.00012
 226.22;  211.726;  190.210; 3251.918; 0.00804; 0.00015
 226.82;  222.323;  178.409; 3374.683; 0.01806; 0.00034
 227.42;  197.909;  191.205; 3459.925; 0.00342; 0.00006
 228.02;  213.311;  208.305; 3557.146; 0.00224; 0.00004
 228.62;  168.627;  137.910; 3720.333; 0.01102; 0.00021
 229.22;  266.730;  235.611; 3822.360; 0.00975; 0.00019
 229.82;  185.799;  177.202; 3910.707; 0.00498; 0.00010
 230.43;  205.824;  202.209; 4060.498; 0.00119; 0.00002
 231.03;  200.112;  170.305; 4165.853; 0.01179; 0.00023
 231.63;  185.110;  166.305; 4299.932; 0.00738; 0.00014
 232.23;  188.915;  184.506; 4439.690; 0.00158; 0.00003
 232.83;  192.017;  186.107; 4570.914; 0.00193; 0.00004
 233.43;  214.519;  198.208; 4679.232; 0.00510; 0.00010
 234.03;  199.319;  174.508; 4822.739; 0.00709; 0.00014
 234.63;  158.727;  146.210; 4963.625; 0.00311; 0.00006
 235.23;  207.225;  189.309; 5087.302; 0.00445; 0.00009
 235.83;  179.714;  175.706; 5158.578; 0.00120; 0.00002
 236.43;  213.304;  189.403; 5238.061; 0.00821; 0.00016
 237.03;  187.113;  175.506; 5367.267; 0.00335; 0.00007
 237.63;  299.016;  255.007; 5476.106; 0.01117; 0.00022
 238.23;  181.025;  178.109; 5557.100; 0.00064; 0.00001
 238.83;  181.225;  163.509; 5587.205; 0.00397; 0.00008
 239.43;  200.810;  173.305; 5669.235; 0.00770; 0.00015
 240.03;  217.523;  188.909; 5684.486; 0.00661; 0.00013
 240.63;  177.334;  169.912; 5805.009; 0.00135; 0.00003
 241.23;  245.416;  210.407; 5803.599; 0.00846; 0.00017
 241.83;  183.923;  170.609; 5757.283; 0.00292; 0.00006
 242.43;  192.018;  188.907; 5830.420; 0.00077; 0.00002
 243.03;  182.724;  175.209; 5665.396; 0.00149; 0.00003
 243.63;  179.219;  161.208; 5769.037; 0.00370; 0.00008
 244.23;  171.009;  154.805; 5796.819; 0.00466; 0.00010
 244.83;  168.121;  150.808; 5806.754; 0.00369; 0.00008
 245.43;  196.908;  189.204; 5823.208; 0.00195; 0.00004
 246.02;  372.115;  345.506; 5800.188; 0.00594; 0.00012
 246.62;  187.809;  176.605; 5811.522; 0.00305; 0.00006
 247.22;  173.827;  152.710; 5818.533; 0.00385; 0.00008
 247.82;  216.325;  205.209; 5941.708; 0.00199; 0.00004
 248.42;  290.718;  264.607; 5924.620; 0.00533; 0.00011
 249.02;  217.421;  199.908; 5931.763; 0.00334; 0.00007
 249.62;  181.430;  169.111; 5978.860; 0.00204; 0.00004
 250.22;  254.327;  228.510; 6035.626; 0.00445; 0.00009
 250.82;  215.319;  196.608; 6063.934; 0.00369; 0.00008
 251.42;  202.732;  197.211; 6166.982; 0.00084; 0.00002
 252.02;  153.519;  148.708; 6146.432; 0.00089; 0.00002
 252.62;  174.038;  173.413; 6316.257; 0.00008; 0.00000
 253.22;  238.916;  225.507; 6362.600; 0.00250; 0.00005
 253.82;  166.728;  144.310; 6451.444; 0.00381; 0.00008
 254.42;  173.223;  168.609; 6595.581; 0.00082; 0.00002
 255.02;  208.230;  184.211; 6709.758; 0.00323; 0.00007
 255.62;  164.328;  144.710; 6866.335; 0.00283; 0.00006
 256.22;  303.316;  273.107; 6997.500; 0.00552; 0.00012
 256.82;  167.714;  163.506; 7151.784; 0.00071; 0.00002
 257.41;  163.030;  158.811; 7263.866; 0.00055; 0.00001
 258.01;  173.821;  153.908; 7368.656; 0.00295; 0.00006
 258.61;  228.728;  207.910; 7537.434; 0.00262; 0.00006
 259.21;  165.517;  158.207; 7585.914; 0.00109; 0.00002
 259.81;  228.516;  197.507; 7627.906; 0.00469; 0.00010
 260.41;  316.717;  275.007; 7729.113; 0.00598; 0.00013
 261.01;  135.034;  136.212; 7804.604;-0.00013; 0.00000
 261.61;  186.332;  159.711; 7874.186; 0.00275; 0.00006
 262.21;  165.413;  159.106; 7809.864; 0.00089; 0.00002
 262.81;  147.115;  140.007; 7883.093; 0.00093; 0.00002
 263.41;  168.830;  151.011; 7851.264; 0.00188; 0.00004
 264.00;  410.333;  360.812; 7910.396; 0.00467; 0.00010
 264.60;  196.928;  178.010; 7832.833; 0.00193; 0.00004
 265.20;  162.225;  141.709; 7811.800; 0.00224; 0.00005
 265.80;  175.524;  170.309; 7807.390; 0.00053; 0.00001
 266.40;  187.415;  171.206; 7758.985; 0.00203; 0.00005
 267.00;  240.823;  211.909; 7744.586; 0.00303; 0.00007
 267.60;  206.028;  181.510; 7713.844; 0.00219; 0.00005
 268.20;  216.128;  192.610; 7658.534; 0.00193; 0.00004
 268.80;  142.227;  134.910; 7613.828; 0.00060; 0.00001
 269.39;  217.706;  199.004; 7639.694; 0.00217; 0.00005
 269.99;  163.920;  151.208; 7545.848; 0.00107; 0.00002
 270.59;  181.523;  168.409; 7557.185; 0.00106; 0.00002
 271.19;  157.720;  153.308; 7463.747; 0.00033; 0.00001
 271.79;  189.417;  175.907; 7430.716; 0.00099; 0.00002
 272.39;  171.517;  163.307; 7390.417; 0.00054; 0.00001
 272.99;  162.707;  150.304; 7366.798; 0.00093; 0.00002
 273.59;  170.604;  146.003; 7394.867; 0.00174; 0.00004
 274.18;  196.109;  171.305; 7372.027; 0.00149; 0.00003
 274.78;  175.602;  165.703; 7463.749; 0.00060; 0.00001
 275.38;  415.686;  361.998; 7541.064; 0.00374; 0.00009
 275.98;  161.476;  158.695; 7555.049; 0.00019; 0.00000
 276.58;  179.069;  172.593; 7679.967; 0.00043; 0.00001
 277.18;  171.679;  140.996; 7761.887; 0.00148; 0.00003
 277.78;  187.163;  168.891; 7885.197; 0.00098; 0.00002
 278.37;  144.747;  144.387; 8094.415; 0.00002; 0.00000
 278.97;  184.157;  161.590; 8236.837; 0.00088; 0.00002
 279.57;  184.637;  162.284; 8401.201; 0.00092; 0.00002
 280.17;  157.134;  139.283; 8585.075; 0.00067; 0.00002
 280.77;  198.427;  170.081; 8739.990; 0.00106; 0.00002
 281.37;  196.225;  178.680; 8921.174; 0.00062; 0.00001
 281.96;  198.298;  174.472; 9108.466; 0.00096; 0.00002
 282.56;  196.408;  173.175; 9270.274; 0.00079; 0.00002
 283.16;  206.493;  179.071; 9355.810; 0.00103; 0.00002
 283.76;  158.593;  139.371; 9505.805; 0.00063; 0.00002
 284.36;  318.881;  274.567; 9628.166; 0.00160; 0.00004
 284.95;  184.558;  159.561; 9802.511; 0.00110; 0.00003
 285.55;  191.871;  171.965; 9973.057; 0.00074; 0.00002
 286.15;  189.681;  174.867;10153.664; 0.00049; 0.00001
 286.75;  227.255;  205.160;10252.877; 0.00093; 0.00002
 287.35;  161.662;  142.062;10345.749; 0.00078; 0.00002
 287.94;  139.770;  117.664;10437.340; 0.00084; 0.00002
 288.54;  172.767;  144.863;10563.308; 0.00111; 0.00003
 289.14;  147.466;  139.663;10625.296; 0.00033; 0.00001
 289.74;  166.770;  148.364;10698.339; 0.00081; 0.00002
 290.34;  168.892;  159.671;10794.693; 0.00032; 0.00001
 290.93;  169.584;  143.468;10889.406; 0.00105; 0.00003
 291.53;  164.590;  151.470;10882.075; 0.00051; 0.00001
 292.13;  153.586;  135.669;10986.727; 0.00075; 0.00002
 292.73;  206.575;  170.066;10956.902; 0.00181; 0.00004
 293.33;  163.694;  120.771;10919.612; 0.00183; 0.00004
 293.92;  146.799;  140.573;10969.773; 0.00026; 0.00001
 294.52;  142.504;  127.074;10992.032; 0.00063; 0.00002
 295.12;  162.699;  145.273;10934.672; 0.00078; 0.00002
 295.72;  162.097;  125.172;10815.554; 0.00175; 0.00004
 296.31;  221.412;  188.876;10904.618; 0.00138; 0.00003
 296.91;  233.592;  192.771;10752.392; 0.00219; 0.00005
 297.51;  193.407;  161.875;10565.563; 0.00142; 0.00004
 298.11;  394.208;  338.175;10514.872; 0.00237; 0.00006
 298.70;  160.597;  142.872;10425.745; 0.00080; 0.00002
 299.30;  140.461;  120.561;10340.539; 0.00116; 0.00003
 299.90;  179.748;  166.258;10399.297; 0.00075; 0.00002
 300.50;  217.469;  191.364;10320.936; 0.00132; 0.00003
 301.09;  129.368;  125.663;10404.916; 0.00023; 0.00001
 301.69;  174.582;  145.168;10530.383; 0.00154; 0.00004
 302.29;  170.470;  130.664;10625.238; 0.00255; 0.00006
 302.89;  160.475;  132.366;10712.996; 0.00179; 0.00005
 303.48;  205.564;  196.462;10883.577; 0.00072; 0.00002
 304.08;  158.192;  143.871;11034.496; 0.00110; 0.00003
 304.68;  175.078;  148.966;11199.933; 0.00247; 0.00006
 305.28;  150.178;  157.467;11331.138;-0.00073;-0.00002
 305.87;  137.894;  121.071;11557.216; 0.00148; 0.00004
 306.47;  149.184;  118.968;11629.007; 0.00294; 0.00008
 307.07;  182.897;  157.372;11817.946; 0.00224; 0.00006
 307.67;  185.409;  156.475;12043.183; 0.00236; 0.00006
 308.26;  150.098;  143.772;12135.263; 0.00057; 0.00001
 308.86;  184.772;  167.665;12308.970; 0.00184; 0.00005
 309.46;  158.198;  137.072;12516.957; 0.00187; 0.00005
 310.05;  159.181;  141.167;12737.271; 0.00188; 0.00005
 310.65;  183.016;  158.578;12857.363; 0.00204; 0.00005
 311.25;  184.292;  160.371;12935.298; 0.00226; 0.00006
 311.85;  191.083;  156.568;13145.596; 0.00356; 0.00009
 312.44;  164.185;  149.168;13347.612; 0.00149; 0.00004
 313.04;  161.293;  136.371;13485.708; 0.00235; 0.00006
 313.64;  169.782;  149.968;13620.981; 0.00212; 0.00006
 314.23;  189.190;  160.970;13715.076; 0.00274; 0.00007
 314.83;  436.286;  384.969;13936.025; 0.00537; 0.00014
 315.43;  170.074;  127.165;13967.090; 0.00479; 0.00013
 316.02;  197.604;  176.974;14040.930; 0.00186; 0.00005
 316.62;  172.889;  147.370;14125.363; 0.00252; 0.00007
 317.22;  186.195;  160.472;14245.032; 0.00242; 0.00006
 317.81;  143.698;  137.272;14233.762; 0.00061; 0.00002
 318.41;  173.101;  144.273;14263.897; 0.00269; 0.00007
 319.01;  158.784;  140.268;14427.401; 0.00189; 0.00005
 319.60;  205.388;  175.869;14388.747; 0.00287; 0.00008
 320.20;  137.392;  124.570;14258.389; 0.00127; 0.00003
 320.80;  162.987;  149.269;14334.539; 0.00141; 0.00004
 321.39;  168.988;  149.269;14417.251; 0.00201; 0.00005
 321.99;  161.586;  145.369;14396.221; 0.00170; 0.00005
 322.59;  218.898;  198.472;14327.565; 0.00197; 0.00005
 323.18;  169.596;  138.872;14288.034; 0.00308; 0.00008
 323.78;  180.503;  156.574;14312.623; 0.00221; 0.00006
 324.38;  162.389;  136.770;14236.162; 0.00261; 0.00007
 324.97;  156.401;  131.673;14253.394; 0.00236; 0.00006
 325.57;  184.289;  153.870;14167.559; 0.00312; 0.00008
 326.17;  200.306;  164.075;14160.352; 0.00336; 0.00009
 326.76;  181.593;  151.871;14123.806; 0.00298; 0.00008
 327.36;  203.098;  170.672;14073.860; 0.00301; 0.00008
 327.95;  154.303;  126.274;13930.123; 0.00244; 0.00007
 328.55;  148.003;  132.874;13852.519; 0.00130; 0.00004
 329.15;  380.284;  326.868;13731.407; 0.00501; 0.00014
 329.74;  148.716;  131.678;13598.370; 0.00135; 0.00004
 330.34;  163.009;  151.176;13577.890; 0.00091; 0.00003
 330.94;  195.779;  163.167;13380.550; 0.00289; 0.00008
 331.53;  144.885;  144.968;13220.110;-0.00001; 0.00000
 332.13;  150.304;  114.274;13089.027; 0.00301; 0.00008
 332.72;  291.003;  237.274;12940.220; 0.00470; 0.00013
 333.32;  151.612;  140.176;12869.816; 0.00101; 0.00003
 333.92;  136.717;  123.678;12706.579; 0.00108; 0.00003
 334.51;  144.514;  121.477;12609.342; 0.00200; 0.00006
 335.11;  176.110;  147.876;12467.899; 0.00249; 0.00007
 335.70;  153.622;  132.879;12368.236; 0.00166; 0.00005
 336.30;  205.143;  174.086;12332.478; 0.00225; 0.00006
 336.90;  195.226;  153.880;12252.377; 0.00316; 0.00009
 337.49;  151.024;  121.780;12294.456; 0.00216; 0.00006
 338.09;  189.725;  150.080;12364.864; 0.00287; 0.00008
 338.68;  207.945;  159.586;12237.490; 0.00313; 0.00009
 339.28;  175.442;  133.585;12302.356; 0.00272; 0.00008
 339.88;  199.149;  153.887;12390.342; 0.00288; 0.00008
 340.47;  216.145;  177.686;12416.990; 0.00248; 0.00007
 341.07;  206.744;  169.486;12531.981; 0.00236; 0.00007
 341.66;  149.950;  109.888;12623.655; 0.00244; 0.00007
 342.26;  197.941;  132.885;12797.052; 0.00405; 0.00012
 342.85;  224.346;  148.086;12937.109; 0.00440; 0.00013
 343.45;  202.564;  127.392;12984.911; 0.00402; 0.00012
 344.05;  256.831;  157.382;13082.432; 0.00539; 0.00016
 344.64;  245.287;  156.969;13194.041; 0.00449; 0.00013
 345.24;  223.506;  119.945;13265.813; 0.00513; 0.00015
 345.83;  295.553;  163.730;13312.418; 0.00657; 0.00019
 346.43;  272.093;  115.042;13468.470; 0.00664; 0.00019
 347.02;  374.402;  183.844;13572.576; 0.00784; 0.00023
 347.62;  296.919;   84.249;13379.367; 0.00843; 0.00024
 348.21;  406.507;  151.546;13533.522; 0.01017; 0.00030
 348.81;  450.708;  181.646;13381.845; 0.01037; 0.00030
 349.41;  484.424;  148.051;13369.417; 0.01276; 0.00037
 350.00;  543.918;  126.049;13470.448; 0.01643; 0.00048
 350.60;  586.014;  126.948;13588.306; 0.01806; 0.00053
 351.19;  710.811;  152.847;13759.078; 0.02137; 0.00063
 351.79;  791.520;  173.150;13840.276; 0.02181; 0.00064
 352.38;  848.424;  111.051;13938.916; 0.02483; 0.00073
 352.98;  980.790;  141.641;13979.839; 0.02901; 0.00086
 353.57; 1113.168;  135.134;14008.884; 0.03256; 0.00096
 354.17; 1183.674;  100.336;14067.448; 0.03397; 0.00101
 354.76; 1380.150;  155.229;14095.882; 0.03738; 0.00111
 355.36; 1449.122;  135.021;14156.360; 0.03947; 0.00117
 355.95; 1535.484;   93.010;14214.335; 0.04211; 0.00125
 356.55; 1647.452;  103.101;14229.371; 0.04403; 0.00131
 357.14; 1775.317;  121.490;14325.365; 0.04507; 0.00135
 357.74; 1845.589;  132.882;14177.550; 0.04578; 0.00137
 358.33; 1890.642;  137.768;14059.315; 0.04633; 0.00139
 358.93; 1914.586;  136.352;13923.782; 0.04743; 0.00142
 359.52; 1905.556;  114.643;13798.344; 0.04578; 0.00138
 360.12; 1950.715;  116.631;13719.972; 0.04678; 0.00141
 360.71; 1915.113;  136.431;13707.554; 0.04425; 0.00133
 361.31; 1955.997;  157.026;13621.268; 0.04395; 0.00133
 361.90; 2086.277;  322.920;13507.738; 0.04356; 0.00132
 362.50; 1847.055;  143.914;13484.098; 0.04312; 0.00131
 363.09; 1776.563;  124.816;13341.582; 0.04218; 0.00128
 363.69; 1759.493;  123.025;13261.120; 0.04272; 0.00130
 364.28; 1759.633;  131.937;13269.773; 0.04325; 0.00132
 364.88; 1818.649;  189.041;13351.165; 0.04527; 0.00138
 365.47; 1779.086;  148.852;13342.885; 0.04420; 0.00135
 366.06; 1695.318;  123.162;13257.149; 0.04333; 0.00133
 366.66; 1737.833;  131.966;13117.317; 0.04515; 0.00138
 367.25; 1748.240;  149.468;13006.099; 0.04495; 0.00138
 367.85; 1742.559;  118.174;12998.112; 0.04432; 0.00136
 368.44; 1830.733;  195.066;12809.111; 0.04486; 0.00138
 369.04; 1738.606;  138.258;12658.104; 0.04424; 0.00136
 369.63; 1719.490;  155.053;12538.629; 0.04278; 0.00132
 370.23; 1693.972;  130.248;12507.819; 0.04325; 0.00134
 370.82; 1647.245;  127.040;12275.616; 0.04364; 0.00135
 371.41; 1581.760;  118.644;12167.683; 0.04216; 0.00131
 372.01; 1549.653;  140.643;12115.712; 0.04144; 0.00129
 372.60; 1480.566;  117.146;11975.456; 0.04120; 0.00128
 373.20; 1464.893;  174.654;12039.964; 0.03812; 0.00119
 373.79; 1349.318;  147.261;11941.740; 0.03466; 0.00108
 374.39; 1258.007;  135.358;11902.018; 0.03280; 0.00103
 374.98; 1168.506;  140.058;11792.806; 0.03012; 0.00094
 375.57; 1113.297;  132.655;11721.304; 0.02938; 0.00092
 376.17; 1060.484;  148.552;11796.660; 0.02753; 0.00087
 376.76;  997.297;  126.855;11721.704; 0.02637; 0.00083
 377.36;  886.399;  108.556;11727.335; 0.02362; 0.00074
 377.95;  852.306;  123.558;11721.412; 0.02182; 0.00069
 378.55;  781.206;  127.358;11711.712; 0.01972; 0.00062
 379.14;  731.925;  124.964;11709.428; 0.01813; 0.00057
 379.73;  659.184;  107.651;11636.354; 0.01710; 0.00054
 380.33;  663.598;  127.356;11703.912; 0.01631; 0.00052
 380.92;  625.691;  140.554;11668.144; 0.01492; 0.00047
 381.51;  598.011;  150.860;11686.070; 0.01355; 0.00043
 382.11;  513.109;  107.159;11643.046; 0.01235; 0.00039
 382.70;  517.293;  150.654;11603.363; 0.01133; 0.00036
 383.30;  472.801;  131.356;11590.348; 0.01045; 0.00033
 383.89;  480.790;  148.153;11709.427; 0.01017; 0.00033
 384.48;  426.587;  116.153;11665.995; 0.00950; 0.00031
 385.08;  433.392;  135.354;11854.352; 0.00908; 0.00029
 385.67;  371.799;  111.656;11824.527; 0.00775; 0.00025
 386.27;  366.400;  119.756;11982.236; 0.00734; 0.00024
 386.86;  370.087;  118.553;12038.498; 0.00754; 0.00024
 387.45;  337.297;  105.955;12123.205; 0.00682; 0.00022
 388.05;  378.704;  157.557;12277.087; 0.00640; 0.00021
 388.64;  378.909;  161.559;12483.044; 0.00627; 0.00020
 389.23;  306.804;  148.357;12506.880; 0.00453; 0.00015
 389.83;  272.692;  119.954;12733.854; 0.00436; 0.00014
 390.42;  317.995;  151.455;13005.489; 0.00466; 0.00015
 391.01;  263.318;  118.762;13122.046; 0.00397; 0.00013
 391.61;  256.994;  112.254;13136.770; 0.00400; 0.00013
 392.20;  251.392;  129.354;13389.848; 0.00334; 0.00011
 392.79;  257.598;  110.456;13482.314; 0.00396; 0.00013
 393.39;  305.691;  176.754;13714.141; 0.00344; 0.00011
 393.98;  204.903;   96.957;13887.473; 0.00284; 0.00009
 394.57;  278.277;  144.349;14119.877; 0.00353; 0.00012
 395.17;  287.007;  181.358;14342.017; 0.00271; 0.00009
 395.76;  267.085;  157.252;14398.170; 0.00284; 0.00009
 396.35;  234.302;  121.657;14723.368; 0.00284; 0.00009
 396.95;  242.400;  153.556;14851.736; 0.00223; 0.00007
 397.54;  240.002;  129.257;15011.260; 0.00273; 0.00009
 398.13;  320.908;  210.558;15237.327; 0.00270; 0.00009
 398.73;  228.905;  137.058;15364.602; 0.00221; 0.00007
 399.32;  218.685;  116.952;15491.473; 0.00245; 0.00008
 399.91;  204.201;  120.357;15600.753; 0.00199; 0.00007
 400.50;  215.595;  142.255;15697.381; 0.00173; 0.00006
 401.10;  238.810;  151.159;15828.054; 0.00204; 0.00007
 401.69;  205.502;  127.157;15854.460; 0.00182; 0.00006
 402.28;  203.803;  132.357;15897.175; 0.00164; 0.00006
 402.88;  214.903;  140.157;15970.475; 0.00171; 0.00006
 403.47;  213.604;  117.857;16008.786; 0.00218; 0.00007
 404.06;  238.001;  152.956;16056.750; 0.00193; 0.00007
 404.66;  210.803;  146.857;16006.671; 0.00145; 0.00005
 405.25;  220.888;  155.853;16161.003; 0.00147; 0.00005
 405.84;  192.414;  134.860;16197.799; 0.00129; 0.00004
 406.43;  183.006;  110.258;16343.805; 0.00162; 0.00006
 407.03;  233.209;  159.759;16413.145; 0.00163; 0.00006
 407.62;  191.378;  114.250;16282.092; 0.00173; 0.00006
 408.21;  278.005;  202.758;16281.894; 0.00168; 0.00006
