
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 186.54;  252.409;  250.980;  234.146; 0.00641; 0.00010
 187.15;  217.708;  221.480;  218.473;-0.01818;-0.00028
 187.75;  355.410;  356.080;  238.667;-0.00202;-0.00003
 188.35;  325.707;  337.480;  236.604;-0.04630;-0.00073
 188.95;  214.509;  233.480;  223.885;-0.06216;-0.00098
 189.55;  212.808;  209.580;  204.335; 0.01227; 0.00019
 190.16;  290.108;  300.580;  250.453;-0.04046;-0.00064
 190.76;  227.507;  232.780;  231.976;-0.01874;-0.00030
 191.36;  290.008;  286.380;  258.608; 0.01251; 0.00020
 191.96;  242.809;  249.280;  282.334;-0.01745;-0.00028
 192.56;  236.208;  220.080;  277.413; 0.04580; 0.00074
 193.16;  263.507;  255.580;  299.568; 0.02442; 0.00039
 193.77;  307.706;  312.480;  305.671;-0.01734;-0.00028
 194.37;  227.708;  220.180;  293.691; 0.01981; 0.00032
 194.97;  217.608;  212.880;  303.214; 0.01213; 0.00020
 195.57;  205.309;  218.780;  323.385;-0.02530;-0.00041
 196.17;  281.706;  287.380;  329.855;-0.02083;-0.00034
 196.77;  209.608;  225.080;  362.624;-0.03782;-0.00062
 197.38;  227.508;  228.980;  385.309;-0.00345;-0.00006
 197.98;  318.807;  310.080;  391.422; 0.02357; 0.00039
 198.58;  271.709;  249.080;  441.930; 0.04599; 0.00076
 199.18;  212.109;  211.580;  429.902; 0.00106; 0.00002
 199.78;  329.306;  345.580;  456.870;-0.05600;-0.00094
 200.38;  259.008;  251.680;  499.846; 0.01540; 0.00026
 200.98;  207.008;  179.580;  502.986; 0.04831; 0.00081
 201.59;  258.811;  255.380;  611.653; 0.00438; 0.00007
 202.19;  229.710;  222.480;  605.646; 0.01045; 0.00018
 202.79;  224.508;  225.180;  587.448;-0.00131;-0.00002
 203.39;  192.708;  185.380;  644.186; 0.01377; 0.00023
 203.99;  241.309;  247.380;  740.949;-0.00927;-0.00016
 204.59;  234.509;  253.080;  733.510;-0.03098;-0.00053
 205.19;  222.207;  224.180;  796.291;-0.00450;-0.00008
 205.79;  247.009;  235.780;  825.824; 0.01855; 0.00032
 206.40;  213.808;  219.280;  875.395;-0.00929;-0.00016
 207.00;  264.009;  234.480;  907.041; 0.04652; 0.00080
 207.60;  228.008;  226.580;  928.798; 0.00235; 0.00004
 208.20;  226.210;  225.980; 1019.353; 0.00029; 0.00001
 208.80;  215.910;  201.180; 1029.973; 0.01844; 0.00032
 209.40;  223.312;  226.280; 1141.880;-0.00313;-0.00005
 210.00;  234.709;  225.280; 1124.417; 0.01341; 0.00024
 210.60;  223.909;  218.680; 1170.175; 0.00670; 0.00012
 211.20;  319.209;  316.780; 1254.557; 0.00313; 0.00006
 211.81;  177.809;  171.280; 1237.652; 0.00833; 0.00015
 212.41;  209.111;  203.680; 1355.714; 0.00531; 0.00009
 213.01;  231.812;  219.780; 1400.416; 0.00990; 0.00018
 213.61;  193.210;  213.680; 1399.523;-0.02095;-0.00037
 214.21;  180.410;  191.880; 1517.477;-0.01055;-0.00019
 214.81;  200.811;  194.280; 1599.136; 0.00536; 0.00010
 215.41;  248.010;  238.880; 1677.966; 0.00864; 0.00016
 216.01;  280.610;  267.280; 1747.260; 0.01179; 0.00021
 216.61;  248.607;  248.080; 1794.906; 0.00072; 0.00001
 217.21;  234.512;  241.180; 1900.484;-0.00458;-0.00008
 217.81;  199.512;  187.980; 1966.536; 0.00676; 0.00012
 218.41;  203.411;  218.080; 2070.058;-0.00978;-0.00018
 219.02;  212.612;  204.280; 2134.247; 0.00461; 0.00008
 219.62;  230.611;  225.280; 2229.697; 0.00353; 0.00006
 220.22;  230.111;  235.580; 2296.000;-0.00336;-0.00006
 220.82;  201.712;  193.280; 2396.090; 0.00434; 0.00008
 221.42;  210.312;  205.380; 2534.516; 0.00232; 0.00004
 222.02;  187.212;  190.380; 2602.876;-0.00150;-0.00003
 222.62;  176.411;  171.780; 2644.667; 0.00216; 0.00004
 223.22;  191.611;  188.780; 2747.058; 0.00146; 0.00003
 223.82;  197.311;  192.380; 2851.961; 0.00236; 0.00004
 224.42;  230.411;  229.180; 2979.536; 0.00055; 0.00001
 225.02;  204.411;  219.080; 3070.857;-0.00600;-0.00011
 225.62;  197.713;  197.480; 3154.212; 0.00008; 0.00000
 226.22;  224.712;  236.080; 3251.918;-0.00425;-0.00008
 226.82;  220.312;  211.880; 3374.683; 0.00347; 0.00007
 227.42;  199.410;  196.280; 3459.925; 0.00160; 0.00003
 228.02;  220.510;  237.380; 3557.146;-0.00757;-0.00014
 228.62;  161.912;  171.880; 3720.333;-0.00358;-0.00007
 229.22;  275.912;  265.680; 3822.360; 0.00321; 0.00006
 229.82;  192.709;  194.480; 3910.707;-0.00103;-0.00002
 230.43;  219.612;  211.980; 4060.498; 0.00251; 0.00005
 231.03;  200.410;  208.180; 4165.853;-0.00307;-0.00006
 231.63;  198.110;  211.680; 4299.932;-0.00532;-0.00010
 232.23;  199.011;  194.780; 4439.690; 0.00152; 0.00003
 232.83;  205.811;  193.580; 4570.914; 0.00399; 0.00008
 233.43;  237.611;  233.780; 4679.232; 0.00120; 0.00002
 234.03;  200.211;  192.080; 4822.739; 0.00232; 0.00005
 234.63;  161.812;  160.580; 4963.625; 0.00031; 0.00001
 235.23;  216.012;  216.080; 5087.302;-0.00002; 0.00000
 235.83;  185.410;  182.380; 5158.578; 0.00090; 0.00002
 236.43;  212.609;  227.680; 5238.061;-0.00518;-0.00010
 237.03;  190.410;  182.280; 5367.267; 0.00234; 0.00005
 237.63;  321.911;  315.280; 5476.106; 0.00168; 0.00003
 238.23;  190.112;  186.180; 5557.100; 0.00086; 0.00002
 238.83;  191.912;  184.180; 5587.205; 0.00173; 0.00003
 239.43;  218.810;  214.180; 5669.235; 0.00130; 0.00003
 240.03;  213.412;  218.680; 5684.486;-0.00122;-0.00002
 240.63;  178.213;  176.880; 5805.009; 0.00024; 0.00000
 241.23;  242.311;  234.780; 5803.599; 0.00182; 0.00004
 241.83;  186.112;  200.480; 5757.283;-0.00315;-0.00006
 242.43;  202.611;  220.280; 5830.420;-0.00438;-0.00009
 243.03;  199.712;  189.980; 5665.396; 0.00193; 0.00004
 243.63;  182.011;  182.380; 5769.037;-0.00008; 0.00000
 244.23;  179.810;  177.380; 5796.819; 0.00070; 0.00001
 244.83;  173.111;  168.680; 5806.754; 0.00095; 0.00002
 245.43;  208.510;  217.080; 5823.208;-0.00217;-0.00004
 246.02;  416.311;  410.880; 5800.188; 0.00121; 0.00002
 246.62;  197.810;  200.380; 5811.522;-0.00070;-0.00001
 247.22;  170.712;  175.580; 5818.533;-0.00089;-0.00002
 247.82;  230.312;  214.880; 5941.708; 0.00276; 0.00006
 248.42;  333.311;  327.780; 5924.620; 0.00113; 0.00002
 249.02;  228.711;  222.580; 5931.763; 0.00117; 0.00002
 249.62;  180.112;  180.580; 5978.860;-0.00008; 0.00000
 250.22;  265.712;  250.480; 6035.626; 0.00263; 0.00005
 250.82;  219.611;  234.780; 6063.934;-0.00299;-0.00006
 251.42;  221.413;  218.180; 6166.982; 0.00049; 0.00001
 252.02;  168.611;  155.180; 6146.432; 0.00248; 0.00005
 252.62;  186.014;  198.580; 6316.257;-0.00166;-0.00004
 253.22;  287.611;  269.380; 6362.600; 0.00340; 0.00007
 253.82;  167.812;  179.380; 6451.444;-0.00197;-0.00004
 254.42;  185.212;  187.080; 6595.581;-0.00033;-0.00001
 255.02;  200.812;  202.880; 6709.758;-0.00028;-0.00001
 255.62;  167.112;  166.680; 6866.335; 0.00006; 0.00000
 256.22;  341.911;  342.280; 6997.500;-0.00007; 0.00000
 256.82;  190.811;  185.180; 7151.784; 0.00096; 0.00002
 257.41;  180.313;  174.580; 7263.866; 0.00074; 0.00002
 258.01;  190.711;  188.780; 7368.656; 0.00029; 0.00001
 258.61;  232.412;  231.580; 7537.434; 0.00010; 0.00000
 259.21;  171.211;  166.380; 7585.914; 0.00072; 0.00002
 259.81;  240.811;  248.980; 7627.906;-0.00123;-0.00003
 260.41;  352.111;  332.580; 7729.113; 0.00280; 0.00006
 261.01;  144.113;  157.480; 7804.604;-0.00144;-0.00003
 261.61;  185.013;  191.080; 7874.186;-0.00063;-0.00001
 262.21;  165.710;  181.480; 7809.864;-0.00222;-0.00005
 262.81;  148.911;  149.580; 7883.093;-0.00009; 0.00000
 263.41;  172.313;  192.380; 7851.264;-0.00212;-0.00005
 264.00;  434.413;  447.880; 7910.396;-0.00127;-0.00003
 264.60;  200.612;  204.680; 7832.833;-0.00041;-0.00001
 265.20;  175.212;  162.380; 7811.800; 0.00140; 0.00003
 265.80;  191.312;  180.680; 7807.390; 0.00109; 0.00002
 266.40;  201.511;  200.280; 7758.985; 0.00015; 0.00000
 267.00;  246.312;  234.480; 7744.586; 0.00124; 0.00003
 267.60;  226.912;  223.580; 7713.844; 0.00030; 0.00001
 268.20;  231.112;  234.380; 7658.534;-0.00027;-0.00001
 268.80;  148.012;  167.980; 7613.828;-0.00165;-0.00004
 269.39;  226.610;  229.880; 7639.694;-0.00038;-0.00001
 269.99;  191.511;  169.380; 7545.848; 0.00187; 0.00004
 270.59;  187.912;  194.780; 7557.185;-0.00055;-0.00001
 271.19;  165.911;  173.580; 7463.747;-0.00058;-0.00001
 271.79;  206.311;  206.080; 7430.716; 0.00002; 0.00000
 272.39;  176.811;  170.880; 7390.417; 0.00039; 0.00001
 272.99;  181.210;  170.880; 7366.798; 0.00077; 0.00002
 273.59;  160.409;  159.280; 7394.867; 0.00008; 0.00000
 274.18;  186.810;  192.780; 7372.027;-0.00036;-0.00001
 274.78;  195.309;  187.580; 7463.749; 0.00047; 0.00001
 275.38;  465.307;  450.180; 7541.064; 0.00105; 0.00002
 275.98;  165.706;  178.580; 7555.049;-0.00087;-0.00002
 276.58;  196.405;  181.980; 7679.967; 0.00096; 0.00002
 277.18;  170.006;  167.080; 7761.887; 0.00014; 0.00000
 277.78;  206.204;  198.580; 7885.197; 0.00041; 0.00001
 278.37;  153.402;  158.880; 8094.415;-0.00029;-0.00001
 278.97;  185.603;  185.480; 8236.837; 0.00000; 0.00000
 279.57;  175.801;  183.880; 8401.201;-0.00033;-0.00001
 280.17;  166.801;  166.980; 8585.075;-0.00001; 0.00000
 280.77;  185.900;  186.180; 8739.990;-0.00001; 0.00000
 281.37;  205.099;  182.780; 8921.174; 0.00078; 0.00002
 281.96;  206.396;  201.380; 9108.466; 0.00020; 0.00000
 282.56;  203.997;  204.980; 9270.274;-0.00003; 0.00000
 283.16;  218.095;  203.880; 9355.810; 0.00053; 0.00001
 283.76;  159.395;  169.680; 9505.805;-0.00034;-0.00001
 284.36;  355.994;  346.380; 9628.166; 0.00035; 0.00001
 284.95;  174.891;  179.580; 9802.511;-0.00021; 0.00000
 285.55;  205.193;  201.980; 9973.057; 0.00012; 0.00000
 286.15;  199.194;  195.180;10153.664; 0.00013; 0.00000
 286.75;  232.191;  229.080;10252.877; 0.00013; 0.00000
 287.35;  173.091;  180.180;10345.749;-0.00028;-0.00001
 287.94;  140.592;  150.180;10437.340;-0.00036;-0.00001
 288.54;  167.992;  170.180;10563.308;-0.00009; 0.00000
 289.14;  157.592;  155.480;10625.296; 0.00009; 0.00000
 289.74;  173.992;  176.480;10698.339;-0.00011; 0.00000
 290.34;  178.395;  164.780;10794.693; 0.00047; 0.00001
 290.93;  156.794;  162.080;10889.406;-0.00021;-0.00001
 291.53;  176.295;  169.180;10882.075; 0.00028; 0.00001
 292.13;  166.695;  150.280;10986.727; 0.00069; 0.00002
 292.73;  222.493;  214.180;10956.902; 0.00041; 0.00001
 293.33;  156.295;  151.380;10919.612; 0.00021; 0.00001
 293.92;  159.796;  156.580;10969.773; 0.00014; 0.00000
 294.52;  147.997;  139.580;10992.032; 0.00034; 0.00001
 295.12;  178.896;  167.280;10934.672; 0.00052; 0.00001
 295.72;  154.196;  150.480;10815.554; 0.00018; 0.00000
 296.31;  231.298;  217.180;10904.618; 0.00060; 0.00001
 296.91;  231.895;  231.780;10752.392; 0.00001; 0.00000
 297.51;  193.697;  192.480;10565.563; 0.00005; 0.00000
 298.11;  427.897;  429.780;10514.872;-0.00008; 0.00000
 298.70;  175.296;  164.180;10425.745; 0.00050; 0.00001
 299.30;  137.691;  145.080;10340.539;-0.00043;-0.00001
 299.90;  179.790;  173.580;10399.297; 0.00034; 0.00001
 300.50;  243.592;  227.680;10320.936; 0.00080; 0.00002
 301.09;  152.292;  157.280;10404.916;-0.00031;-0.00001
 301.69;  183.294;  161.180;10530.383; 0.00116; 0.00003
 302.29;  151.192;  158.780;10625.238;-0.00049;-0.00001
 302.89;  175.293;  167.180;10712.996; 0.00052; 0.00001
 303.48;  215.492;  214.480;10883.577; 0.00008; 0.00000
 304.08;  160.695;  154.680;11034.496; 0.00046; 0.00001
 304.68;  182.193;  190.580;11199.933;-0.00079;-0.00002
 305.28;  180.394;  171.980;11331.138; 0.00084; 0.00002
 305.87;  148.195;  143.380;11557.216; 0.00042; 0.00001
 306.47;  157.894;  148.680;11629.007; 0.00090; 0.00002
 307.07;  193.396;  175.980;11817.946; 0.00153; 0.00004
 307.67;  190.397;  190.680;12043.183;-0.00002; 0.00000
 308.26;  162.496;  163.780;12135.263;-0.00011; 0.00000
 308.86;  197.893;  182.180;12308.970; 0.00169; 0.00004
 309.46;  157.396;  163.480;12516.957;-0.00054;-0.00001
 310.05;  163.294;  169.580;12737.271;-0.00065;-0.00002
 310.65;  182.798;  183.080;12857.363;-0.00002; 0.00000
 311.25;  207.295;  208.880;12935.298;-0.00015; 0.00000
 311.85;  205.894;  193.480;13145.596; 0.00128; 0.00003
 312.44;  181.494;  160.880;13347.612; 0.00205; 0.00005
 313.04;  165.595;  160.080;13485.708; 0.00052; 0.00001
 313.64;  176.194;  163.580;13620.981; 0.00135; 0.00004
 314.23;  198.695;  201.080;13715.076;-0.00023;-0.00001
 314.83;  482.394;  486.080;13936.025;-0.00039;-0.00001
 315.43;  162.693;  152.180;13967.090; 0.00117; 0.00003
 316.02;  213.297;  215.380;14040.930;-0.00019; 0.00000
 316.62;  179.095;  189.580;14125.363;-0.00104;-0.00003
 317.22;  195.396;  196.580;14245.032;-0.00011; 0.00000
 317.81;  153.796;  142.680;14233.762; 0.00106; 0.00003
 318.41;  179.596;  177.180;14263.897; 0.00023; 0.00001
 319.01;  180.194;  156.180;14427.401; 0.00245; 0.00007
 319.60;  203.195;  194.780;14388.747; 0.00082; 0.00002
 320.20;  138.895;  139.480;14258.389;-0.00006; 0.00000
 320.80;  169.895;  178.980;14334.539;-0.00093;-0.00003
 321.39;  173.095;  179.780;14417.251;-0.00068;-0.00002
 321.99;  151.994;  144.880;14396.221; 0.00075; 0.00002
 322.59;  243.696;  230.080;14327.565; 0.00131; 0.00004
 323.18;  175.696;  179.280;14288.034;-0.00036;-0.00001
 323.78;  191.197;  187.580;14312.623; 0.00033; 0.00001
 324.38;  147.795;  150.680;14236.162;-0.00029;-0.00001
 324.97;  169.896;  155.380;14253.394; 0.00138; 0.00004
 325.57;  197.795;  202.080;14167.559;-0.00044;-0.00001
 326.17;  215.997;  194.080;14160.352; 0.00203; 0.00006
 326.76;  177.595;  184.180;14123.806;-0.00066;-0.00002
 327.36;  222.296;  224.280;14073.860;-0.00018;-0.00001
 327.95;  157.697;  146.080;13930.123; 0.00101; 0.00003
 328.55;  161.397;  146.680;13852.519; 0.00127; 0.00003
 329.15;  427.694;  421.380;13731.407; 0.00059; 0.00002
 329.74;  151.198;  148.180;13598.370; 0.00024; 0.00001
 330.34;  174.197;  163.680;13577.890; 0.00081; 0.00002
 330.94;  201.594;  202.580;13380.550;-0.00009; 0.00000
 331.53;  166.994;  160.680;13220.110; 0.00053; 0.00001
 332.13;  150.497;  134.480;13089.027; 0.00134; 0.00004
 332.72;  316.097;  317.980;12940.220;-0.00016; 0.00000
 333.32;  157.398;  155.580;12869.816; 0.00016; 0.00000
 333.92;  153.998;  138.080;12706.579; 0.00132; 0.00004
 334.51;  147.798;  138.480;12609.342; 0.00081; 0.00002
 335.11;  188.198;  178.080;12467.899; 0.00089; 0.00003
 335.70;  160.899;  149.980;12368.236; 0.00088; 0.00002
 336.30;  226.502;  203.580;12332.478; 0.00166; 0.00005
 336.90;  211.099;  178.180;12252.377; 0.00251; 0.00007
 337.49;  161.199;  146.480;12294.456; 0.00109; 0.00003
 338.09;  187.299;  166.380;12364.864; 0.00151; 0.00004
 338.68;  224.302;  207.380;12237.490; 0.00109; 0.00003
 339.28;  192.301;  174.680;12302.356; 0.00115; 0.00003
 339.88;  199.802;  189.280;12390.342; 0.00067; 0.00002
 340.47;  249.202;  197.280;12416.990; 0.00335; 0.00010
 341.07;  222.602;  196.480;12531.981; 0.00166; 0.00005
 341.66;  178.303;  138.380;12623.655; 0.00243; 0.00007
 342.26;  228.701;  167.980;12797.052; 0.00378; 0.00011
 342.85;  222.002;  166.980;12937.109; 0.00317; 0.00009
 343.45;  215.104;  146.880;12984.911; 0.00365; 0.00010
 344.05;  270.600;  188.080;13082.432; 0.00447; 0.00013
 344.64;  282.495;  184.180;13194.041; 0.00500; 0.00014
 345.24;  258.184;  145.480;13265.813; 0.00558; 0.00016
 345.83;  315.978;  212.280;13312.418; 0.00517; 0.00015
 346.43;  305.883;  144.380;13468.470; 0.00683; 0.00020
 347.02;  416.184;  198.680;13572.576; 0.00895; 0.00026
 347.62;  339.586;  108.180;13379.367; 0.00917; 0.00027
 348.21;  469.685;  175.380;13533.522; 0.01174; 0.00034
 348.81;  563.185;  210.780;13381.845; 0.01358; 0.00040
 349.41;  602.587;  195.980;13369.417; 0.01542; 0.00045
 350.00;  631.786;  165.980;13470.448; 0.01831; 0.00054
 350.60;  723.185;  159.580;13588.306; 0.02218; 0.00065
 351.19;  847.685;  178.480;13759.078; 0.02564; 0.00075
 351.79;  950.286;  174.480;13840.276; 0.02736; 0.00080
 352.38; 1043.987;  133.080;13938.916; 0.03067; 0.00090
 352.98; 1201.783;  172.780;13979.839; 0.03557; 0.00105
 353.57; 1360.180;  164.780;14008.884; 0.03980; 0.00118
 354.17; 1426.780;  119.480;14067.448; 0.04100; 0.00121
 354.76; 1670.778;  206.380;14095.882; 0.04469; 0.00132
 355.36; 1746.574;  148.180;14156.360; 0.04800; 0.00143
 355.95; 1858.669;  119.380;14214.335; 0.05078; 0.00151
 356.55; 1996.865;  124.380;14229.371; 0.05339; 0.00159
 357.14; 2121.361;  162.980;14325.365; 0.05337; 0.00159
 357.74; 2209.357;  163.480;14177.550; 0.05468; 0.00163
 358.33; 2267.951;  163.680;14059.315; 0.05562; 0.00167
 358.93; 2268.445;  151.080;13923.782; 0.05648; 0.00169
 359.52; 2273.441;  127.480;13798.344; 0.05485; 0.00165
 360.12; 2289.836;  154.680;13719.972; 0.05446; 0.00164
 360.71; 2259.435;  149.580;13707.554; 0.05249; 0.00158
 361.31; 2286.033;  193.880;13621.268; 0.05112; 0.00154
 361.90; 2412.831;  397.180;13507.738; 0.04979; 0.00151
 362.50; 2152.828;  163.880;13484.098; 0.05036; 0.00153
 363.09; 2066.129;  123.480;13341.582; 0.04960; 0.00151
 363.69; 2021.033;  136.280;13261.120; 0.04921; 0.00150
 364.28; 2021.938;  140.980;13269.773; 0.04997; 0.00152
 364.88; 2090.140;  232.780;13351.165; 0.05160; 0.00157
 365.47; 2027.245;  175.780;13342.885; 0.05020; 0.00153
 366.06; 1957.349;  143.580;13257.149; 0.04999; 0.00153
 366.66; 1979.150;  157.580;13117.317; 0.05121; 0.00157
 367.25; 1990.851;  180.680;13006.099; 0.05089; 0.00156
 367.85; 1972.854;  137.880;12998.112; 0.05006; 0.00154
 368.44; 2053.050;  228.680;12809.111; 0.05003; 0.00154
 369.04; 1960.747;  173.780;12658.104; 0.04940; 0.00152
 369.63; 1942.545;  174.480;12538.629; 0.04835; 0.00149
 370.23; 1885.443;  144.080;12507.819; 0.04816; 0.00149
 370.82; 1824.539;  154.780;12275.616; 0.04793; 0.00149
 371.41; 1748.141;  143.580;12167.683; 0.04623; 0.00144
 372.01; 1696.140;  159.180;12115.712; 0.04520; 0.00141
 372.60; 1607.342;  140.680;11975.456; 0.04432; 0.00138
 373.20; 1634.345;  226.080;12039.964; 0.04161; 0.00130
 373.79; 1494.448;  184.980;11941.740; 0.03776; 0.00118
 374.39; 1364.447;  152.680;11902.018; 0.03540; 0.00111
 374.98; 1297.447;  148.780;11792.806; 0.03364; 0.00105
 375.57; 1223.046;  166.980;11721.304; 0.03164; 0.00099
 376.17; 1161.744;  161.680;11796.660; 0.03019; 0.00095
 376.76; 1073.046;  154.580;11721.704; 0.02783; 0.00088
 377.36; 1003.946;  139.180;11727.335; 0.02626; 0.00083
 377.95;  924.447;  148.980;11721.412; 0.02322; 0.00073
 378.55;  862.247;  137.580;11711.712; 0.02186; 0.00069
 379.14;  802.249;  130.880;11709.428; 0.02005; 0.00064
 379.73;  727.044;  132.080;11636.354; 0.01844; 0.00059
 380.33;  728.646;  159.580;11703.912; 0.01731; 0.00055
 380.92;  683.745;  162.980;11668.144; 0.01601; 0.00051
 381.51;  648.548;  158.580;11686.070; 0.01485; 0.00047
 382.11;  556.147;  129.180;11643.046; 0.01299; 0.00041
 382.70;  573.145;  167.480;11603.363; 0.01254; 0.00040
 383.30;  527.846;  124.080;11590.348; 0.01236; 0.00040
 383.89;  494.245;  169.880;11709.427; 0.00992; 0.00032
 384.48;  448.845;  135.180;11665.995; 0.00960; 0.00031
 385.08;  459.545;  166.780;11854.352; 0.00892; 0.00029
 385.67;  388.246;  120.980;11824.527; 0.00797; 0.00026
 386.27;  400.446;  139.380;11982.236; 0.00777; 0.00025
 386.86;  381.345;  145.680;12038.498; 0.00706; 0.00023
 387.45;  366.346;  154.080;12123.205; 0.00626; 0.00020
 388.05;  403.347;  190.980;12277.087; 0.00615; 0.00020
 388.64;  399.447;  197.280;12483.044; 0.00583; 0.00019
 389.23;  358.547;  170.680;12506.880; 0.00537; 0.00017
 389.83;  314.245;  138.680;12733.854; 0.00501; 0.00016
 390.42;  338.546;  190.480;13005.489; 0.00414; 0.00014
 391.01;  276.549;  115.980;13122.046; 0.00441; 0.00014
 391.61;  274.845;  134.880;13136.770; 0.00387; 0.00013
 392.20;  282.945;  140.580;13389.848; 0.00389; 0.00013
 392.79;  262.446;  136.780;13482.314; 0.00339; 0.00011
 393.39;  318.845;  193.880;13714.141; 0.00333; 0.00011
 393.98;  233.947;  108.780;13887.473; 0.00329; 0.00011
 394.57;  294.543;  169.980;14119.877; 0.00328; 0.00011
 395.17;  302.947;  197.480;14342.017; 0.00270; 0.00009
 395.76;  272.644;  188.180;14398.170; 0.00218; 0.00007
 396.35;  235.147;  161.980;14723.368; 0.00185; 0.00006
 396.95;  254.946;  171.180;14851.736; 0.00210; 0.00007
 397.54;  268.946;  164.780;15011.260; 0.00257; 0.00009
 398.13;  339.147;  257.380;15237.327; 0.00200; 0.00007
 398.73;  237.047;  167.780;15364.602; 0.00167; 0.00006
 399.32;  224.644;  149.880;15491.473; 0.00180; 0.00006
 399.91;  196.046;  132.980;15600.753; 0.00149; 0.00005
 400.50;  237.146;  165.580;15697.381; 0.00169; 0.00006
 401.10;  241.347;  192.680;15828.054; 0.00113; 0.00004
 401.69;  218.746;  141.080;15854.460; 0.00180; 0.00006
 402.28;  211.847;  146.080;15897.175; 0.00151; 0.00005
 402.88;  215.547;  166.380;15970.475; 0.00112; 0.00004
 403.47;  219.547;  158.080;16008.786; 0.00140; 0.00005
 404.06;  258.446;  195.380;16056.750; 0.00143; 0.00005
 404.66;  231.447;  170.880;16006.671; 0.00137; 0.00005
 405.25;  222.245;  180.780;16161.003; 0.00094; 0.00003
 405.84;  171.148;  133.680;16197.799; 0.00084; 0.00003
 406.43;  181.847;  129.280;16343.805; 0.00117; 0.00004
 407.03;  236.847;  184.280;16413.145; 0.00116; 0.00004
 407.62;  182.744;  137.480;16282.092; 0.00101; 0.00003
 408.21;  298.147;  251.080;16281.894; 0.00105; 0.00004
