
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 186.54;  230.807;  238.903;  234.146;-0.03630;-0.00057
 187.15;  214.805;  203.901;  218.473; 0.05255; 0.00082
 187.75;  307.211;  294.206;  238.667; 0.03922; 0.00062
 188.35;  287.403;  278.399;  236.604; 0.03541; 0.00056
 188.95;  208.309;  208.004;  223.885; 0.00100; 0.00002
 189.55;  193.504;  171.400;  204.335; 0.08403; 0.00133
 190.16;  257.005;  253.900;  250.453; 0.01199; 0.00019
 190.76;  221.502;  196.298;  231.976; 0.08958; 0.00143
 191.36;  261.503;  260.299;  258.608; 0.00415; 0.00007
 191.96;  218.007;  216.002;  282.334; 0.00541; 0.00009
 192.56;  224.404;  216.599;  277.413; 0.02216; 0.00036
 193.16;  230.002;  222.298;  299.568; 0.02373; 0.00038
 193.77;  281.599;  280.796;  305.671; 0.00292; 0.00005
 194.37;  216.006;  198.501;  293.691; 0.04606; 0.00075
 194.97;  201.504;  197.299;  303.214; 0.01079; 0.00018
 195.57;  201.809;  200.904;  323.385; 0.00170; 0.00003
 196.17;  254.399;  239.195;  329.855; 0.05582; 0.00092
 196.77;  199.504;  201.800;  362.624;-0.00561;-0.00009
 197.38;  214.903;  209.299;  385.309; 0.01313; 0.00022
 197.98;  267.301;  255.797;  391.422; 0.03107; 0.00051
 198.58;  219.907;  235.002;  441.930;-0.03068;-0.00051
 199.18;  188.606;  185.202;  429.902; 0.00684; 0.00011
 199.78;  305.399;  269.496;  456.870; 0.12354; 0.00206
 200.38;  225.304;  239.300;  499.846;-0.02942;-0.00049
 200.98;  187.606;  178.001;  502.986; 0.01692; 0.00028
 201.59;  234.913;  215.408;  611.653; 0.02489; 0.00042
 202.19;  210.810;  224.805;  605.646;-0.02023;-0.00034
 202.79;  199.805;  197.500;  587.448; 0.00449; 0.00008
 203.39;  182.106;  161.601;  644.186; 0.03853; 0.00065
 203.99;  221.307;  222.003;  740.949;-0.00106;-0.00002
 204.59;  229.906;  222.002;  733.510; 0.01319; 0.00023
 205.19;  223.903;  216.999;  796.291; 0.01575; 0.00027
 205.79;  216.807;  207.602;  825.824; 0.01520; 0.00026
 206.40;  208.606;  198.301;  875.395; 0.01749; 0.00030
 207.00;  234.307;  228.303;  907.041; 0.00946; 0.00016
 207.60;  188.706;  190.601;  928.798;-0.00311;-0.00005
 208.20;  200.411;  203.105; 1019.353;-0.00342;-0.00006
 208.80;  194.711;  193.206; 1029.973; 0.00188; 0.00003
 209.40;  207.914;  199.209; 1141.880; 0.00918; 0.00016
 210.00;  194.107;  202.402; 1124.417;-0.01180;-0.00021
 210.60;  204.208;  201.703; 1170.175; 0.00321; 0.00006
 211.20;  278.408;  273.303; 1254.557; 0.00658; 0.00012
 211.81;  173.508;  153.303; 1237.652; 0.02579; 0.00046
 212.41;  192.612;  190.407; 1355.714; 0.00216; 0.00004
 213.01;  207.015;  189.210; 1400.416; 0.01464; 0.00026
 213.61;  180.710;  172.005; 1399.523; 0.00891; 0.00016
 214.21;  170.711;  181.706; 1517.477;-0.01011;-0.00018
 214.81;  186.613;  185.208; 1599.136; 0.00115; 0.00002
 215.41;  221.411;  224.406; 1677.966;-0.00284;-0.00005
 216.01;  237.311;  255.406; 1747.260;-0.01601;-0.00029
 216.61;  224.903;  220.499; 1794.906; 0.00597; 0.00011
 217.21;  233.414;  218.909; 1900.484; 0.00997; 0.00018
 217.81;  170.016;  167.410; 1966.536; 0.00153; 0.00003
 218.41;  188.314;  187.108; 2070.058; 0.00080; 0.00001
 219.02;  179.416;  188.510; 2134.247;-0.00503;-0.00009
 219.62;  215.812;  209.407; 2229.697; 0.00424; 0.00008
 220.22;  212.512;  200.407; 2296.000; 0.00743; 0.00014
 220.82;  183.815;  178.909; 2396.090; 0.00252; 0.00005
 221.42;  194.715;  197.310; 2534.516;-0.00122;-0.00002
 222.02;  180.114;  170.809; 2602.876; 0.00440; 0.00008
 222.62;  159.914;  160.508; 2644.667;-0.00028;-0.00001
 223.22;  182.014;  179.408; 2747.058; 0.00134; 0.00003
 223.82;  183.214;  180.408; 2851.961; 0.00134; 0.00003
 224.42;  211.013;  216.608; 2979.536;-0.00249;-0.00005
 225.02;  189.914;  189.208; 3070.857; 0.00029; 0.00001
 225.62;  168.718;  170.212; 3154.212;-0.00049;-0.00001
 226.22;  207.115;  190.210; 3251.918; 0.00632; 0.00012
 226.82;  195.114;  178.409; 3374.683; 0.00687; 0.00013
 227.42;  194.610;  191.205; 3459.925; 0.00174; 0.00003
 228.02;  190.110;  208.305; 3557.146;-0.00816;-0.00016
 228.62;  152.416;  137.910; 3720.333; 0.00521; 0.00010
 229.22;  230.517;  235.611; 3822.360;-0.00160;-0.00003
 229.82;  185.406;  177.202; 3910.707; 0.00475; 0.00009
 230.43;  192.115;  202.209; 4060.498;-0.00331;-0.00006
 231.03;  176.411;  170.305; 4165.853; 0.00241; 0.00005
 231.63;  183.510;  166.305; 4299.932; 0.00675; 0.00013
 232.23;  181.112;  184.506; 4439.690;-0.00122;-0.00002
 232.83;  189.712;  186.107; 4570.914; 0.00118; 0.00002
 233.43;  201.713;  198.208; 4679.232; 0.00110; 0.00002
 234.03;  177.913;  174.508; 4822.739; 0.00097; 0.00002
 234.63;  152.416;  146.210; 4963.625; 0.00154; 0.00003
 235.23;  195.715;  189.309; 5087.302; 0.00159; 0.00003
 235.83;  182.611;  175.706; 5158.578; 0.00206; 0.00004
 236.43;  207.008;  189.403; 5238.061; 0.00605; 0.00012
 237.03;  176.611;  175.506; 5367.267; 0.00032; 0.00001
 237.63;  284.612;  255.007; 5476.106; 0.00751; 0.00015
 238.23;  182.615;  178.109; 5557.100; 0.00099; 0.00002
 238.83;  174.415;  163.509; 5587.205; 0.00244; 0.00005
 239.43;  197.410;  173.305; 5669.235; 0.00675; 0.00013
 240.03;  189.514;  188.909; 5684.486; 0.00014; 0.00000
 240.63;  164.818;  169.912; 5805.009;-0.00093;-0.00002
 241.23;  216.912;  210.407; 5803.599; 0.00157; 0.00003
 241.83;  171.014;  170.609; 5757.283; 0.00009; 0.00000
 242.43;  192.013;  188.907; 5830.420; 0.00077; 0.00002
 243.03;  167.415;  175.209; 5665.396;-0.00154;-0.00003
 243.63;  169.013;  161.208; 5769.037; 0.00160; 0.00003
 244.23;  150.610;  154.805; 5796.819;-0.00121;-0.00002
 244.83;  156.414;  150.808; 5806.754; 0.00120; 0.00002
 245.43;  197.309;  189.204; 5823.208; 0.00206; 0.00004
 246.02;  354.212;  345.506; 5800.188; 0.00194; 0.00004
 246.62;  177.110;  176.605; 5811.522; 0.00014; 0.00000
 247.22;  158.716;  152.710; 5818.533; 0.00110; 0.00002
 247.82;  199.415;  205.209; 5941.708;-0.00104;-0.00002
 248.42;  275.113;  264.607; 5924.620; 0.00214; 0.00004
 249.02;  212.214;  199.908; 5931.763; 0.00235; 0.00005
 249.62;  173.117;  169.111; 5978.860; 0.00066; 0.00001
 250.22;  229.816;  228.510; 6035.626; 0.00023; 0.00000
 250.82;  211.713;  196.608; 6063.934; 0.00298; 0.00006
 251.42;  207.317;  197.211; 6166.982; 0.00153; 0.00003
 252.02;  161.913;  148.708; 6146.432; 0.00244; 0.00005
 252.62;  177.119;  173.413; 6316.257; 0.00049; 0.00001
 253.22;  228.412;  225.507; 6362.600; 0.00054; 0.00001
 253.82;  158.516;  144.310; 6451.444; 0.00242; 0.00005
 254.42;  164.014;  168.609; 6595.581;-0.00081;-0.00002
 255.02;  177.017;  184.211; 6709.758;-0.00097;-0.00002
 255.62;  157.116;  144.710; 6866.335; 0.00179; 0.00004
 256.22;  297.412;  273.107; 6997.500; 0.00444; 0.00010
 256.82;  164.711;  163.506; 7151.784; 0.00020; 0.00000
 257.41;  158.717;  158.811; 7263.866;-0.00001; 0.00000
 258.01;  172.914;  153.908; 7368.656; 0.00282; 0.00006
 258.61;  206.016;  207.910; 7537.434;-0.00024;-0.00001
 259.21;  156.312;  158.207; 7585.914;-0.00028;-0.00001
 259.81;  222.212;  197.507; 7627.906; 0.00373; 0.00008
 260.41;  285.112;  275.007; 7729.113; 0.00145; 0.00003
 261.01;  141.518;  136.212; 7804.604; 0.00057; 0.00001
 261.61;  166.317;  159.711; 7874.186; 0.00068; 0.00001
 262.21;  149.411;  159.106; 7809.864;-0.00137;-0.00003
 262.81;  140.812;  140.007; 7883.093; 0.00011; 0.00000
 263.41;  180.017;  151.011; 7851.264; 0.00307; 0.00007
 264.00;  377.818;  360.812; 7910.396; 0.00160; 0.00004
 264.60;  171.916;  178.010; 7832.833;-0.00062;-0.00001
 265.20;  149.415;  141.709; 7811.800; 0.00084; 0.00002
 265.80;  165.915;  170.309; 7807.390;-0.00045;-0.00001
 266.40;  179.612;  171.206; 7758.985; 0.00105; 0.00002
 267.00;  226.514;  211.909; 7744.586; 0.00153; 0.00003
 267.60;  194.016;  181.510; 7713.844; 0.00112; 0.00003
 268.20;  210.316;  192.610; 7658.534; 0.00146; 0.00003
 268.80;  146.516;  134.910; 7613.828; 0.00096; 0.00002
 269.39;  221.309;  199.004; 7639.694; 0.00259; 0.00006
 269.99;  149.013;  151.208; 7545.848;-0.00019; 0.00000
 270.59;  178.314;  168.409; 7557.185; 0.00080; 0.00002
 271.19;  154.613;  153.308; 7463.747; 0.00010; 0.00000
 271.79;  180.012;  175.907; 7430.716; 0.00030; 0.00001
 272.39;  160.912;  163.307; 7390.417;-0.00016; 0.00000
 272.99;  159.609;  150.304; 7366.798; 0.00070; 0.00002
 273.59;  146.808;  146.003; 7394.867; 0.00006; 0.00000
 274.18;  181.310;  171.305; 7372.027; 0.00060; 0.00001
 274.78;  180.007;  165.703; 7463.749; 0.00087; 0.00002
 275.38;  384.602;  361.998; 7541.064; 0.00157; 0.00004
 275.98;  161.199;  158.695; 7555.049; 0.00017; 0.00000
 276.58;  169.996;  172.593; 7679.967;-0.00017; 0.00000
 277.18;  144.900;  140.996; 7761.887; 0.00019; 0.00000
 277.78;  176.194;  168.891; 7885.197; 0.00039; 0.00001
 278.37;  150.289;  144.387; 8094.415; 0.00031; 0.00001
 278.97;  170.192;  161.590; 8236.837; 0.00034; 0.00001
 279.57;  169.586;  162.284; 8401.201; 0.00030; 0.00001
 280.17;  154.185;  139.283; 8585.075; 0.00056; 0.00001
 280.77;  179.182;  170.081; 8739.990; 0.00034; 0.00001
 281.37;  178.382;  178.680; 8921.174;-0.00001; 0.00000
 281.96;  177.873;  174.472; 9108.466; 0.00014; 0.00000
 282.56;  176.976;  173.175; 9270.274; 0.00013; 0.00000
 283.16;  187.771;  179.071; 9355.810; 0.00033; 0.00001
 283.76;  134.471;  139.371; 9505.805;-0.00016; 0.00000
 284.36;  310.167;  274.567; 9628.166; 0.00128; 0.00003
 284.95;  171.659;  159.561; 9802.511; 0.00053; 0.00001
 285.55;  170.264;  171.965; 9973.057;-0.00006; 0.00000
 286.15;  179.667;  174.867;10153.664; 0.00016; 0.00000
 286.75;  211.458;  205.160;10252.877; 0.00027; 0.00001
 287.35;  153.661;  142.062;10345.749; 0.00046; 0.00001
 287.94;  131.263;  117.664;10437.340; 0.00052; 0.00001
 288.54;  152.262;  144.863;10563.308; 0.00029; 0.00001
 289.14;  144.562;  139.663;10625.296; 0.00021; 0.00001
 289.74;  158.663;  148.364;10698.339; 0.00045; 0.00001
 290.34;  149.371;  159.671;10794.693;-0.00036;-0.00001
 290.93;  136.868;  143.468;10889.406;-0.00027;-0.00001
 291.53;  153.170;  151.470;10882.075; 0.00007; 0.00000
 292.13;  149.769;  135.669;10986.727; 0.00059; 0.00001
 292.73;  172.865;  170.066;10956.902; 0.00014; 0.00000
 293.33;  126.371;  120.771;10919.612; 0.00024; 0.00001
 293.92;  142.473;  140.573;10969.773; 0.00008; 0.00000
 294.52;  129.675;  127.074;10992.032; 0.00011; 0.00000
 295.12;  139.173;  145.273;10934.672;-0.00027;-0.00001
 295.72;  136.672;  125.172;10815.554; 0.00055; 0.00001
 296.31;  205.677;  188.876;10904.618; 0.00071; 0.00002
 296.91;  207.871;  192.771;10752.392; 0.00081; 0.00002
 297.51;  177.076;  161.875;10565.563; 0.00069; 0.00002
 298.11;  345.176;  338.175;10514.872; 0.00030; 0.00001
 298.70;  152.072;  142.872;10425.745; 0.00042; 0.00001
 299.30;  131.960;  120.561;10340.539; 0.00067; 0.00002
 299.90;  158.056;  166.258;10399.297;-0.00045;-0.00001
 300.50;  206.663;  191.364;10320.936; 0.00077; 0.00002
 301.09;  131.463;  125.663;10404.916; 0.00036; 0.00001
 301.69;  163.467;  145.168;10530.383; 0.00096; 0.00002
 302.29;  148.363;  130.664;10625.238; 0.00113; 0.00003
 302.89;  149.665;  132.366;10712.996; 0.00110; 0.00003
 303.48;  190.561;  196.462;10883.577;-0.00047;-0.00001
 304.08;  144.771;  143.871;11034.496; 0.00007; 0.00000
 304.68;  164.766;  148.966;11199.933; 0.00149; 0.00004
 305.28;  163.666;  157.467;11331.138; 0.00062; 0.00002
 305.87;  122.071;  121.071;11557.216; 0.00009; 0.00000
 306.47;  135.468;  118.968;11629.007; 0.00161; 0.00004
 307.07;  165.772;  157.372;11817.946; 0.00074; 0.00002
 307.67;  178.276;  156.475;12043.183; 0.00178; 0.00005
 308.26;  140.673;  143.772;12135.263;-0.00028;-0.00001
 308.86;  177.664;  167.665;12308.970; 0.00108; 0.00003
 309.46;  142.073;  137.072;12516.957; 0.00044; 0.00001
 310.05;  139.567;  141.167;12737.271;-0.00017; 0.00000
 310.65;  162.279;  158.578;12857.363; 0.00031; 0.00001
 311.25;  186.371;  160.371;12935.298; 0.00245; 0.00006
 311.85;  158.068;  156.568;13145.596; 0.00015; 0.00000
 312.44;  151.768;  149.168;13347.612; 0.00026; 0.00001
 313.04;  148.771;  136.371;13485.708; 0.00117; 0.00003
 313.64;  151.467;  149.968;13620.981; 0.00016; 0.00000
 314.23;  169.370;  160.970;13715.076; 0.00081; 0.00002
 314.83;  411.269;  384.969;13936.025; 0.00275; 0.00007
 315.43;  142.565;  127.165;13967.090; 0.00172; 0.00005
 316.02;  186.475;  176.974;14040.930; 0.00086; 0.00002
 316.62;  152.370;  147.370;14125.363; 0.00049; 0.00001
 317.22;  153.472;  160.472;14245.032;-0.00066;-0.00002
 317.81;  145.173;  137.272;14233.762; 0.00075; 0.00002
 318.41;  150.974;  144.273;14263.897; 0.00063; 0.00002
 319.01;  159.768;  140.268;14427.401; 0.00199; 0.00005
 319.60;  180.169;  175.869;14388.747; 0.00042; 0.00001
 320.20;  142.771;  124.570;14258.389; 0.00180; 0.00005
 320.80;  144.869;  149.269;14334.539;-0.00045;-0.00001
 321.39;  145.469;  149.269;14417.251;-0.00039;-0.00001
 321.99;  144.969;  145.369;14396.221;-0.00004; 0.00000
 322.59;  212.873;  198.472;14327.565; 0.00139; 0.00004
 323.18;  157.172;  138.872;14288.034; 0.00184; 0.00005
 323.78;  167.274;  156.574;14312.623; 0.00099; 0.00003
 324.38;  136.770;  136.770;14236.162; 0.00000; 0.00000
 324.97;  140.574;  131.673;14253.394; 0.00085; 0.00002
 325.57;  167.570;  153.870;14167.559; 0.00140; 0.00004
 326.17;  184.675;  164.075;14160.352; 0.00191; 0.00005
 326.76;  176.871;  151.871;14123.806; 0.00251; 0.00007
 327.36;  184.673;  170.672;14073.860; 0.00130; 0.00004
 327.95;  145.974;  126.274;13930.123; 0.00171; 0.00005
 328.55;  140.974;  132.874;13852.519; 0.00070; 0.00002
 329.15;  346.368;  326.868;13731.407; 0.00183; 0.00005
 329.74;  140.779;  131.678;13598.370; 0.00072; 0.00002
 330.34;  152.176;  151.176;13577.890; 0.00008; 0.00000
 330.94;  181.966;  163.167;13380.550; 0.00166; 0.00005
 331.53;  143.668;  144.968;13220.110;-0.00011; 0.00000
 332.13;  128.575;  114.274;13089.027; 0.00119; 0.00003
 332.72;  254.874;  237.274;12940.220; 0.00154; 0.00004
 333.32;  135.277;  140.176;12869.816;-0.00043;-0.00001
 333.92;  120.179;  123.678;12706.579;-0.00029;-0.00001
 334.51;  123.378;  121.477;12609.342; 0.00017; 0.00000
 335.11;  168.477;  147.876;12467.899; 0.00182; 0.00005
 335.70;  141.081;  132.879;12368.236; 0.00066; 0.00002
 336.30;  183.788;  174.086;12332.478; 0.00070; 0.00002
 336.90;  179.382;  153.880;12252.377; 0.00195; 0.00005
 337.49;  130.581;  121.780;12294.456; 0.00065; 0.00002
 338.09;  175.682;  150.080;12364.864; 0.00185; 0.00005
 338.68;  183.188;  159.586;12237.490; 0.00153; 0.00004
 339.28;  151.187;  133.585;12302.356; 0.00115; 0.00003
 339.88;  195.590;  153.887;12390.342; 0.00266; 0.00008
 340.47;  197.788;  177.686;12416.990; 0.00130; 0.00004
 341.07;  197.588;  169.486;12531.981; 0.00178; 0.00005
 341.66;  138.590;  109.888;12623.655; 0.00175; 0.00005
 342.26;  198.187;  132.885;12797.052; 0.00406; 0.00012
 342.85;  190.689;  148.086;12937.109; 0.00246; 0.00007
 343.45;  172.495;  127.392;12984.911; 0.00241; 0.00007
 344.05;  225.684;  157.382;13082.432; 0.00370; 0.00011
 344.64;  245.969;  156.969;13194.041; 0.00452; 0.00013
 345.24;  223.642;  119.945;13265.813; 0.00513; 0.00015
 345.83;  281.324;  163.730;13312.418; 0.00586; 0.00017
 346.43;  248.838;  115.042;13468.470; 0.00565; 0.00016
 347.02;  354.641;  183.844;13572.576; 0.00703; 0.00020
 347.62;  257.946;   84.249;13379.367; 0.00688; 0.00020
 348.21;  386.242;  151.546;13533.522; 0.00936; 0.00027
 348.81;  471.743;  181.646;13381.845; 0.01118; 0.00033
 349.41;  478.648;  148.051;13369.417; 0.01254; 0.00037
 350.00;  520.946;  126.049;13470.448; 0.01552; 0.00045
 350.60;  575.745;  126.948;13588.306; 0.01766; 0.00052
 351.19;  712.944;  152.847;13759.078; 0.02146; 0.00063
 351.79;  765.447;  173.150;13840.276; 0.02089; 0.00061
 352.38;  821.648;  111.051;13938.916; 0.02393; 0.00070
 352.98;  967.737;  141.641;13979.839; 0.02855; 0.00084
 353.57; 1081.429;  135.134;14008.884; 0.03151; 0.00093
 354.17; 1151.831;  100.336;14067.448; 0.03297; 0.00098
 354.76; 1299.623;  155.229;14095.882; 0.03492; 0.00104
 355.36; 1390.614;  135.021;14156.360; 0.03771; 0.00112
 355.95; 1457.901;   93.010;14214.335; 0.03985; 0.00119
 356.55; 1557.891;  103.101;14229.371; 0.04148; 0.00124
 357.14; 1676.079;  121.490;14325.365; 0.04237; 0.00126
 357.74; 1726.670;  132.882;14177.550; 0.04260; 0.00127
 358.33; 1773.154;  137.768;14059.315; 0.04323; 0.00129
 358.93; 1752.635;  136.352;13923.782; 0.04311; 0.00129
 359.52; 1774.025;  114.643;13798.344; 0.04242; 0.00127
 360.12; 1792.712;  116.631;13719.972; 0.04275; 0.00129
 360.71; 1727.311;  136.431;13707.554; 0.03958; 0.00119
 361.31; 1723.306;  157.026;13621.268; 0.03827; 0.00116
 361.90; 1870.399;  322.920;13507.738; 0.03823; 0.00116
 362.50; 1645.192;  143.914;13484.098; 0.03801; 0.00115
 363.09; 1576.794;  124.816;13341.582; 0.03707; 0.00113
 363.69; 1517.304;  123.025;13261.120; 0.03640; 0.00111
 364.28; 1505.618;  131.937;13269.773; 0.03650; 0.00111
 364.88; 1568.223;  189.041;13351.165; 0.03831; 0.00117
 365.47; 1515.435;  148.852;13342.885; 0.03705; 0.00113
 366.06; 1469.946;  123.162;13257.149; 0.03712; 0.00114
 366.66; 1442.351;  131.966;13117.317; 0.03684; 0.00113
 367.25; 1455.553;  149.468;13006.099; 0.03672; 0.00113
 367.85; 1412.860;  118.174;12998.112; 0.03532; 0.00109
 368.44; 1475.551;  195.066;12809.111; 0.03512; 0.00108
 369.04; 1399.242;  138.258;12658.104; 0.03486; 0.00108
 369.63; 1390.037;  155.053;12538.629; 0.03377; 0.00104
 370.23; 1341.231;  130.248;12507.819; 0.03349; 0.00104
 370.82; 1313.922;  127.040;12275.616; 0.03407; 0.00106
 371.41; 1230.827;  118.644;12167.683; 0.03204; 0.00099
 372.01; 1203.924;  140.643;12115.712; 0.03127; 0.00097
 372.60; 1139.129;  117.146;11975.456; 0.03088; 0.00096
 373.20; 1127.938;  174.654;12039.964; 0.02817; 0.00088
 373.79; 1040.646;  147.261;11941.740; 0.02576; 0.00080
 374.39;  960.042;  135.358;11902.018; 0.02409; 0.00075
 374.98;  887.042;  140.058;11792.806; 0.02187; 0.00069
 375.57;  854.439;  132.655;11721.304; 0.02162; 0.00068
 376.17;  795.635;  148.552;11796.660; 0.01953; 0.00061
 376.76;  737.639;  126.855;11721.704; 0.01851; 0.00058
 377.36;  679.340;  108.556;11727.335; 0.01733; 0.00055
 377.95;  638.142;  123.558;11721.412; 0.01541; 0.00049
 378.55;  597.442;  127.358;11711.712; 0.01418; 0.00045
 379.14;  566.648;  124.964;11709.428; 0.01319; 0.00042
 379.73;  511.835;  107.651;11636.354; 0.01253; 0.00040
 380.33;  494.639;  127.356;11703.912; 0.01117; 0.00036
 380.92;  486.037;  140.554;11668.144; 0.01062; 0.00034
 381.51;  468.144;  150.860;11686.070; 0.00961; 0.00031
 382.11;  393.243;  107.159;11643.046; 0.00870; 0.00028
 382.70;  425.938;  150.654;11603.363; 0.00851; 0.00027
 383.30;  372.040;  131.356;11590.348; 0.00737; 0.00024
 383.89;  375.637;  148.153;11709.427; 0.00696; 0.00022
 384.48;  328.736;  116.153;11665.995; 0.00650; 0.00021
 385.08;  329.437;  135.354;11854.352; 0.00591; 0.00019
 385.67;  301.540;  111.656;11824.527; 0.00566; 0.00018
 386.27;  286.440;  119.756;11982.236; 0.00496; 0.00016
 386.86;  284.236;  118.553;12038.498; 0.00497; 0.00016
 387.45;  276.239;  105.955;12123.205; 0.00502; 0.00016
 388.05;  306.041;  157.557;12277.087; 0.00430; 0.00014
 388.64;  305.943;  161.559;12483.044; 0.00417; 0.00014
 389.23;  266.941;  148.357;12506.880; 0.00339; 0.00011
 389.83;  225.537;  119.954;12733.854; 0.00301; 0.00010
 390.42;  268.838;  151.455;13005.489; 0.00328; 0.00011
 391.01;  205.846;  118.762;13122.046; 0.00239; 0.00008
 391.61;  210.138;  112.254;13136.770; 0.00271; 0.00009
 392.20;  213.637;  129.354;13389.848; 0.00230; 0.00008
 392.79;  208.839;  110.456;13482.314; 0.00265; 0.00009
 393.39;  249.337;  176.754;13714.141; 0.00194; 0.00006
 393.98;  170.741;   96.957;13887.473; 0.00194; 0.00006
 394.57;  215.832;  144.349;14119.877; 0.00188; 0.00006
 395.17;  250.942;  181.358;14342.017; 0.00178; 0.00006
 395.76;  231.635;  157.252;14398.170; 0.00192; 0.00006
 396.35;  205.241;  121.657;14723.368; 0.00211; 0.00007
 396.95;  211.540;  153.556;14851.736; 0.00145; 0.00005
 397.54;  206.141;  129.257;15011.260; 0.00190; 0.00006
 398.13;  274.543;  210.558;15237.327; 0.00156; 0.00005
 398.73;  189.042;  137.058;15364.602; 0.00125; 0.00004
 399.32;  189.435;  116.952;15491.473; 0.00174; 0.00006
 399.91;  177.940;  120.357;15600.753; 0.00136; 0.00005
 400.50;  183.438;  142.255;15697.381; 0.00097; 0.00003
 401.10;  196.943;  151.159;15828.054; 0.00107; 0.00004
 401.69;  168.441;  127.157;15854.460; 0.00096; 0.00003
 402.28;  179.841;  132.357;15897.175; 0.00109; 0.00004
 402.88;  197.241;  140.157;15970.475; 0.00130; 0.00004
 403.47;  186.441;  117.857;16008.786; 0.00156; 0.00005
 404.06;  202.440;  152.956;16056.750; 0.00112; 0.00004
 404.66;  175.341;  146.857;16006.671; 0.00065; 0.00002
 405.25;  199.536;  155.853;16161.003; 0.00099; 0.00003
 405.84;  174.745;  134.860;16197.799; 0.00089; 0.00003
 406.43;  156.942;  110.258;16343.805; 0.00104; 0.00004
 407.03;  193.843;  159.759;16413.145; 0.00075; 0.00003
 407.62;  149.133;  114.250;16282.092; 0.00078; 0.00003
 408.21;  245.942;  202.758;16281.894; 0.00096; 0.00003
