
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 186.54;  243.362;  238.903;  234.146; 0.02000; 0.00031
 187.15;  206.255;  203.901;  218.473; 0.01134; 0.00018
 187.75;  338.373;  294.206;  238.667; 0.13320; 0.00209
 188.35;  310.349;  278.399;  236.604; 0.12564; 0.00198
 188.95;  233.665;  208.004;  223.885; 0.08408; 0.00133
 189.55;  210.152;  171.400;  204.335; 0.14732; 0.00233
 190.16;  297.253;  253.900;  250.453; 0.16749; 0.00266
 190.76;  215.746;  196.298;  231.976; 0.06912; 0.00110
 191.36;  291.349;  260.299;  258.608; 0.10704; 0.00171
 191.96;  237.861;  216.002;  282.334; 0.05894; 0.00095
 192.56;  239.150;  216.599;  277.413; 0.06404; 0.00103
 193.16;  260.046;  222.298;  299.568; 0.11629; 0.00188
 193.77;  299.137;  280.796;  305.671; 0.06661; 0.00108
 194.37;  230.357;  198.501;  293.691; 0.08382; 0.00136
 194.97;  191.850;  197.299;  303.214;-0.01398;-0.00023
 195.57;  217.465;  200.904;  323.385; 0.03110; 0.00051
 196.17;  266.135;  239.195;  329.855; 0.09890; 0.00162
 196.77;  220.051;  201.800;  362.624; 0.04462; 0.00073
 197.38;  223.049;  209.299;  385.309; 0.03220; 0.00053
 197.98;  294.941;  255.797;  391.422; 0.10573; 0.00175
 198.58;  245.260;  235.002;  441.930; 0.02085; 0.00035
 199.18;  219.058;  185.202;  429.902; 0.06806; 0.00113
 199.78;  334.437;  269.496;  456.870; 0.22346; 0.00373
 200.38;  269.153;  239.300;  499.846; 0.06275; 0.00105
 200.98;  199.356;  178.001;  502.986; 0.03762; 0.00063
 201.59;  262.781;  215.408;  611.653; 0.06046; 0.00102
 202.19;  215.571;  224.805;  605.646;-0.01335;-0.00023
 202.79;  220.353;  197.500;  587.448; 0.04451; 0.00075
 203.39;  189.456;  161.601;  644.186; 0.05234; 0.00089
 203.99;  221.062;  222.003;  740.949;-0.00144;-0.00002
 204.59;  252.759;  222.002;  733.510; 0.05130; 0.00088
 205.19;  221.348;  216.999;  796.291; 0.00992; 0.00017
 205.79;  234.360;  207.602;  825.824; 0.04420; 0.00076
 206.40;  205.457;  198.301;  875.395; 0.01215; 0.00021
 207.00;  263.261;  228.303;  907.041; 0.05507; 0.00095
 207.60;  218.157;  190.601;  928.798; 0.04527; 0.00079
 208.20;  211.172;  203.105; 1019.353; 0.01024; 0.00018
 208.80;  202.074;  193.206; 1029.973; 0.01110; 0.00019
 209.40;  234.383;  199.209; 1141.880; 0.03711; 0.00065
 210.00;  225.359;  202.402; 1124.417; 0.03266; 0.00057
 210.60;  213.365;  201.703; 1170.175; 0.01495; 0.00026
 211.20;  304.963;  273.303; 1254.557; 0.04081; 0.00072
 211.81;  190.362;  153.303; 1237.652; 0.04730; 0.00084
 212.41;  210.977;  190.407; 1355.714; 0.02010; 0.00036
 213.01;  216.887;  189.210; 1400.416; 0.02276; 0.00041
 213.61;  203.469;  172.005; 1399.523; 0.03220; 0.00057
 214.21;  186.074;  181.706; 1517.477; 0.00402; 0.00007
 214.81;  216.479;  185.208; 1599.136; 0.02564; 0.00046
 215.41;  232.773;  224.406; 1677.966; 0.00792; 0.00014
 216.01;  264.572;  255.406; 1747.260; 0.00811; 0.00015
 216.61;  241.649;  220.499; 1794.906; 0.02868; 0.00052
 217.21;  239.684;  218.909; 1900.484; 0.01427; 0.00026
 217.81;  194.789;  167.410; 1966.536; 0.01604; 0.00029
 218.41;  212.881;  187.108; 2070.058; 0.01719; 0.00031
 219.02;  188.689;  188.510; 2134.247; 0.00010; 0.00000
 219.62;  217.476;  209.407; 2229.697; 0.00534; 0.00010
 220.22;  234.476;  200.407; 2296.000; 0.02091; 0.00038
 220.82;  200.384;  178.909; 2396.090; 0.01105; 0.00020
 221.42;  214.287;  197.310; 2534.516; 0.00800; 0.00015
 222.02;  184.583;  170.809; 2602.876; 0.00651; 0.00012
 222.62;  164.382;  160.508; 2644.667; 0.00181; 0.00003
 223.22;  198.181;  179.408; 2747.058; 0.00966; 0.00018
 223.82;  193.082;  180.408; 2851.961; 0.00607; 0.00011
 224.42;  236.779;  216.608; 2979.536; 0.00897; 0.00017
 225.02;  213.981;  189.208; 3070.857; 0.01013; 0.00019
 225.62;  198.595;  170.212; 3154.212; 0.00924; 0.00017
 226.22;  210.887;  190.210; 3251.918; 0.00773; 0.00015
 226.82;  227.284;  178.409; 3374.683; 0.02010; 0.00038
 227.42;  209.869;  191.205; 3459.925; 0.00952; 0.00018
 228.02;  232.171;  208.305; 3557.146; 0.01070; 0.00020
 228.62;  158.488;  137.910; 3720.333; 0.00739; 0.00014
 229.22;  265.091;  235.611; 3822.360; 0.00924; 0.00018
 229.82;  198.758;  177.202; 3910.707; 0.01248; 0.00024
 230.43;  211.485;  202.209; 4060.498; 0.00305; 0.00006
 231.03;  190.772;  170.305; 4165.853; 0.00810; 0.00016
 231.63;  192.170;  166.305; 4299.932; 0.01015; 0.00020
 232.23;  193.975;  184.506; 4439.690; 0.00339; 0.00007
 232.83;  192.477;  186.107; 4570.914; 0.00208; 0.00004
 233.43;  225.179;  198.208; 4679.232; 0.00844; 0.00016
 234.03;  196.480;  174.508; 4822.739; 0.00628; 0.00012
 234.63;  155.587;  146.210; 4963.625; 0.00233; 0.00005
 235.23;  212.885;  189.309; 5087.302; 0.00586; 0.00012
 235.83;  194.574;  175.706; 5158.578; 0.00563; 0.00011
 236.43;  221.463;  189.403; 5238.061; 0.01102; 0.00022
 237.03;  197.273;  175.506; 5367.267; 0.00628; 0.00012
 237.63;  316.377;  255.007; 5476.106; 0.01557; 0.00031
 238.23;  180.185;  178.109; 5557.100; 0.00046; 0.00001
 238.83;  195.086;  163.509; 5587.205; 0.00708; 0.00014
 239.43;  197.070;  173.305; 5669.235; 0.00665; 0.00013
 240.03;  210.684;  188.909; 5684.486; 0.00503; 0.00010
 240.63;  182.695;  169.912; 5805.009; 0.00233; 0.00005
 241.23;  240.676;  210.407; 5803.599; 0.00731; 0.00015
 241.83;  189.984;  170.609; 5757.283; 0.00425; 0.00009
 242.43;  198.578;  188.907; 5830.420; 0.00240; 0.00005
 243.03;  193.185;  175.209; 5665.396; 0.00356; 0.00007
 243.63;  183.579;  161.208; 5769.037; 0.00459; 0.00009
 244.23;  181.669;  154.805; 5796.819; 0.00773; 0.00016
 244.83;  168.581;  150.808; 5806.754; 0.00379; 0.00008
 245.43;  221.068;  189.204; 5823.208; 0.00808; 0.00017
 246.02;  395.275;  345.506; 5800.188; 0.01111; 0.00023
 246.62;  205.569;  176.605; 5811.522; 0.00788; 0.00016
 247.22;  168.288;  152.710; 5818.533; 0.00284; 0.00006
 247.82;  211.286;  205.209; 5941.708; 0.00109; 0.00002
 248.42;  335.678;  264.607; 5924.620; 0.01451; 0.00030
 249.02;  224.282;  199.908; 5931.763; 0.00465; 0.00010
 249.62;  188.291;  169.111; 5978.860; 0.00318; 0.00007
 250.22;  273.188;  228.510; 6035.626; 0.00771; 0.00016
 250.82;  220.179;  196.608; 6063.934; 0.00465; 0.00010
 251.42;  224.493;  197.211; 6166.982; 0.00414; 0.00009
 252.02;  155.179;  148.708; 6146.432; 0.00120; 0.00003
 252.62;  198.500;  173.413; 6316.257; 0.00331; 0.00007
 253.22;  262.876;  225.507; 6362.600; 0.00696; 0.00015
 253.82;  173.389;  144.310; 6451.444; 0.00495; 0.00010
 254.42;  173.983;  168.609; 6595.581; 0.00095; 0.00002
 255.02;  209.890;  184.211; 6709.758; 0.00346; 0.00007
 255.62;  163.288;  144.710; 6866.335; 0.00268; 0.00006
 256.22;  332.476;  273.107; 6997.500; 0.01084; 0.00023
 256.82;  184.975;  163.506; 7151.784; 0.00364; 0.00008
 257.41;  166.491;  158.811; 7263.866; 0.00100; 0.00002
 258.01;  190.981;  153.908; 7368.656; 0.00550; 0.00012
 258.61;  233.088;  207.910; 7537.434; 0.00317; 0.00007
 259.21;  186.977;  158.207; 7585.914; 0.00429; 0.00009
 259.81;  236.977;  197.507; 7627.906; 0.00597; 0.00013
 260.41;  329.577;  275.007; 7729.113; 0.00783; 0.00017
 261.01;  146.195;  136.212; 7804.604; 0.00108; 0.00002
 261.61;  179.893;  159.711; 7874.186; 0.00208; 0.00005
 262.21;  164.973;  159.106; 7809.864; 0.00083; 0.00002
 262.81;  158.175;  140.007; 7883.093; 0.00238; 0.00005
 263.41;  191.291;  151.011; 7851.264; 0.00426; 0.00009
 264.00;  442.494;  360.812; 7910.396; 0.00770; 0.00017
 264.60;  198.388;  178.010; 7832.833; 0.00208; 0.00005
 265.20;  158.185;  141.709; 7811.800; 0.00180; 0.00004
 265.80;  172.884;  170.309; 7807.390; 0.00026; 0.00001
 266.40;  196.775;  171.206; 7758.985; 0.00321; 0.00007
 267.00;  240.184;  211.909; 7744.586; 0.00296; 0.00007
 267.60;  199.889;  181.510; 7713.844; 0.00164; 0.00004
 268.20;  231.788;  192.610; 7658.534; 0.00322; 0.00007
 268.80;  161.088;  134.910; 7613.828; 0.00216; 0.00005
 269.39;  219.666;  199.004; 7639.694; 0.00240; 0.00005
 269.99;  150.280;  151.208; 7545.848;-0.00008; 0.00000
 270.59;  196.784;  168.409; 7557.185; 0.00229; 0.00005
 271.19;  175.280;  153.308; 7463.747; 0.00167; 0.00004
 271.79;  211.478;  175.907; 7430.716; 0.00260; 0.00006
 272.39;  172.878;  163.307; 7390.417; 0.00063; 0.00001
 272.99;  177.367;  150.304; 7366.798; 0.00203; 0.00005
 273.59;  171.464;  146.003; 7394.867; 0.00180; 0.00004
 274.18;  200.569;  171.305; 7372.027; 0.00175; 0.00004
 274.78;  175.862;  165.703; 7463.749; 0.00062; 0.00001
 275.38;  446.145;  361.998; 7541.064; 0.00585; 0.00013
 275.98;  178.135;  158.695; 7555.049; 0.00131; 0.00003
 276.58;  192.127;  172.593; 7679.967; 0.00131; 0.00003
 277.18;  185.838;  140.996; 7761.887; 0.00217; 0.00005
 277.78;  207.121;  168.891; 7885.197; 0.00205; 0.00005
 278.37;  161.004;  144.387; 8094.415; 0.00087; 0.00002
 278.97;  184.515;  161.590; 8236.837; 0.00089; 0.00002
 279.57;  184.494;  162.284; 8401.201; 0.00091; 0.00002
 280.17;  170.091;  139.283; 8585.075; 0.00116; 0.00003
 280.77;  186.283;  170.081; 8739.990; 0.00061; 0.00001
 281.37;  191.882;  178.680; 8921.174; 0.00046; 0.00001
 281.96;  190.754;  174.472; 9108.466; 0.00065; 0.00002
 282.56;  194.064;  173.175; 9270.274; 0.00071; 0.00002
 283.16;  215.749;  179.071; 9355.810; 0.00137; 0.00003
 283.76;  158.548;  139.371; 9505.805; 0.00063; 0.00002
 284.36;  345.435;  274.567; 9628.166; 0.00256; 0.00006
 284.95;  184.012;  159.561; 9802.511; 0.00108; 0.00003
 285.55;  206.125;  171.965; 9973.057; 0.00127; 0.00003
 286.15;  185.535;  174.867;10153.664; 0.00035; 0.00001
 286.75;  221.009;  205.160;10252.877; 0.00067; 0.00002
 287.35;  168.115;  142.062;10345.749; 0.00103; 0.00002
 287.94;  164.724;  117.664;10437.340; 0.00178; 0.00004
 288.54;  163.721;  144.863;10563.308; 0.00075; 0.00002
 289.14;  155.620;  139.663;10625.296; 0.00068; 0.00002
 289.74;  176.924;  148.364;10698.339; 0.00125; 0.00003
 290.34;  175.947;  159.671;10794.693; 0.00057; 0.00001
 290.93;  162.439;  143.468;10889.406; 0.00076; 0.00002
 291.53;  161.745;  151.470;10882.075; 0.00040; 0.00001
 292.13;  139.741;  135.669;10986.727; 0.00017; 0.00000
 292.73;  194.030;  170.066;10956.902; 0.00119; 0.00003
 293.33;  152.349;  120.771;10919.612; 0.00135; 0.00003
 293.92;  152.854;  140.573;10969.773; 0.00052; 0.00001
 294.52;  143.660;  127.074;10992.032; 0.00068; 0.00002
 295.12;  169.154;  145.273;10934.672; 0.00108; 0.00003
 295.72;  161.253;  125.172;10815.554; 0.00171; 0.00004
 296.31;  231.568;  188.876;10904.618; 0.00181; 0.00004
 296.91;  223.047;  192.771;10752.392; 0.00162; 0.00004
 297.51;  201.463;  161.875;10565.563; 0.00179; 0.00004
 298.11;  400.563;  338.175;10514.872; 0.00264; 0.00007
 298.70;  184.452;  142.872;10425.745; 0.00188; 0.00005
 299.30;  132.915;  120.561;10340.539; 0.00072; 0.00002
 299.90;  183.402;  166.258;10399.297; 0.00095; 0.00002
 300.50;  231.223;  191.364;10320.936; 0.00201; 0.00005
 301.09;  157.622;  125.663;10404.916; 0.00197; 0.00005
 301.69;  172.737;  145.168;10530.383; 0.00144; 0.00004
 302.29;  153.124;  130.664;10625.238; 0.00144; 0.00004
 302.89;  160.229;  132.366;10712.996; 0.00177; 0.00004
 303.48;  203.218;  196.462;10883.577; 0.00053; 0.00001
 304.08;  153.447;  143.871;11034.496; 0.00074; 0.00002
 304.68;  182.832;  148.966;11199.933; 0.00320; 0.00008
 305.28;  170.833;  157.467;11331.138; 0.00134; 0.00003
 305.87;  133.849;  121.071;11557.216; 0.00112; 0.00003
 306.47;  158.039;  118.968;11629.007; 0.00380; 0.00010
 307.07;  198.952;  157.372;11817.946; 0.00366; 0.00009
 307.67;  193.664;  156.475;12043.183; 0.00304; 0.00008
 308.26;  174.653;  143.772;12135.263; 0.00276; 0.00007
 308.86;  192.627;  167.665;12308.970; 0.00269; 0.00007
 309.46;  162.753;  137.072;12516.957; 0.00228; 0.00006
 310.05;  150.936;  141.167;12737.271; 0.00102; 0.00003
 310.65;  184.472;  158.578;12857.363; 0.00216; 0.00006
 311.25;  212.247;  160.371;12935.298; 0.00490; 0.00013
 311.85;  199.238;  156.568;13145.596; 0.00441; 0.00011
 312.44;  182.740;  149.168;13347.612; 0.00333; 0.00009
 313.04;  162.348;  136.371;13485.708; 0.00245; 0.00006
 313.64;  177.637;  149.968;13620.981; 0.00296; 0.00008
 314.23;  195.345;  160.970;13715.076; 0.00333; 0.00009
 314.83;  462.141;  384.969;13936.025; 0.00808; 0.00021
 315.43;  153.928;  127.165;13967.090; 0.00299; 0.00008
 316.02;  201.460;  176.974;14040.930; 0.00221; 0.00006
 316.62;  180.744;  147.370;14125.363; 0.00330; 0.00009
 317.22;  184.151;  160.472;14245.032; 0.00223; 0.00006
 317.81;  148.453;  137.272;14233.762; 0.00107; 0.00003
 318.41;  169.457;  144.273;14263.897; 0.00235; 0.00006
 319.01;  167.639;  140.268;14427.401; 0.00279; 0.00007
 319.60;  196.643;  175.869;14388.747; 0.00202; 0.00005
 320.20;  148.747;  124.570;14258.389; 0.00239; 0.00006
 320.80;  182.042;  149.269;14334.539; 0.00337; 0.00009
 321.39;  159.643;  149.269;14417.251; 0.00106; 0.00003
 321.99;  173.740;  145.369;14396.221; 0.00298; 0.00008
 322.59;  241.754;  198.472;14327.565; 0.00418; 0.00011
 323.18;  165.151;  138.872;14288.034; 0.00264; 0.00007
 323.78;  192.459;  156.574;14312.623; 0.00332; 0.00009
 324.38;  154.944;  136.770;14236.162; 0.00185; 0.00005
 324.97;  154.356;  131.673;14253.394; 0.00216; 0.00006
 325.57;  201.744;  153.870;14167.559; 0.00491; 0.00013
 326.17;  218.562;  164.075;14160.352; 0.00505; 0.00014
 326.76;  184.248;  151.871;14123.806; 0.00324; 0.00009
 327.36;  218.653;  170.672;14073.860; 0.00445; 0.00012
 327.95;  146.459;  126.274;13930.123; 0.00176; 0.00005
 328.55;  157.359;  132.874;13852.519; 0.00211; 0.00006
 329.15;  408.939;  326.868;13731.407; 0.00770; 0.00021
 329.74;  141.672;  131.678;13598.370; 0.00079; 0.00002
 330.34;  161.265;  151.176;13577.890; 0.00077; 0.00002
 330.94;  205.234;  163.167;13380.550; 0.00372; 0.00010
 331.53;  159.139;  144.968;13220.110; 0.00120; 0.00003
 332.13;  146.359;  114.274;13089.027; 0.00268; 0.00007
 332.72;  315.459;  237.274;12940.220; 0.00684; 0.00019
 333.32;  160.967;  140.176;12869.816; 0.00183; 0.00005
 333.92;  139.273;  123.678;12706.579; 0.00129; 0.00004
 334.51;  147.470;  121.477;12609.342; 0.00226; 0.00006
 335.11;  189.066;  147.876;12467.899; 0.00364; 0.00010
 335.70;  156.978;  132.879;12368.236; 0.00193; 0.00005
 336.30;  211.401;  174.086;12332.478; 0.00270; 0.00008
 336.90;  206.982;  153.880;12252.377; 0.00405; 0.00011
 337.49;  149.080;  121.780;12294.456; 0.00202; 0.00006
 338.09;  193.081;  150.080;12364.864; 0.00311; 0.00009
 338.68;  222.202;  159.586;12237.490; 0.00405; 0.00011
 339.28;  191.899;  133.585;12302.356; 0.00379; 0.00011
 339.88;  200.406;  153.887;12390.342; 0.00296; 0.00008
 340.47;  229.602;  177.686;12416.990; 0.00335; 0.00010
 341.07;  202.201;  169.486;12531.981; 0.00208; 0.00006
 341.66;  180.408;  109.888;12623.655; 0.00430; 0.00012
 342.26;  215.998;  132.885;12797.052; 0.00517; 0.00015
 342.85;  219.504;  148.086;12937.109; 0.00412; 0.00012
 343.45;  214.022;  127.392;12984.911; 0.00463; 0.00013
 344.05;  269.587;  157.382;13082.432; 0.00608; 0.00017
 344.64;  271.342;  156.969;13194.041; 0.00581; 0.00017
 345.24;  255.657;  119.945;13265.813; 0.00672; 0.00019
 345.83;  315.903;  163.730;13312.418; 0.00759; 0.00022
 346.43;  302.144;  115.042;13468.470; 0.00791; 0.00023
 347.02;  398.854;  183.844;13572.576; 0.00884; 0.00026
 347.62;  319.171;   84.249;13379.367; 0.00931; 0.00027
 348.21;  453.058;  151.546;13533.522; 0.01203; 0.00035
 348.81;  529.460;  181.646;13381.845; 0.01340; 0.00039
 349.41;  557.676;  148.051;13369.417; 0.01554; 0.00045
 350.00;  613.470;  126.049;13470.448; 0.01916; 0.00056
 350.60;  670.866;  126.948;13588.306; 0.02140; 0.00063
 351.19;  814.063;  152.847;13759.078; 0.02533; 0.00074
 351.79;  904.572;  173.150;13840.276; 0.02580; 0.00076
 352.38;  981.976;  111.051;13938.916; 0.02933; 0.00086
 352.98; 1135.041;  141.641;13979.839; 0.03434; 0.00101
 353.57; 1267.118;  135.134;14008.884; 0.03769; 0.00111
 354.17; 1358.024;  100.336;14067.448; 0.03944; 0.00117
 354.76; 1558.099;  155.229;14095.882; 0.04281; 0.00127
 355.36; 1630.070;  135.021;14156.360; 0.04490; 0.00133
 355.95; 1739.731;   93.010;14214.335; 0.04807; 0.00143
 356.55; 1871.397;  103.101;14229.371; 0.05042; 0.00150
 357.14; 1997.360;  121.490;14325.365; 0.05112; 0.00153
 357.74; 2070.431;  132.882;14177.550; 0.05178; 0.00155
 358.33; 2105.282;  137.768;14059.315; 0.05201; 0.00156
 358.93; 2115.724;  136.352;13923.782; 0.05280; 0.00158
 359.52; 2131.693;  114.643;13798.344; 0.05156; 0.00155
 360.12; 2141.950;  116.631;13719.972; 0.05166; 0.00155
 360.71; 2112.948;  136.431;13707.554; 0.04917; 0.00148
 361.31; 2124.431;  157.026;13621.268; 0.04807; 0.00145
 361.90; 2303.710;  322.920;13507.738; 0.04893; 0.00148
 362.50; 2006.388;  143.914;13484.098; 0.04715; 0.00143
 363.09; 1937.896;  124.816;13341.582; 0.04629; 0.00140
 363.69; 1901.727;  123.025;13261.120; 0.04644; 0.00141
 364.28; 1857.768;  131.937;13269.773; 0.04585; 0.00140
 364.88; 1963.086;  189.041;13351.165; 0.04928; 0.00150
 365.47; 1913.524;  148.852;13342.885; 0.04785; 0.00146
 366.06; 1845.858;  123.162;13257.149; 0.04748; 0.00145
 366.66; 1883.473;  131.966;13117.317; 0.04924; 0.00151
 367.25; 1870.381;  149.468;13006.099; 0.04838; 0.00149
 367.85; 1850.000;  118.174;12998.112; 0.04725; 0.00145
 368.44; 1939.673;  195.066;12809.111; 0.04785; 0.00147
 369.04; 1868.045;  138.258;12658.104; 0.04782; 0.00147
 369.63; 1834.628;  155.053;12538.629; 0.04593; 0.00142
 370.23; 1785.009;  130.248;12507.819; 0.04577; 0.00142
 370.82; 1756.982;  127.040;12275.616; 0.04679; 0.00145
 371.41; 1677.797;  118.644;12167.683; 0.04492; 0.00139
 372.01; 1629.890;  140.643;12115.712; 0.04380; 0.00136
 372.60; 1545.804;  117.146;11975.456; 0.04317; 0.00134
 373.20; 1550.432;  174.654;12039.964; 0.04065; 0.00127
 373.79; 1417.757;  147.261;11941.740; 0.03663; 0.00114
 374.39; 1322.246;  135.358;11902.018; 0.03467; 0.00108
 374.98; 1212.045;  140.058;11792.806; 0.03139; 0.00098
 375.57; 1186.535;  132.655;11721.304; 0.03157; 0.00099
 376.17; 1116.722;  148.552;11796.660; 0.02922; 0.00092
 376.76; 1045.035;  126.855;11721.704; 0.02782; 0.00088
 377.36;  920.938;  108.556;11727.335; 0.02467; 0.00078
 377.95;  875.745;  123.558;11721.412; 0.02253; 0.00071
 378.55;  829.745;  127.358;11711.712; 0.02119; 0.00067
 379.14;  764.665;  124.964;11709.428; 0.01910; 0.00061
 379.73;  691.522;  107.651;11636.354; 0.01810; 0.00057
 380.33;  671.036;  127.356;11703.912; 0.01653; 0.00053
 380.92;  651.330;  140.554;11668.144; 0.01570; 0.00050
 381.51;  623.451;  150.860;11686.070; 0.01432; 0.00046
 382.11;  537.748;  107.159;11643.046; 0.01310; 0.00042
 382.70;  560.132;  150.654;11603.363; 0.01266; 0.00040
 383.30;  486.439;  131.356;11590.348; 0.01087; 0.00035
 383.89;  479.228;  148.153;11709.427; 0.01013; 0.00032
 384.48;  438.625;  116.153;11665.995; 0.00987; 0.00032
 385.08;  427.131;  135.354;11854.352; 0.00889; 0.00029
 385.67;  398.638;  111.656;11824.527; 0.00855; 0.00028
 386.27;  378.238;  119.756;11982.236; 0.00769; 0.00025
 386.86;  363.626;  118.553;12038.498; 0.00735; 0.00024
 387.45;  349.035;  105.955;12123.205; 0.00716; 0.00023
 388.05;  390.643;  157.557;12277.087; 0.00675; 0.00022
 388.64;  362.648;  161.559;12483.044; 0.00580; 0.00019
 389.23;  334.942;  148.357;12506.880; 0.00533; 0.00017
 389.83;  295.831;  119.954;12733.854; 0.00502; 0.00016
 390.42;  322.634;  151.455;13005.489; 0.00479; 0.00016
 391.01;  289.458;  118.762;13122.046; 0.00469; 0.00015
 391.61;  261.132;  112.254;13136.770; 0.00412; 0.00013
 392.20;  280.530;  129.354;13389.848; 0.00413; 0.00014
 392.79;  267.636;  110.456;13482.314; 0.00423; 0.00014
 393.39;  291.130;  176.754;13714.141; 0.00305; 0.00010
 393.98;  234.342;   96.957;13887.473; 0.00362; 0.00012
 394.57;  289.115;  144.349;14119.877; 0.00382; 0.00013
 395.17;  298.346;  181.358;14342.017; 0.00300; 0.00010
 395.76;  284.823;  157.252;14398.170; 0.00330; 0.00011
 396.35;  246.441;  121.657;14723.368; 0.00315; 0.00010
 396.95;  249.738;  153.556;14851.736; 0.00241; 0.00008
 397.54;  246.541;  129.257;15011.260; 0.00289; 0.00010
 398.13;  324.747;  210.558;15237.327; 0.00279; 0.00009
 398.73;  229.444;  137.058;15364.602; 0.00222; 0.00007
 399.32;  208.423;  116.952;15491.473; 0.00220; 0.00007
 399.91;  191.740;  120.357;15600.753; 0.00169; 0.00006
 400.50;  230.033;  142.255;15697.381; 0.00207; 0.00007
 401.10;  233.449;  151.159;15828.054; 0.00192; 0.00006
 401.69;  202.641;  127.157;15854.460; 0.00175; 0.00006
 402.28;  203.942;  132.357;15897.175; 0.00164; 0.00006
 402.88;  219.642;  140.157;15970.475; 0.00181; 0.00006
 403.47;  222.043;  117.857;16008.786; 0.00238; 0.00008
 404.06;  248.140;  152.956;16056.750; 0.00216; 0.00007
 404.66;  214.942;  146.857;16006.671; 0.00154; 0.00005
 405.25;  228.726;  155.853;16161.003; 0.00165; 0.00006
 405.84;  184.853;  134.860;16197.799; 0.00112; 0.00004
 406.43;  183.445;  110.258;16343.805; 0.00163; 0.00006
 407.03;  232.048;  159.759;16413.145; 0.00160; 0.00005
 407.62;  176.316;  114.250;16282.092; 0.00139; 0.00005
 408.21;  278.444;  202.758;16281.894; 0.00169; 0.00006
