
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 186.54;  245.506;  238.903;  234.146; 0.02961; 0.00046
 187.15;  232.090;  203.901;  218.473; 0.13584; 0.00212
 187.75;  341.832;  294.206;  238.667; 0.14363; 0.00225
 188.35;  303.175;  278.399;  236.604; 0.09743; 0.00153
 188.95;  236.314;  208.004;  223.885; 0.09276; 0.00146
 189.55;  200.882;  171.400;  204.335; 0.11208; 0.00178
 190.16;  277.486;  253.900;  250.453; 0.09112; 0.00145
 190.76;  224.469;  196.298;  231.976; 0.10013; 0.00160
 191.36;  281.776;  260.299;  258.608; 0.07404; 0.00118
 191.96;  236.603;  216.002;  282.334; 0.05555; 0.00089
 192.56;  229.077;  216.599;  277.413; 0.03543; 0.00057
 193.16;  239.867;  222.298;  299.568; 0.05413; 0.00087
 193.77;  302.846;  280.796;  305.671; 0.08009; 0.00130
 194.37;  227.094;  198.501;  293.691; 0.07524; 0.00122
 194.97;  218.177;  197.299;  303.214; 0.05358; 0.00087
 195.57;  215.514;  200.904;  323.385; 0.02744; 0.00045
 196.17;  282.143;  239.195;  329.855; 0.15767; 0.00259
 196.77;  215.180;  201.800;  362.624; 0.03271; 0.00054
 197.38;  238.376;  209.299;  385.309; 0.06810; 0.00112
 197.98;  303.557;  255.797;  391.422; 0.12900; 0.00213
 198.58;  247.502;  235.002;  441.930; 0.02541; 0.00042
 199.18;  209.896;  185.202;  429.902; 0.04964; 0.00083
 199.78;  323.346;  269.496;  456.870; 0.18530; 0.00309
 200.38;  266.984;  239.300;  499.846; 0.05819; 0.00097
 200.98;  208.793;  178.001;  502.986; 0.05424; 0.00091
 201.59;  249.151;  215.408;  611.653; 0.04307; 0.00073
 202.19;  229.427;  224.805;  605.646; 0.00668; 0.00011
 202.79;  229.885;  197.500;  587.448; 0.06308; 0.00107
 203.39;  195.693;  161.601;  644.186; 0.06406; 0.00109
 203.99;  248.407;  222.003;  740.949; 0.04033; 0.00069
 204.59;  255.498;  222.002;  733.510; 0.05587; 0.00096
 205.19;  248.072;  216.999;  796.291; 0.07088; 0.00122
 205.79;  239.001;  207.602;  825.824; 0.05187; 0.00089
 206.40;  217.495;  198.301;  875.395; 0.03258; 0.00056
 207.00;  248.905;  228.303;  907.041; 0.03246; 0.00056
 207.60;  229.995;  190.601;  928.798; 0.06472; 0.00112
 208.20;  228.929;  203.105; 1019.353; 0.03279; 0.00057
 208.80;  213.633;  193.206; 1029.973; 0.02557; 0.00045
 209.40;  234.757;  199.209; 1141.880; 0.03751; 0.00066
 210.00;  222.600;  202.402; 1124.417; 0.02873; 0.00050
 210.60;  235.912;  201.703; 1170.175; 0.04386; 0.00077
 211.20;  303.008;  273.303; 1254.557; 0.03829; 0.00068
 211.81;  179.107;  153.303; 1237.652; 0.03293; 0.00058
 212.41;  219.542;  190.407; 1355.714; 0.02847; 0.00051
 213.01;  217.264;  189.210; 1400.416; 0.02307; 0.00041
 213.61;  205.323;  172.005; 1399.523; 0.03409; 0.00061
 214.21;  201.134;  181.706; 1517.477; 0.01786; 0.00032
 214.81;  213.947;  185.208; 1599.136; 0.02357; 0.00042
 215.41;  240.032;  224.406; 1677.966; 0.01479; 0.00027
 216.01;  272.331;  255.406; 1747.260; 0.01497; 0.00027
 216.61;  262.376;  220.499; 1794.906; 0.05678; 0.00103
 217.21;  245.457;  218.909; 1900.484; 0.01824; 0.00033
 217.81;  187.669;  167.410; 1966.536; 0.01187; 0.00022
 218.41;  212.052;  187.108; 2070.058; 0.01663; 0.00030
 219.02;  198.271;  188.510; 2134.247; 0.00540; 0.00010
 219.62;  233.839;  209.407; 2229.697; 0.01617; 0.00030
 220.22;  237.639;  200.407; 2296.000; 0.02285; 0.00042
 220.82;  211.059;  178.909; 2396.090; 0.01654; 0.00031
 221.42;  223.864;  197.310; 2534.516; 0.01252; 0.00023
 222.02;  202.356;  170.809; 2602.876; 0.01491; 0.00028
 222.62;  181.154;  160.508; 2644.667; 0.00963; 0.00018
 223.22;  218.352;  179.408; 2747.058; 0.02005; 0.00037
 223.82;  195.352;  180.408; 2851.961; 0.00716; 0.00013
 224.42;  233.947;  216.608; 2979.536; 0.00771; 0.00014
 225.02;  214.552;  189.208; 3070.857; 0.01037; 0.00019
 225.62;  221.885;  170.212; 3154.212; 0.01682; 0.00032
 226.22;  209.265;  190.210; 3251.918; 0.00712; 0.00013
 226.82;  235.857;  178.409; 3374.683; 0.02363; 0.00045
 227.42;  196.423;  191.205; 3459.925; 0.00266; 0.00005
 228.02;  216.928;  208.305; 3557.146; 0.00387; 0.00007
 228.62;  176.168;  137.910; 3720.333; 0.01373; 0.00026
 229.22;  274.474;  235.611; 3822.360; 0.01218; 0.00023
 229.82;  199.297;  177.202; 3910.707; 0.01279; 0.00025
 230.43;  226.060;  202.209; 4060.498; 0.00783; 0.00015
 231.03;  208.729;  170.305; 4165.853; 0.01520; 0.00029
 231.63;  194.224;  166.305; 4299.932; 0.01095; 0.00021
 232.23;  195.437;  184.506; 4439.690; 0.00392; 0.00008
 232.83;  204.242;  186.107; 4570.914; 0.00592; 0.00012
 233.43;  236.846;  198.208; 4679.232; 0.01208; 0.00024
 234.03;  207.048;  174.508; 4822.739; 0.00930; 0.00018
 234.63;  171.666;  146.210; 4963.625; 0.00632; 0.00012
 235.23;  225.961;  189.309; 5087.302; 0.00910; 0.00018
 235.83;  192.134;  175.706; 5158.578; 0.00491; 0.00010
 236.43;  232.109;  189.403; 5238.061; 0.01467; 0.00029
 237.03;  209.232;  175.506; 5367.267; 0.00973; 0.00019
 237.63;  317.641;  255.007; 5476.106; 0.01589; 0.00032
 238.23;  196.261;  178.109; 5557.100; 0.00399; 0.00008
 238.83;  193.762;  163.509; 5587.205; 0.00678; 0.00014
 239.43;  200.925;  173.305; 5669.235; 0.00773; 0.00015
 240.03;  226.558;  188.909; 5684.486; 0.00869; 0.00017
 240.63;  194.284;  169.912; 5805.009; 0.00444; 0.00009
 241.23;  240.739;  210.407; 5803.599; 0.00733; 0.00015
 241.83;  198.757;  170.609; 5757.283; 0.00618; 0.00012
 242.43;  226.644;  188.907; 5830.420; 0.00936; 0.00019
 243.03;  209.460;  175.209; 5665.396; 0.00678; 0.00014
 243.63;  204.347;  161.208; 5769.037; 0.00885; 0.00018
 244.23;  177.322;  154.805; 5796.819; 0.00648; 0.00013
 244.83;  185.751;  150.808; 5806.754; 0.00746; 0.00015
 245.43;  226.219;  189.204; 5823.208; 0.00939; 0.00019
 246.02;  388.337;  345.506; 5800.188; 0.00956; 0.00020
 246.62;  184.022;  176.605; 5811.522; 0.00202; 0.00004
 247.22;  186.268;  152.710; 5818.533; 0.00612; 0.00013
 247.82;  226.463;  205.209; 5941.708; 0.00380; 0.00008
 248.42;  325.944;  264.607; 5924.620; 0.01252; 0.00026
 249.02;  219.953;  199.908; 5931.763; 0.00382; 0.00008
 249.62;  202.174;  169.111; 5978.860; 0.00548; 0.00011
 250.22;  264.966;  228.510; 6035.626; 0.00629; 0.00013
 250.82;  228.747;  196.608; 6063.934; 0.00633; 0.00013
 251.42;  222.779;  197.211; 6166.982; 0.00388; 0.00008
 252.02;  161.546;  148.708; 6146.432; 0.00237; 0.00005
 252.62;  200.195;  173.413; 6316.257; 0.00354; 0.00007
 253.22;  263.739;  225.507; 6362.600; 0.00713; 0.00015
 253.82;  168.170;  144.310; 6451.444; 0.00406; 0.00009
 254.42;  188.857;  168.609; 6595.581; 0.00358; 0.00008
 255.02;  224.673;  184.211; 6709.758; 0.00545; 0.00012
 255.62;  174.869;  144.710; 6866.335; 0.00435; 0.00009
 256.22;  333.939;  273.107; 6997.500; 0.01111; 0.00024
 256.82;  189.436;  163.506; 7151.784; 0.00440; 0.00009
 257.41;  172.375;  158.811; 7263.866; 0.00176; 0.00004
 258.01;  195.151;  153.908; 7368.656; 0.00611; 0.00013
 258.61;  249.768;  207.910; 7537.434; 0.00527; 0.00011
 259.21;  196.842;  158.207; 7585.914; 0.00577; 0.00012
 259.81;  234.541;  197.507; 7627.906; 0.00560; 0.00012
 260.41;  330.042;  275.007; 7729.113; 0.00790; 0.00017
 261.01;  159.783;  136.212; 7804.604; 0.00254; 0.00006
 261.61;  190.979;  159.711; 7874.186; 0.00323; 0.00007
 262.21;  171.531;  159.106; 7809.864; 0.00175; 0.00004
 262.81;  165.138;  140.007; 7883.093; 0.00329; 0.00007
 263.41;  188.675;  151.011; 7851.264; 0.00398; 0.00009
 264.00;  438.282;  360.812; 7910.396; 0.00730; 0.00016
 264.60;  207.068;  178.010; 7832.833; 0.00296; 0.00007
 265.20;  184.661;  141.709; 7811.800; 0.00468; 0.00010
 265.80;  192.059;  170.309; 7807.390; 0.00222; 0.00005
 266.40;  209.836;  171.206; 7758.985; 0.00485; 0.00011
 267.00;  248.458;  211.909; 7744.586; 0.00383; 0.00009
 267.60;  212.570;  181.510; 7713.844; 0.00278; 0.00006
 268.20;  228.368;  192.610; 7658.534; 0.00294; 0.00007
 268.80;  178.967;  134.910; 7613.828; 0.00364; 0.00008
 269.39;  236.116;  199.004; 7639.694; 0.00431; 0.00010
 269.99;  179.650;  151.208; 7545.848; 0.00240; 0.00005
 270.59;  202.558;  168.409; 7557.185; 0.00275; 0.00006
 271.19;  177.449;  153.308; 7463.747; 0.00183; 0.00004
 271.79;  218.743;  175.907; 7430.716; 0.00313; 0.00007
 272.39;  191.543;  163.307; 7390.417; 0.00185; 0.00004
 272.99;  186.017;  150.304; 7366.798; 0.00268; 0.00006
 273.59;  178.111;  146.003; 7394.867; 0.00227; 0.00005
 274.18;  207.123;  171.305; 7372.027; 0.00214; 0.00005
 274.78;  201.207;  165.703; 7463.749; 0.00216; 0.00005
 275.38;  442.067;  361.998; 7541.064; 0.00557; 0.00013
 275.98;  175.542;  158.695; 7555.049; 0.00114; 0.00003
 276.58;  188.424;  172.593; 7679.967; 0.00106; 0.00002
 277.18;  197.250;  140.996; 7761.887; 0.00272; 0.00006
 277.78;  203.409;  168.891; 7885.197; 0.00185; 0.00004
 278.37;  177.469;  144.387; 8094.415; 0.00173; 0.00004
 278.97;  201.696;  161.590; 8236.837; 0.00156; 0.00004
 279.57;  193.445;  162.284; 8401.201; 0.00128; 0.00003
 280.17;  188.239;  139.283; 8585.075; 0.00185; 0.00004
 280.77;  210.121;  170.081; 8739.990; 0.00150; 0.00004
 281.37;  199.517;  178.680; 8921.174; 0.00073; 0.00002
 281.96;  221.450;  174.472; 9108.466; 0.00189; 0.00004
 282.56;  219.774;  173.175; 9270.274; 0.00159; 0.00004
 283.16;  216.838;  179.071; 9355.810; 0.00142; 0.00003
 283.76;  173.737;  139.371; 9505.805; 0.00113; 0.00003
 284.36;  329.207;  274.567; 9628.166; 0.00197; 0.00005
 284.95;  181.952;  159.561; 9802.511; 0.00099; 0.00002
 285.55;  221.684;  171.965; 9973.057; 0.00184; 0.00004
 286.15;  216.507;  174.867;10153.664; 0.00138; 0.00003
 286.75;  229.245;  205.160;10252.877; 0.00102; 0.00002
 287.35;  181.060;  142.062;10345.749; 0.00154; 0.00004
 287.94;  155.080;  117.664;10437.340; 0.00142; 0.00003
 288.54;  192.073;  144.863;10563.308; 0.00188; 0.00005
 289.14;  176.971;  139.663;10625.296; 0.00159; 0.00004
 289.74;  179.980;  148.364;10698.339; 0.00139; 0.00003
 290.34;  187.335;  159.671;10794.693; 0.00096; 0.00002
 290.93;  181.016;  143.468;10889.406; 0.00151; 0.00004
 291.53;  188.231;  151.470;10882.075; 0.00144; 0.00004
 292.13;  183.020;  135.669;10986.727; 0.00198; 0.00005
 292.73;  216.594;  170.066;10956.902; 0.00230; 0.00006
 293.33;  165.539;  120.771;10919.612; 0.00191; 0.00005
 293.92;  175.852;  140.573;10969.773; 0.00150; 0.00004
 294.52;  165.465;  127.074;10992.032; 0.00157; 0.00004
 295.12;  178.052;  145.273;10934.672; 0.00148; 0.00004
 295.72;  164.048;  125.172;10815.554; 0.00185; 0.00005
 296.31;  226.583;  188.876;10904.618; 0.00160; 0.00004
 296.91;  242.634;  192.771;10752.392; 0.00267; 0.00007
 297.51;  209.672;  161.875;10565.563; 0.00216; 0.00005
 298.11;  415.973;  338.175;10514.872; 0.00330; 0.00008
 298.70;  182.146;  142.872;10425.745; 0.00178; 0.00004
 299.30;  157.758;  120.561;10340.539; 0.00218; 0.00005
 299.90;  201.727;  166.258;10399.297; 0.00196; 0.00005
 300.50;  233.479;  191.364;10320.936; 0.00213; 0.00005
 301.09;  168.875;  125.663;10404.916; 0.00266; 0.00007
 301.69;  196.111;  145.168;10530.383; 0.00266; 0.00007
 302.29;  171.580;  130.664;10625.238; 0.00262; 0.00007
 302.89;  168.792;  132.366;10712.996; 0.00232; 0.00006
 303.48;  224.066;  196.462;10883.577; 0.00218; 0.00006
 304.08;  168.135;  143.871;11034.496; 0.00186; 0.00005
 304.68;  187.500;  148.966;11199.933; 0.00364; 0.00009
 305.28;  187.601;  157.467;11331.138; 0.00303; 0.00008
 305.87;  155.940;  121.071;11557.216; 0.00307; 0.00008
 306.47;  177.216;  118.968;11629.007; 0.00567; 0.00015
 307.07;  190.146;  157.372;11817.946; 0.00288; 0.00007
 307.67;  195.976;  156.475;12043.183; 0.00323; 0.00008
 308.26;  174.250;  143.772;12135.263; 0.00273; 0.00007
 308.86;  211.086;  167.665;12308.970; 0.00468; 0.00012
 309.46;  173.449;  137.072;12516.957; 0.00323; 0.00008
 310.05;  180.508;  141.167;12737.271; 0.00410; 0.00011
 310.65;  206.793;  158.578;12857.363; 0.00402; 0.00010
 311.25;  220.736;  160.371;12935.298; 0.00570; 0.00015
 311.85;  219.814;  156.568;13145.596; 0.00653; 0.00017
 312.44;  189.517;  149.168;13347.612; 0.00401; 0.00010
 313.04;  179.638;  136.371;13485.708; 0.00408; 0.00011
 313.64;  187.911;  149.968;13620.981; 0.00407; 0.00011
 314.23;  212.631;  160.970;13715.076; 0.00501; 0.00013
 314.83;  463.420;  384.969;13936.025; 0.00821; 0.00022
 315.43;  186.391;  127.165;13967.090; 0.00662; 0.00017
 316.02;  220.264;  176.974;14040.930; 0.00390; 0.00010
 316.62;  188.328;  147.370;14125.363; 0.00405; 0.00011
 317.22;  199.043;  160.472;14245.032; 0.00363; 0.00010
 317.81;  178.450;  137.272;14233.762; 0.00393; 0.00010
 318.41;  193.657;  144.273;14263.897; 0.00461; 0.00012
 319.01;  189.315;  140.268;14427.401; 0.00500; 0.00013
 319.60;  214.425;  175.869;14388.747; 0.00374; 0.00010
 320.20;  157.834;  124.570;14258.389; 0.00328; 0.00009
 320.80;  175.723;  149.269;14334.539; 0.00272; 0.00007
 321.39;  173.726;  149.269;14417.251; 0.00250; 0.00007
 321.99;  173.319;  145.369;14396.221; 0.00294; 0.00008
 322.59;  241.450;  198.472;14327.565; 0.00415; 0.00011
 323.18;  190.044;  138.872;14288.034; 0.00514; 0.00014
 323.78;  191.763;  156.574;14312.623; 0.00326; 0.00009
 324.38;  163.828;  136.770;14236.162; 0.00276; 0.00007
 324.97;  169.457;  131.673;14253.394; 0.00360; 0.00010
 325.57;  192.327;  153.870;14167.559; 0.00394; 0.00011
 326.17;  213.669;  164.075;14160.352; 0.00460; 0.00013
 326.76;  200.238;  151.871;14123.806; 0.00485; 0.00013
 327.36;  221.649;  170.672;14073.860; 0.00473; 0.00013
 327.95;  164.363;  126.274;13930.123; 0.00331; 0.00009
 328.55;  172.262;  132.874;13852.519; 0.00340; 0.00009
 329.15;  419.916;  326.868;13731.407; 0.00873; 0.00024
 329.74;  160.895;  131.678;13598.370; 0.00232; 0.00006
 330.34;  182.577;  151.176;13577.890; 0.00240; 0.00007
 330.94;  201.704;  163.167;13380.550; 0.00341; 0.00009
 331.53;  167.817;  144.968;13220.110; 0.00193; 0.00005
 332.13;  147.864;  114.274;13089.027; 0.00280; 0.00008
 332.72;  316.762;  237.274;12940.220; 0.00695; 0.00019
 333.32;  161.583;  140.176;12869.816; 0.00188; 0.00005
 333.92;  163.197;  123.678;12706.579; 0.00328; 0.00009
 334.51;  155.089;  121.477;12609.342; 0.00292; 0.00008
 335.11;  184.879;  147.876;12467.899; 0.00327; 0.00009
 335.70;  154.509;  132.879;12368.236; 0.00174; 0.00005
 336.30;  207.161;  174.086;12332.478; 0.00239; 0.00007
 336.90;  195.018;  153.880;12252.377; 0.00314; 0.00009
 337.49;  148.813;  121.780;12294.456; 0.00200; 0.00006
 338.09;  196.415;  150.080;12364.864; 0.00335; 0.00009
 338.68;  224.464;  159.586;12237.490; 0.00419; 0.00012
 339.28;  183.257;  133.585;12302.356; 0.00323; 0.00009
 339.88;  198.075;  153.887;12390.342; 0.00281; 0.00008
 340.47;  222.364;  177.686;12416.990; 0.00289; 0.00008
 341.07;  206.362;  169.486;12531.981; 0.00234; 0.00007
 341.66;  143.278;  109.888;12623.655; 0.00204; 0.00006
 342.26;  182.956;  132.885;12797.052; 0.00312; 0.00009
 342.85;  197.968;  148.086;12937.109; 0.00288; 0.00008
 343.45;  167.212;  127.392;12984.911; 0.00213; 0.00006
 344.05;  214.030;  157.382;13082.432; 0.00307; 0.00009
 344.64;  221.124;  156.969;13194.041; 0.00326; 0.00009
 345.24;  188.623;  119.945;13265.813; 0.00340; 0.00010
 345.83;  249.794;  163.730;13312.418; 0.00429; 0.00012
 346.43;  194.392;  115.042;13468.470; 0.00335; 0.00010
 347.02;  274.815;  183.844;13572.576; 0.00374; 0.00011
 347.62;  178.256;   84.249;13379.367; 0.00373; 0.00011
 348.21;  264.425;  151.546;13533.522; 0.00450; 0.00013
 348.81;  321.029;  181.646;13381.845; 0.00537; 0.00016
 349.41;  285.567;  148.051;13369.417; 0.00522; 0.00015
 350.00;  296.452;  126.049;13470.448; 0.00670; 0.00020
 350.60;  315.643;  126.948;13588.306; 0.00743; 0.00022
 351.19;  377.237;  152.847;13759.078; 0.00860; 0.00025
 351.79;  394.358;  173.150;13840.276; 0.00780; 0.00023
 352.38;  389.967;  111.051;13938.916; 0.00939; 0.00028
 352.98;  459.485;  141.641;13979.839; 0.01099; 0.00032
 353.57;  496.330;  135.134;14008.884; 0.01203; 0.00036
 354.17;  494.744;  100.336;14067.448; 0.01237; 0.00037
 354.76;  621.786;  155.229;14095.882; 0.01424; 0.00042
 355.36;  620.316;  135.021;14156.360; 0.01457; 0.00043
 355.95;  650.425;   93.010;14214.335; 0.01627; 0.00048
 356.55;  691.246;  103.101;14229.371; 0.01677; 0.00050
 357.14;  781.758;  121.490;14325.365; 0.01799; 0.00054
 357.74;  821.890;  132.882;14177.550; 0.01841; 0.00055
 358.33;  859.874;  137.768;14059.315; 0.01909; 0.00057
 358.93;  870.937;  136.352;13923.782; 0.01959; 0.00059
 359.52;  882.764;  114.643;13798.344; 0.01963; 0.00059
 360.12;  917.562;  116.631;13719.972; 0.02043; 0.00061
 360.71;  923.858;  136.431;13707.554; 0.01959; 0.00059
 361.31;  952.317;  157.026;13621.268; 0.01943; 0.00059
 361.90; 1165.668;  322.920;13507.738; 0.02082; 0.00063
 362.50;  956.716;  143.914;13484.098; 0.02058; 0.00062
 363.09;  931.034;  124.816;13341.582; 0.02059; 0.00062
 363.69;  917.307;  123.025;13261.120; 0.02074; 0.00063
 364.28;  941.705;  131.937;13269.773; 0.02151; 0.00066
 364.88; 1046.947;  189.041;13351.165; 0.02383; 0.00073
 365.47; 1023.238;  148.852;13342.885; 0.02371; 0.00072
 366.06;  993.517;  123.162;13257.149; 0.02399; 0.00073
 366.66; 1037.353;  131.966;13117.317; 0.02545; 0.00078
 367.25; 1062.370;  149.468;13006.099; 0.02566; 0.00079
 367.85; 1047.917;  118.174;12998.112; 0.02537; 0.00078
 368.44; 1120.752;  195.066;12809.111; 0.02539; 0.00078
 369.04; 1097.285;  138.258;12658.104; 0.02651; 0.00082
 369.63; 1094.047;  155.053;12538.629; 0.02568; 0.00079
 370.23; 1064.202;  130.248;12507.819; 0.02583; 0.00080
 370.82; 1047.536;  127.040;12275.616; 0.02642; 0.00082
 371.41; 1032.572;  118.644;12167.683; 0.02633; 0.00082
 372.01; 1012.357;  140.643;12115.712; 0.02564; 0.00080
 372.60;  963.688;  117.146;11975.456; 0.02558; 0.00080
 373.20; 1005.355;  174.654;12039.964; 0.02455; 0.00077
 373.79;  927.914;  147.261;11941.740; 0.02251; 0.00070
 374.39;  864.088;  135.358;11902.018; 0.02129; 0.00067
 374.98;  797.585;  140.058;11792.806; 0.01925; 0.00060
 375.57;  803.563;  132.655;11721.304; 0.02010; 0.00063
 376.17;  759.132;  148.552;11796.660; 0.01843; 0.00058
 376.76;  704.163;  126.855;11721.704; 0.01749; 0.00055
 377.36;  620.170;  108.556;11727.335; 0.01554; 0.00049
 377.95;  633.287;  123.558;11721.412; 0.01526; 0.00048
 378.55;  574.287;  127.358;11711.712; 0.01348; 0.00043
 379.14;  538.833;  124.964;11709.428; 0.01236; 0.00039
 379.73;  505.331;  107.651;11636.354; 0.01233; 0.00039
 380.33;  504.965;  127.356;11703.912; 0.01148; 0.00037
 380.92;  493.250;  140.554;11668.144; 0.01084; 0.00035
 381.51;  461.799;  150.860;11686.070; 0.00942; 0.00030
 382.11;  399.194;  107.159;11643.046; 0.00888; 0.00028
 382.70;  425.055;  150.654;11603.363; 0.00848; 0.00027
 383.30;  392.773;  131.356;11590.348; 0.00800; 0.00026
 383.89;  396.747;  148.153;11709.427; 0.00760; 0.00024
 384.48;  330.940;  116.153;11665.995; 0.00657; 0.00021
 385.08;  357.752;  135.354;11854.352; 0.00677; 0.00022
 385.67;  298.068;  111.656;11824.527; 0.00556; 0.00018
 386.27;  310.670;  119.756;11982.236; 0.00568; 0.00018
 386.86;  299.340;  118.553;12038.498; 0.00542; 0.00018
 387.45;  278.464;  105.955;12123.205; 0.00508; 0.00016
 388.05;  318.781;  157.557;12277.087; 0.00467; 0.00015
 388.64;  328.294;  161.559;12483.044; 0.00481; 0.00016
 389.23;  294.080;  148.357;12506.880; 0.00416; 0.00014
 389.83;  259.952;  119.954;12733.854; 0.00399; 0.00013
 390.42;  280.960;  151.455;13005.489; 0.00362; 0.00012
 391.01;  245.116;  118.762;13122.046; 0.00347; 0.00011
 391.61;  219.456;  112.254;13136.770; 0.00296; 0.00010
 392.20;  252.351;  129.354;13389.848; 0.00336; 0.00011
 392.79;  234.666;  110.456;13482.314; 0.00335; 0.00011
 393.39;  277.650;  176.754;13714.141; 0.00269; 0.00009
 393.98;  211.278;   96.957;13887.473; 0.00301; 0.00010
 394.57;  249.514;  144.349;14119.877; 0.00277; 0.00009
 395.17;  272.588;  181.358;14342.017; 0.00234; 0.00008
 395.76;  250.734;  157.252;14398.170; 0.00242; 0.00008
 396.35;  234.777;  121.657;14723.368; 0.00285; 0.00009
 396.95;  232.770;  153.556;14851.736; 0.00198; 0.00007
 397.54;  227.075;  129.257;15011.260; 0.00241; 0.00008
 398.13;  310.590;  210.558;15237.327; 0.00245; 0.00008
 398.73;  230.684;  137.058;15364.602; 0.00225; 0.00008
 399.32;  213.235;  116.952;15491.473; 0.00232; 0.00008
 399.91;  196.574;  120.357;15600.753; 0.00181; 0.00006
 400.50;  229.358;  142.255;15697.381; 0.00206; 0.00007
 401.10;  229.496;  151.159;15828.054; 0.00183; 0.00006
 401.69;  185.475;  127.157;15854.460; 0.00135; 0.00005
 402.28;  196.579;  132.357;15897.175; 0.00147; 0.00005
 402.88;  205.579;  140.157;15970.475; 0.00149; 0.00005
 403.47;  203.881;  117.857;16008.786; 0.00196; 0.00007
 404.06;  232.173;  152.956;16056.750; 0.00180; 0.00006
 404.66;  204.478;  146.857;16006.671; 0.00131; 0.00004
 405.25;  227.941;  155.853;16161.003; 0.00163; 0.00006
 405.84;  197.006;  134.860;16197.799; 0.00139; 0.00005
 406.43;  190.185;  110.258;16343.805; 0.00178; 0.00006
 407.03;  242.094;  159.759;16413.145; 0.00182; 0.00006
 407.62;  194.417;  114.250;16282.092; 0.00180; 0.00006
 408.21;  284.283;  202.758;16281.894; 0.00182; 0.00006
 408.80;  178.459;  111.055;16313.383; 0.00150; 0.00005
