
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 186.54;  245.897;  238.903;  234.146; 0.03136; 0.00049
 187.15;  218.190;  203.901;  218.473; 0.06886; 0.00108
 187.75;  346.508;  294.206;  238.667; 0.15773; 0.00248
 188.35;  319.384;  278.399;  236.604; 0.16117; 0.00254
 188.95;  234.400;  208.004;  223.885; 0.08649; 0.00137
 189.55;  198.487;  171.400;  204.335; 0.10297; 0.00163
 190.16;  283.088;  253.900;  250.453; 0.11276; 0.00179
 190.76;  205.981;  196.298;  231.976; 0.03442; 0.00055
 191.36;  277.384;  260.299;  258.608; 0.05890; 0.00094
 191.96;  236.196;  216.002;  282.334; 0.05445; 0.00087
 192.56;  230.885;  216.599;  277.413; 0.04057; 0.00065
 193.16;  260.481;  222.298;  299.568; 0.11763; 0.00190
 193.77;  305.572;  280.796;  305.671; 0.08999; 0.00146
 194.37;  233.992;  198.501;  293.691; 0.09339; 0.00152
 194.97;  203.185;  197.299;  303.214; 0.01510; 0.00025
 195.57;  212.100;  200.904;  323.385; 0.02103; 0.00034
 196.17;  290.070;  239.195;  329.855; 0.18677; 0.00306
 196.77;  217.586;  201.800;  362.624; 0.03859; 0.00063
 197.38;  235.084;  209.299;  385.309; 0.06039; 0.00100
 197.98;  296.476;  255.797;  391.422; 0.10988; 0.00182
 198.58;  249.195;  235.002;  441.930; 0.02885; 0.00048
 199.18;  204.893;  185.202;  429.902; 0.03959; 0.00066
 199.78;  344.372;  269.496;  456.870; 0.25765; 0.00430
 200.38;  249.888;  239.300;  499.846; 0.02225; 0.00037
 200.98;  205.091;  178.001;  502.986; 0.04772; 0.00080
 201.59;  249.416;  215.408;  611.653; 0.04340; 0.00073
 202.19;  215.506;  224.805;  605.646;-0.01344;-0.00023
 202.79;  212.088;  197.500;  587.448; 0.02841; 0.00048
 203.39;  197.391;  161.601;  644.186; 0.06726; 0.00114
 203.99;  232.897;  222.003;  740.949; 0.01664; 0.00028
 204.59;  244.194;  222.002;  733.510; 0.03702; 0.00063
 205.19;  229.783;  216.999;  796.291; 0.02916; 0.00050
 205.79;  239.395;  207.602;  825.824; 0.05252; 0.00090
 206.40;  213.192;  198.301;  875.395; 0.02528; 0.00044
 207.00;  239.696;  228.303;  907.041; 0.01795; 0.00031
 207.60;  220.392;  190.601;  928.798; 0.04894; 0.00085
 208.20;  215.007;  203.105; 1019.353; 0.01511; 0.00026
 208.80;  216.409;  193.206; 1029.973; 0.02904; 0.00051
 209.40;  225.218;  199.209; 1141.880; 0.02744; 0.00048
 210.00;  213.094;  202.402; 1124.417; 0.01521; 0.00027
 210.60;  224.100;  201.703; 1170.175; 0.02872; 0.00051
 211.20;  309.498;  273.303; 1254.557; 0.04666; 0.00082
 211.81;  186.297;  153.303; 1237.652; 0.04211; 0.00075
 212.41;  217.112;  190.407; 1355.714; 0.02610; 0.00046
 213.01;  212.422;  189.210; 1400.416; 0.01909; 0.00034
 213.61;  209.404;  172.005; 1399.523; 0.03827; 0.00068
 214.21;  197.509;  181.706; 1517.477; 0.01453; 0.00026
 214.81;  208.114;  185.208; 1599.136; 0.01878; 0.00034
 215.41;  254.108;  224.406; 1677.966; 0.02812; 0.00051
 216.01;  286.307;  255.406; 1747.260; 0.02734; 0.00049
 216.61;  252.084;  220.499; 1794.906; 0.04283; 0.00078
 217.21;  231.319;  218.909; 1900.484; 0.00853; 0.00015
 217.81;  191.024;  167.410; 1966.536; 0.01383; 0.00025
 218.41;  210.516;  187.108; 2070.058; 0.01561; 0.00028
 219.02;  192.824;  188.510; 2134.247; 0.00238; 0.00004
 219.62;  223.111;  209.407; 2229.697; 0.00907; 0.00017
 220.22;  233.211;  200.407; 2296.000; 0.02013; 0.00037
 220.82;  190.719;  178.909; 2396.090; 0.00607; 0.00011
 221.42;  202.122;  197.310; 2534.516; 0.00227; 0.00004
 222.02;  202.218;  170.809; 2602.876; 0.01485; 0.00028
 222.62;  176.517;  160.508; 2644.667; 0.00747; 0.00014
 223.22;  197.816;  179.408; 2747.058; 0.00948; 0.00018
 223.82;  191.617;  180.408; 2851.961; 0.00537; 0.00010
 224.42;  217.614;  216.608; 2979.536; 0.00045; 0.00001
 225.02;  210.316;  189.208; 3070.857; 0.00864; 0.00016
 225.62;  187.530;  170.212; 3154.212; 0.00564; 0.00011
 226.22;  222.022;  190.210; 3251.918; 0.01189; 0.00022
 226.82;  203.619;  178.409; 3374.683; 0.01037; 0.00020
 227.42;  197.304;  191.205; 3459.925; 0.00311; 0.00006
 228.02;  203.206;  208.305; 3557.146;-0.00229;-0.00004
 228.62;  158.023;  137.910; 3720.333; 0.00722; 0.00014
 229.22;  256.526;  235.611; 3822.360; 0.00655; 0.00013
 229.82;  192.293;  177.202; 3910.707; 0.00874; 0.00017
 230.43;  214.920;  202.209; 4060.498; 0.00417; 0.00008
 231.03;  199.807;  170.305; 4165.853; 0.01167; 0.00023
 231.63;  197.905;  166.305; 4299.932; 0.01240; 0.00024
 232.23;  195.610;  184.506; 4439.690; 0.00398; 0.00008
 232.83;  191.412;  186.107; 4570.914; 0.00173; 0.00003
 233.43;  239.614;  198.208; 4679.232; 0.01295; 0.00025
 234.03;  187.015;  174.508; 4822.739; 0.00357; 0.00007
 234.63;  150.722;  146.210; 4963.625; 0.00112; 0.00002
 235.23;  198.320;  189.309; 5087.302; 0.00224; 0.00004
 235.83;  188.309;  175.706; 5158.578; 0.00376; 0.00007
 236.43;  224.598;  189.403; 5238.061; 0.01209; 0.00024
 237.03;  192.908;  175.506; 5367.267; 0.00502; 0.00010
 237.63;  327.612;  255.007; 5476.106; 0.01843; 0.00037
 238.23;  188.620;  178.109; 5557.100; 0.00231; 0.00005
 238.83;  187.621;  163.509; 5587.205; 0.00541; 0.00011
 239.43;  198.705;  173.305; 5669.235; 0.00711; 0.00014
 240.03;  214.219;  188.909; 5684.486; 0.00584; 0.00012
 240.63;  176.130;  169.912; 5805.009; 0.00113; 0.00002
 241.23;  247.311;  210.407; 5803.599; 0.00892; 0.00018
 241.83;  189.519;  170.609; 5757.283; 0.00415; 0.00008
 242.43;  203.713;  188.907; 5830.420; 0.00367; 0.00007
 243.03;  177.020;  175.209; 5665.396; 0.00036; 0.00001
 243.63;  175.214;  161.208; 5769.037; 0.00287; 0.00006
 244.23;  179.204;  154.805; 5796.819; 0.00702; 0.00014
 244.83;  169.716;  150.808; 5806.754; 0.00403; 0.00008
 245.43;  217.603;  189.204; 5823.208; 0.00720; 0.00015
 246.02;  415.310;  345.506; 5800.188; 0.01558; 0.00032
 246.62;  187.404;  176.605; 5811.522; 0.00294; 0.00006
 247.22;  169.923;  152.710; 5818.533; 0.00314; 0.00006
 247.82;  225.021;  205.209; 5941.708; 0.00354; 0.00007
 248.42;  331.213;  264.607; 5924.620; 0.01360; 0.00028
 249.02;  219.217;  199.908; 5931.763; 0.00368; 0.00008
 249.62;  195.426;  169.111; 5978.860; 0.00436; 0.00009
 250.22;  268.123;  228.510; 6035.626; 0.00683; 0.00014
 250.82;  232.614;  196.608; 6063.934; 0.00710; 0.00015
 251.42;  205.328;  197.211; 6166.982; 0.00123; 0.00003
 252.02;  160.014;  148.708; 6146.432; 0.00209; 0.00004
 252.62;  200.235;  173.413; 6316.257; 0.00354; 0.00007
 253.22;  262.711;  225.507; 6362.600; 0.00693; 0.00015
 253.82;  167.424;  144.310; 6451.444; 0.00393; 0.00008
 254.42;  180.118;  168.609; 6595.581; 0.00204; 0.00004
 255.02;  205.825;  184.211; 6709.758; 0.00291; 0.00006
 255.62;  157.523;  144.710; 6866.335; 0.00185; 0.00004
 256.22;  337.611;  273.107; 6997.500; 0.01178; 0.00025
 256.82;  187.010;  163.506; 7151.784; 0.00399; 0.00009
 257.41;  179.226;  158.811; 7263.866; 0.00265; 0.00006
 258.01;  189.816;  153.908; 7368.656; 0.00532; 0.00011
 258.61;  232.523;  207.910; 7537.434; 0.00310; 0.00007
 259.21;  167.812;  158.207; 7585.914; 0.00143; 0.00003
 259.81;  239.412;  197.507; 7627.906; 0.00633; 0.00014
 260.41;  338.212;  275.007; 7729.113; 0.00907; 0.00020
 261.01;  151.430;  136.212; 7804.604; 0.00164; 0.00004
 261.61;  186.928;  159.711; 7874.186; 0.00281; 0.00006
 262.21;  172.608;  159.106; 7809.864; 0.00190; 0.00004
 262.81;  145.510;  140.007; 7883.093; 0.00072; 0.00002
 263.41;  185.826;  151.011; 7851.264; 0.00368; 0.00008
 264.00;  439.329;  360.812; 7910.396; 0.00740; 0.00016
 264.60;  192.423;  178.010; 7832.833; 0.00147; 0.00003
 265.20;  160.020;  141.709; 7811.800; 0.00200; 0.00004
 265.80;  179.719;  170.309; 7807.390; 0.00096; 0.00002
 266.40;  206.510;  171.206; 7758.985; 0.00443; 0.00010
 267.00;  246.119;  211.909; 7744.586; 0.00358; 0.00008
 267.60;  221.624;  181.510; 7713.844; 0.00359; 0.00008
 268.20;  234.623;  192.610; 7658.534; 0.00346; 0.00008
 268.80;  144.223;  134.910; 7613.828; 0.00077; 0.00002
 269.39;  221.201;  199.004; 7639.694; 0.00258; 0.00006
 269.99;  168.315;  151.208; 7545.848; 0.00144; 0.00003
 270.59;  179.419;  168.409; 7557.185; 0.00089; 0.00002
 271.19;  162.715;  153.308; 7463.747; 0.00071; 0.00002
 271.79;  204.613;  175.907; 7430.716; 0.00210; 0.00005
 272.39;  170.113;  163.307; 7390.417; 0.00045; 0.00001
 272.99;  172.502;  150.304; 7366.798; 0.00166; 0.00004
 273.59;  167.999;  146.003; 7394.867; 0.00156; 0.00004
 274.18;  199.704;  171.305; 7372.027; 0.00170; 0.00004
 274.78;  186.397;  165.703; 7463.749; 0.00126; 0.00003
 275.38;  445.680;  361.998; 7541.064; 0.00582; 0.00013
 275.98;  181.770;  158.695; 7555.049; 0.00156; 0.00004
 276.58;  183.562;  172.593; 7679.967; 0.00073; 0.00002
 277.18;  168.973;  140.996; 7761.887; 0.00135; 0.00003
 277.78;  194.756;  168.891; 7885.197; 0.00138; 0.00003
 278.37;  153.239;  144.387; 8094.415; 0.00046; 0.00001
 278.97;  178.250;  161.590; 8236.837; 0.00065; 0.00002
 279.57;  197.529;  162.284; 8401.201; 0.00145; 0.00003
 280.17;  160.526;  139.283; 8585.075; 0.00080; 0.00002
 280.77;  188.918;  170.081; 8739.990; 0.00071; 0.00002
 281.37;  182.917;  178.680; 8921.174; 0.00015; 0.00000
 281.96;  205.289;  174.472; 9108.466; 0.00124; 0.00003
 282.56;  197.199;  173.175; 9270.274; 0.00082; 0.00002
 283.16;  195.284;  179.071; 9355.810; 0.00061; 0.00001
 283.76;  169.783;  139.371; 9505.805; 0.00100; 0.00002
 284.36;  341.470;  274.567; 9628.166; 0.00241; 0.00006
 284.95;  180.047;  159.561; 9802.511; 0.00090; 0.00002
 285.55;  200.860;  171.965; 9973.057; 0.00107; 0.00003
 286.15;  191.570;  174.867;10153.664; 0.00055; 0.00001
 286.75;  228.344;  205.160;10252.877; 0.00098; 0.00002
 287.35;  167.350;  142.062;10345.749; 0.00100; 0.00002
 287.94;  147.259;  117.664;10437.340; 0.00112; 0.00003
 288.54;  168.056;  144.863;10563.308; 0.00092; 0.00002
 289.14;  167.055;  139.663;10625.296; 0.00116; 0.00003
 289.74;  169.759;  148.364;10698.339; 0.00094; 0.00002
 290.34;  178.082;  159.671;10794.693; 0.00064; 0.00002
 290.93;  168.374;  143.468;10889.406; 0.00100; 0.00002
 291.53;  170.680;  151.470;10882.075; 0.00075; 0.00002
 292.13;  150.076;  135.669;10986.727; 0.00060; 0.00001
 292.73;  210.165;  170.066;10956.902; 0.00199; 0.00005
 293.33;  141.084;  120.771;10919.612; 0.00087; 0.00002
 293.92;  154.689;  140.573;10969.773; 0.00060; 0.00001
 294.52;  139.595;  127.074;10992.032; 0.00051; 0.00001
 295.12;  174.989;  145.273;10934.672; 0.00134; 0.00003
 295.72;  159.488;  125.172;10815.554; 0.00163; 0.00004
 296.31;  219.203;  188.876;10904.618; 0.00129; 0.00003
 296.91;  233.282;  192.771;10752.392; 0.00217; 0.00005
 297.51;  180.898;  161.875;10565.563; 0.00086; 0.00002
 298.11;  415.598;  338.175;10514.872; 0.00328; 0.00008
 298.70;  168.687;  142.872;10425.745; 0.00117; 0.00003
 299.30;  129.450;  120.561;10340.539; 0.00052; 0.00001
 299.90;  183.637;  166.258;10399.297; 0.00096; 0.00002
 300.50;  218.058;  191.364;10320.936; 0.00135; 0.00003
 301.09;  151.057;  125.663;10404.916; 0.00156; 0.00004
 301.69;  176.872;  145.168;10530.383; 0.00166; 0.00004
 302.29;  154.859;  130.664;10625.238; 0.00155; 0.00004
 302.89;  157.864;  132.366;10712.996; 0.00162; 0.00004
 303.48;  216.353;  196.462;10883.577; 0.00157; 0.00004
 304.08;  158.482;  143.871;11034.496; 0.00112; 0.00003
 304.68;  187.467;  148.966;11199.933; 0.00364; 0.00009
 305.28;  166.168;  157.467;11331.138; 0.00087; 0.00002
 305.87;  131.784;  121.071;11557.216; 0.00094; 0.00002
 306.47;  162.574;  118.968;11629.007; 0.00424; 0.00011
 307.07;  183.187;  157.372;11817.946; 0.00227; 0.00006
 307.67;  187.199;  156.475;12043.183; 0.00251; 0.00006
 308.26;  151.688;  143.772;12135.263; 0.00071; 0.00002
 308.86;  186.362;  167.665;12308.970; 0.00202; 0.00005
 309.46;  158.988;  137.072;12516.957; 0.00194; 0.00005
 310.05;  153.271;  141.167;12737.271; 0.00126; 0.00003
 310.65;  188.207;  158.578;12857.363; 0.00247; 0.00006
 311.25;  196.782;  160.371;12935.298; 0.00344; 0.00009
 311.85;  186.373;  156.568;13145.596; 0.00308; 0.00008
 312.44;  172.975;  149.168;13347.612; 0.00236; 0.00006
 313.04;  174.883;  136.371;13485.708; 0.00363; 0.00009
 313.64;  171.972;  149.968;13620.981; 0.00236; 0.00006
 314.23;  188.580;  160.970;13715.076; 0.00268; 0.00007
 314.83;  479.176;  384.969;13936.025; 0.00986; 0.00026
 315.43;  161.963;  127.165;13967.090; 0.00389; 0.00010
 316.02;  194.995;  176.974;14040.930; 0.00163; 0.00004
 316.62;  171.079;  147.370;14125.363; 0.00235; 0.00006
 317.22;  183.986;  160.472;14245.032; 0.00222; 0.00006
 317.81;  160.988;  137.272;14233.762; 0.00226; 0.00006
 318.41;  176.192;  144.273;14263.897; 0.00298; 0.00008
 319.01;  166.874;  140.268;14427.401; 0.00271; 0.00007
 319.60;  196.878;  175.869;14388.747; 0.00204; 0.00005
 320.20;  129.982;  124.570;14258.389; 0.00053; 0.00001
 320.80;  164.777;  149.269;14334.539; 0.00160; 0.00004
 321.39;  168.878;  149.269;14417.251; 0.00200; 0.00005
 321.99;  151.775;  145.369;14396.221; 0.00067; 0.00002
 322.59;  237.189;  198.472;14327.565; 0.00374; 0.00010
 323.18;  158.386;  138.872;14288.034; 0.00196; 0.00005
 323.78;  185.994;  156.574;14312.623; 0.00272; 0.00007
 324.38;  156.979;  136.770;14236.162; 0.00206; 0.00006
 324.97;  156.691;  131.673;14253.394; 0.00238; 0.00006
 325.57;  194.379;  153.870;14167.559; 0.00415; 0.00011
 326.17;  205.297;  164.075;14160.352; 0.00382; 0.00010
 326.76;  186.383;  151.871;14123.806; 0.00346; 0.00009
 327.36;  215.988;  170.672;14073.860; 0.00421; 0.00012
 327.95;  158.294;  126.274;13930.123; 0.00278; 0.00008
 328.55;  155.194;  132.874;13852.519; 0.00192; 0.00005
 329.15;  412.574;  326.868;13731.407; 0.00804; 0.00022
 329.74;  137.907;  131.678;13598.370; 0.00049; 0.00001
 330.34;  178.400;  151.176;13577.890; 0.00208; 0.00006
 330.94;  190.969;  163.167;13380.550; 0.00246; 0.00007
 331.53;  164.874;  144.968;13220.110; 0.00168; 0.00005
 332.13;  143.294;  114.274;13089.027; 0.00242; 0.00007
 332.72;  313.694;  237.274;12940.220; 0.00669; 0.00019
 333.32;  155.202;  140.176;12869.816; 0.00132; 0.00004
 333.92;  144.108;  123.678;12706.579; 0.00169; 0.00005
 334.51;  142.405;  121.477;12609.342; 0.00182; 0.00005
 335.11;  198.201;  147.876;12467.899; 0.00445; 0.00012
 335.70;  142.013;  132.879;12368.236; 0.00073; 0.00002
 336.30;  206.536;  174.086;12332.478; 0.00235; 0.00007
 336.90;  186.017;  153.880;12252.377; 0.00245; 0.00007
 337.49;  154.015;  121.780;12294.456; 0.00239; 0.00007
 338.09;  186.316;  150.080;12364.864; 0.00262; 0.00007
 338.68;  219.837;  159.586;12237.490; 0.00389; 0.00011
 339.28;  184.334;  133.585;12302.356; 0.00330; 0.00009
 339.88;  197.541;  153.887;12390.342; 0.00278; 0.00008
 340.47;  224.837;  177.686;12416.990; 0.00305; 0.00009
 341.07;  216.836;  169.486;12531.981; 0.00300; 0.00009
 341.66;  161.643;  109.888;12623.655; 0.00316; 0.00009
 342.26;  198.633;  132.885;12797.052; 0.00409; 0.00012
 342.85;  201.239;  148.086;12937.109; 0.00306; 0.00009
 343.45;  187.057;  127.392;12984.911; 0.00319; 0.00009
 344.05;  245.822;  157.382;13082.432; 0.00479; 0.00014
 344.64;  259.977;  156.969;13194.041; 0.00524; 0.00015
 345.24;  235.592;  119.945;13265.813; 0.00573; 0.00017
 345.83;  314.538;  163.730;13312.418; 0.00752; 0.00022
 346.43;  275.179;  115.042;13468.470; 0.00677; 0.00020
 347.02;  363.289;  183.844;13572.576; 0.00738; 0.00021
 347.62;  297.406;   84.249;13379.367; 0.00845; 0.00025
 348.21;  404.293;  151.546;13533.522; 0.01008; 0.00029
 348.81;  482.595;  181.646;13381.845; 0.01160; 0.00034
 349.41;  510.411;  148.051;13369.417; 0.01374; 0.00040
 350.00;  550.705;  126.049;13470.448; 0.01669; 0.00049
 350.60;  598.301;  126.948;13588.306; 0.01855; 0.00054
 351.19;  713.298;  152.847;13759.078; 0.02147; 0.00063
 351.79;  809.107;  173.150;13840.276; 0.02243; 0.00066
 352.38;  844.611;  111.051;13938.916; 0.02470; 0.00073
 352.98;  965.076;  141.641;13979.839; 0.02846; 0.00084
 353.57; 1107.453;  135.134;14008.884; 0.03237; 0.00096
 354.17; 1171.759;  100.336;14067.448; 0.03360; 0.00099
 354.76; 1366.734;  155.229;14095.882; 0.03697; 0.00110
 355.36; 1428.205;  135.021;14156.360; 0.03884; 0.00115
 355.95; 1509.766;   93.010;14214.335; 0.04136; 0.00123
 356.55; 1602.932;  103.101;14229.371; 0.04276; 0.00127
 357.14; 1704.495;  121.490;14325.365; 0.04314; 0.00129
 357.74; 1781.666;  132.882;14177.550; 0.04407; 0.00132
 358.33; 1825.517;  137.768;14059.315; 0.04461; 0.00134
 358.93; 1848.459;  136.352;13923.782; 0.04567; 0.00137
 359.52; 1833.628;  114.643;13798.344; 0.04394; 0.00132
 360.12; 1858.385;  116.631;13719.972; 0.04442; 0.00134
 360.71; 1824.083;  136.431;13707.554; 0.04199; 0.00127
 361.31; 1852.766;  157.026;13621.268; 0.04143; 0.00125
 361.90; 2020.945;  322.920;13507.738; 0.04195; 0.00127
 362.50; 1736.023;  143.914;13484.098; 0.04031; 0.00122
 363.09; 1679.031;  124.816;13341.582; 0.03968; 0.00120
 363.69; 1635.362;  123.025;13261.120; 0.03948; 0.00120
 364.28; 1615.403;  131.937;13269.773; 0.03941; 0.00120
 364.88; 1690.721;  189.041;13351.165; 0.04172; 0.00127
 365.47; 1629.859;  148.852;13342.885; 0.04016; 0.00123
 366.06; 1594.593;  123.162;13257.149; 0.04056; 0.00124
 366.66; 1640.608;  131.966;13117.317; 0.04241; 0.00130
 367.25; 1614.816;  149.468;13006.099; 0.04120; 0.00126
 367.85; 1582.135;  118.174;12998.112; 0.03994; 0.00123
 368.44; 1680.408;  195.066;12809.111; 0.04074; 0.00125
 369.04; 1601.880;  138.258;12658.104; 0.04046; 0.00125
 369.63; 1579.263;  155.053;12538.629; 0.03894; 0.00120
 370.23; 1543.144;  130.248;12507.819; 0.03908; 0.00121
 370.82; 1523.117;  127.040;12275.616; 0.04007; 0.00124
 371.41; 1433.632;  118.644;12167.683; 0.03789; 0.00118
 372.01; 1419.825;  140.643;12115.712; 0.03762; 0.00117
 372.60; 1347.439;  117.146;11975.456; 0.03718; 0.00116
 373.20; 1350.767;  174.654;12039.964; 0.03475; 0.00108
 373.79; 1221.492;  147.261;11941.740; 0.03098; 0.00097
 374.39; 1138.181;  135.358;11902.018; 0.02930; 0.00092
 374.98; 1059.380;  140.058;11792.806; 0.02692; 0.00084
 375.57; 1015.770;  132.655;11721.304; 0.02646; 0.00083
 376.17;  965.257;  148.552;11796.660; 0.02465; 0.00078
 376.76;  891.370;  126.855;11721.704; 0.02316; 0.00073
 377.36;  810.473;  108.556;11727.335; 0.02131; 0.00067
 377.95;  774.980;  123.558;11721.412; 0.01951; 0.00062
 378.55;  712.980;  127.358;11711.712; 0.01767; 0.00056
 379.14;  676.900;  124.964;11709.428; 0.01648; 0.00052
 379.73;  624.357;  107.651;11636.354; 0.01602; 0.00051
 380.33;  602.671;  127.356;11703.912; 0.01445; 0.00046
 380.92;  579.465;  140.554;11668.144; 0.01349; 0.00043
 381.51;  558.986;  150.860;11686.070; 0.01237; 0.00039
 382.11;  476.083;  107.159;11643.046; 0.01122; 0.00036
 382.70;  496.567;  150.654;11603.363; 0.01069; 0.00034
 383.30;  442.374;  131.356;11590.348; 0.00952; 0.00030
 383.89;  439.863;  148.153;11709.427; 0.00892; 0.00029
 384.48;  417.760;  116.153;11665.995; 0.00923; 0.00030
 385.08;  398.666;  135.354;11854.352; 0.00802; 0.00026
 385.67;  350.473;  111.656;11824.527; 0.00712; 0.00023
 386.27;  340.673;  119.756;11982.236; 0.00657; 0.00021
 386.86;  341.161;  118.553;12038.498; 0.00667; 0.00022
 387.45;  319.270;  105.955;12123.205; 0.00629; 0.00020
 388.05;  365.978;  157.557;12277.087; 0.00603; 0.00020
 388.64;  346.283;  161.559;12483.044; 0.00533; 0.00017
 389.23;  317.877;  148.357;12506.880; 0.00484; 0.00016
 389.83;  272.766;  119.954;12733.854; 0.00436; 0.00014
 390.42;  302.069;  151.455;13005.489; 0.00421; 0.00014
 391.01;  255.093;  118.762;13122.046; 0.00374; 0.00012
 391.61;  247.967;  112.254;13136.770; 0.00375; 0.00012
 392.20;  250.565;  129.354;13389.848; 0.00331; 0.00011
 392.79;  228.571;  110.456;13482.314; 0.00318; 0.00010
 393.39;  269.465;  176.754;13714.141; 0.00247; 0.00008
 393.98;  206.177;   96.957;13887.473; 0.00287; 0.00009
 394.57;  251.350;  144.349;14119.877; 0.00282; 0.00009
 395.17;  277.781;  181.358;14342.017; 0.00247; 0.00008
 395.76;  263.058;  157.252;14398.170; 0.00273; 0.00009
 396.35;  215.776;  121.657;14723.368; 0.00237; 0.00008
 396.95;  238.773;  153.556;14851.736; 0.00214; 0.00007
 397.54;  237.176;  129.257;15011.260; 0.00266; 0.00009
 398.13;  320.282;  210.558;15237.327; 0.00268; 0.00009
 398.73;  217.779;  137.058;15364.602; 0.00194; 0.00006
 399.32;  199.458;  116.952;15491.473; 0.00198; 0.00007
 399.91;  199.075;  120.357;15600.753; 0.00186; 0.00006
 400.50;  215.968;  142.255;15697.381; 0.00174; 0.00006
 401.10;  218.484;  151.159;15828.054; 0.00157; 0.00005
 401.69;  209.476;  127.157;15854.460; 0.00191; 0.00006
 402.28;  194.977;  132.357;15897.175; 0.00144; 0.00005
 402.88;  208.777;  140.157;15970.475; 0.00157; 0.00005
 403.47;  204.778;  117.857;16008.786; 0.00198; 0.00007
 404.06;  227.775;  152.956;16056.750; 0.00170; 0.00006
 404.66;  208.977;  146.857;16006.671; 0.00141; 0.00005
 405.25;  215.661;  155.853;16161.003; 0.00135; 0.00005
 405.84;  187.088;  134.860;16197.799; 0.00117; 0.00004
 406.43;  178.280;  110.258;16343.805; 0.00152; 0.00005
 407.03;  227.583;  159.759;16413.145; 0.00150; 0.00005
 407.62;  164.751;  114.250;16282.092; 0.00113; 0.00004
 408.21;  278.279;  202.758;16281.894; 0.00169; 0.00006
